name: RELAY-104.21.18.178-0729 | type: vmess | id: 729 | remarks: 🏁RELAY-104.21.18.178-0729 | protocol: vmess | ping: 0 MS | avg_speed: 122.033 MB | max_speed: 177.991 MB | Link: vmess://ewogICAgImFkZCI6ICJubDEuYmFmMS5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubDEuYmFmMS5zYnMiLAogICAgImlkIjogImFmOTdmYzE5LTg4YjUtNGFmNi1iZWY0LWUwY2ZlNmIyZDE1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9maWxlc3RyZWFtaW5nc2VydmljZS9maWxlcy8yMGY4MTNlMi0wMzZhLTQyYTgtOTJlMi1hM2E1NWEwYjIzOWIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOC4xNzgtMDcyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.130.66-1103 | type: trojan | id: 1103 | remarks: 🇺🇸US-192.9.130.66-1103 | protocol: trojan | ping: 0 MS | avg_speed: 118.051 MB | max_speed: 118.907 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-1103
name: 🇺🇸US-104.225.236.198-1632 | type: vmess | id: 1632 | remarks: 🇺🇸US-104.225.236.198-1632 | protocol: vmess | ping: 0 MS | avg_speed: 95.463 MB | max_speed: 99.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjI1LjIzNi4xOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE3NTI1MDM0LWIxYzUtNDZjZS1jMjU4LTdiOWFhOTY2ZGRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMjUuMjM2LjE5OC0xNjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0297 | type: ss | id: 297 | remarks: 🇺🇸US-184.170.241.194-0297 | protocol: ss | ping: 0 MS | avg_speed: 91.573 MB | max_speed: 94.908 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0297
name: 🇺🇸US-97.64.31.80-0116 | type: ss | id: 116 | remarks: 🇺🇸US-97.64.31.80-0116 | protocol: ss | ping: 0 MS | avg_speed: 85.74 MB | max_speed: 91.148 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-0116
name: RELAY-172.67.13.10-0859 | type: vmess | id: 859 | remarks: 🏁RELAY-172.67.13.10-0859 | protocol: vmess | ping: 0 MS | avg_speed: 84.58 MB | max_speed: 93.654 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTQudjJyYXkzLnh5eiIsCiAgICAiaWQiOiAiNDBkNDk2YTYtY2VlYi00MDk2LWJhZWItNGNjNTJiMjA1NjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0VDVENKMERGIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMuMTAtMDg1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.192.58-0194 | type: ss | id: 194 | remarks: 🇺🇸US-172.96.192.58-0194 | protocol: ss | ping: 0 MS | avg_speed: 83.513 MB | max_speed: 90.267 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0194
name: 🇺🇸US-35.89.56.220-0557 | type: vmess | id: 557 | remarks: 🇺🇸US-35.89.56.220-0557 | protocol: vmess | ping: 0 MS | avg_speed: 81.83 MB | max_speed: 88.046 MB | Link: vmess://ewogICAgImFkZCI6ICJhd3N1czItZGF0YS5hbWF6b24tYXp1cmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVkaWEuYW1hem9ud2Vic2VydmljZXMuY29tIiwKICAgICJpZCI6ICJhZjk3ZmMxOS04OGI1LTRhZjYtYmVmNC1lMGNmZTZiMmQxNTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXdzLWNoaW5hLW1lZGlhL1k2OTlHangyck53Lm1wNCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzUuODkuNTYuMjIwLTA1NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.224.176.9-1223 | type: ss | id: 1223 | remarks: 🇺🇸US-104.224.176.9-1223 | protocol: ss | ping: 0 MS | avg_speed: 79.552 MB | max_speed: 82.559 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.224.176.9:254#%F0%9F%87%BA%F0%9F%87%B8US-104.224.176.9-1223
name: 🇺🇸US-104.243.18.165-1255 | type: ss | id: 1255 | remarks: 🇺🇸US-104.243.18.165-1255 | protocol: ss | ping: 0 MS | avg_speed: 72.162 MB | max_speed: 89.161 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.18.165:247#%F0%9F%87%BA%F0%9F%87%B8US-104.243.18.165-1255
name: 🇺🇸US-172.96.192.100-1449 | type: ss | id: 1449 | remarks: 🇺🇸US-172.96.192.100-1449 | protocol: ss | ping: 0 MS | avg_speed: 70.686 MB | max_speed: 77.596 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-1449
