name: 🇺🇸US-192.9.130.66-265 | type: trojan | id: 258 | remarks: 🇺🇸US-192.9.130.66-265 | protocol: trojan | ping: 0 MS | avg_speed: 178.075 MB | max_speed: 180.822 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-265
name: 🇺🇸US-163.123.192.57-202 | type: trojan | id: 202 | remarks: 🇺🇸US-163.123.192.57-202 | protocol: trojan | ping: 0 MS | avg_speed: 153.615 MB | max_speed: 143.94 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@163.123.192.57:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-202
name: 🇺🇸US-192.9.130.66-271 | type: trojan | id: 263 | remarks: 🇺🇸US-192.9.130.66-271 | protocol: trojan | ping: 0 MS | avg_speed: 134.279 MB | max_speed: 135.544 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-271
name: 🇺🇸US-212.102.47.198-273 | type: ss | id: 265 | remarks: 🇺🇸US-212.102.47.198-273 | protocol: ss | ping: 0 MS | avg_speed: 116.155 MB | max_speed: 141.195 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-273
name: 🇺🇸US-54.187.208.118-185 | type: ss | id: 185 | remarks: 🇺🇸US-54.187.208.118-185 | protocol: ss | ping: 0 MS | avg_speed: 91.573 MB | max_speed: 96.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.208.118:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.208.118-185
name: 🇺🇸US-45.79.92.38-033 | type: vmess | id: 33 | remarks: 🇺🇸US-45.79.92.38-033 | protocol: vmess | ping: 0 MS | avg_speed: 83.967 MB | max_speed: 96.053 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS45Mi4zOC0wMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.36.26-072 | type: vmess | id: 72 | remarks: 🏁RELAY-104.21.36.26-072 | protocol: vmess | ping: 0 MS | avg_speed: 82.944 MB | max_speed: 78.55 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-261 | type: ss | id: 256 | remarks: 🇺🇸US-184.170.241.194-261 | protocol: ss | ping: 0 MS | avg_speed: 75.876 MB | max_speed: 85.541 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-261
name: 🇺🇸US-192.3.150.233-199 | type: vmess | id: 199 | remarks: 🇺🇸US-192.3.150.233-199 | protocol: vmess | ping: 0 MS | avg_speed: 75.332 MB | max_speed: 78.948 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0xOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-256 | type: ss | id: 252 | remarks: 🇺🇸US-156.146.38.163-256 | protocol: ss | ping: 0 MS | avg_speed: 63.949 MB | max_speed: 67.86 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-256
name: 🇺🇸US-156.146.38.163-258 | type: ss | id: 253 | remarks: 🇺🇸US-156.146.38.163-258 | protocol: ss | ping: 0 MS | avg_speed: 63.026 MB | max_speed: 66.66 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-258
