name: LATEST-UPDATE📅SAT-25-SHAHRIVAR-1402🕑03:41 | type: vmess | id: 345 | remarks: 🇺🇸US-205.134.180.137-0356 | protocol: ss | ping: 0 MS | avg_speed: 91.682 MB | max_speed: 98.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0356
name: 🇺🇸VM-TCP-NA🌎US-107.167.30.132:43900📡PING-058.71-MS | type: vmess | id: 346 | remarks: 🇺🇸US-205.134.180.151-0357 | protocol: ss | ping: 0 MS | avg_speed: 87.062 MB | max_speed: 89.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0357
name: 🇺🇸VM-WS-NA🌎US-205.185.125.200:11451📡PING-058.91-MS | type: vmess | id: 343 | remarks: 🇺🇸US-138.197.5.103-0354 | protocol: trojan | ping: 0 MS | avg_speed: 86.8 MB | max_speed: 96.757 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0354
name: 🇺🇸VM-TCP-NA🌎US-107.167.16.34:45592📡PING-060.12-MS | type: vmess | id: 321 | remarks: 🇺🇸US-74.207.234.26-0326 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.208 MB | max_speed: 80.753 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMDcuMjM0LjI2LTAzMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-TCP-NA🌎US-129.146.46.181:52408📡PING-061.23-MS | type: vmess | id: 348 | remarks: 🇺🇸US-205.134.180.147-0359 | protocol: ss | ping: 0 MS | avg_speed: 76.351 MB | max_speed: 90.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0359
name: 🇺🇸VM-TCP-NA🌎US-129.146.133.157:51009📡PING-061.28-MS | type: vmess | id: 22 | remarks: 🏁RELAY-104.21.75.246-0022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.661 MB | max_speed: 84.636 MB | Link: vmess://ewogICAgImFkZCI6ICJmaGMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZoYzUuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiYmFhMmQ0ZjgtZmViYS00MjRhLTgzODYtNjJmNDU1YzhmMDhhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTAwMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-TCP-NA🌎US-67.21.64.84:43123📡PING-062.87-MS | type: vmess | id: 501 | remarks: 🏁RELAY-172.67.69.247-0543 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.207 MB | max_speed: 75.192 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDU0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-NA🌎US-66.42.100.214:60222📡PING-064.87-MS | type: vmess | id: 347 | remarks: 🇺🇸US-205.134.180.143-0358 | protocol: ss | ping: 0 MS | avg_speed: 70.514 MB | max_speed: 91.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0358
name: 🇺🇸VM-TCP-NA🌎US-129.146.247.135:42598📡PING-065.49-MS | type: vmess | id: 39 | remarks: 🏁RELAY-172.67.34.218-0039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.602 MB | max_speed: 75.257 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMzQuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjM0LjIxOC0wMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-NA🌎US-23.247.137.123:3345📡PING-066.60-MS | type: vmess | id: 664 | remarks: 🇺🇸US-209.216.77.26-0882 | protocol: trojan | ping: 0 MS | avg_speed: 65.654 MB | max_speed: 75.479 MB | Link: trojan://3550ce3dec@usa3.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0882
name: 🇺🇸VM-TCP-NA🌎US-137.175.88.219:43023📡PING-070.98-MS | type: vmess | id: 351 | remarks: 🇺🇸US-156.146.38.163-0362 | protocol: ss | ping: 0 MS | avg_speed: 64.628 MB | max_speed: 70.322 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0362
