id: 277 | remarks: 🇺🇸US-156.146.38.163-280 | protocol: ss | ping: 0 MS | avg_speed: 223.453 MB | max_speed: 222.659 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-280
id: 12 | remarks: 🇺🇸US-163.123.192.60-012 | protocol: trojan | ping: 0 MS | avg_speed: 91.573 MB | max_speed: 98.722 MB | Link: trojan://b25cbc3a-d7e8-4fe4-b7a0-d3d18985bcf4@163.123.192.60:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-012
id: 424 | remarks: 🇺🇸US-148.59.74.246-472 | protocol: trojan | ping: 0 MS | avg_speed: 90.323 MB | max_speed: 98.652 MB | Link: trojan://f5075d6e-c65b-4133-b4fa-301ce5ba1fa9@148.59.74.246:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.246-472
id: 415 | remarks: 🇺🇸US-141.193.68.93-461 | protocol: trojan | ping: 0 MS | avg_speed: 88.055 MB | max_speed: 98.248 MB | Link: trojan://b25cbc3a-d7e8-4fe4-b7a0-d3d18985bcf4@141.193.68.93:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.93-461
id: 285 | remarks: 🇺🇸US-184.170.241.194-290 | protocol: ss | ping: 0 MS | avg_speed: 84.457 MB | max_speed: 89.25 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-290
id: 305 | remarks: 🇺🇸US-172.96.192.58-316 | protocol: ss | ping: 0 MS | avg_speed: 74.221 MB | max_speed: 81.689 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-316
id: 417 | remarks: 🇺🇸US-148.59.74.248-463 | protocol: trojan | ping: 0 MS | avg_speed: 73.937 MB | max_speed: 81.149 MB | Link: trojan://f5075d6e-c65b-4133-b4fa-301ce5ba1fa9@148.59.74.248:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.248-463
id: 11 | remarks: 🇺🇸US-5.161.147.15-011 | protocol: vmess | ping: 0 MS | avg_speed: 72.275 MB | max_speed: 77.3 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xNDcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNmZWUwYzBiLWQ4OGMtNDJhYS1lMGUwLWMxYWY5YmJhNjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MTg0MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUuMTYxLjE0Ny4xNS0wMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 278 | remarks: 🇺🇸US-149.50.69.139-282 | protocol: trojan | ping: 0 MS | avg_speed: 69.602 MB | max_speed: 71.343 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.139-282
id: 280 | remarks: 🇺🇸US-144.168.58.170-285 | protocol: ss | ping: 0 MS | avg_speed: 69.331 MB | max_speed: 75.394 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-285
id: 329 | remarks: 🇺🇸US-97.64.31.80-347 | protocol: ss | ping: 0 MS | avg_speed: 68.816 MB | max_speed: 78.711 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-347
