id: 271 | remarks: 🇺🇸US-3.23.101.209-274 | protocol: trojan | ping: 0 MS | avg_speed: 122.81 MB | max_speed: 122.574 MB | Link: trojan://telegram-id-directvpn@3.23.101.209:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.23.101.209-274
id: 273 | remarks: 🇺🇸US-18.116.89.212-276 | protocol: trojan | ping: 0 MS | avg_speed: 111.942 MB | max_speed: 142.811 MB | Link: trojan://telegram-id-directvpn@18.116.89.212:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.116.89.212-276
id: 250 | remarks: 🇺🇸US-67.205.185.154-250 | protocol: vmess/ws | ping: 0 MS | avg_speed: 88.73 MB | max_speed: 98.818 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMDUuMTg1LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWQ2ODEzNWEtMDhlNi00NDc1LWFkZmItZTZmZmNlNTZkYjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXZtZXNzL250bHMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIwNS4xODUuMTU0LTI1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 291 | remarks: 🇺🇸US-156.146.38.163-299 | protocol: ss | ping: 0 MS | avg_speed: 80.971 MB | max_speed: 87.102 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-299
id: 292 | remarks: 🇺🇸US-156.146.38.163-301 | protocol: ss | ping: 0 MS | avg_speed: 68.087 MB | max_speed: 73.429 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-301
id: 343 | remarks: 🇺🇸US-37.218.241.130-377 | protocol: ss | ping: 0 MS | avg_speed: 67.042 MB | max_speed: 72.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-377
id: 301 | remarks: 🇺🇸US-138.197.5.103-313 | protocol: trojan | ping: 0 MS | avg_speed: 53.811 MB | max_speed: 91.922 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-313
id: 294 | remarks: 🇺🇸US-184.170.241.194-303 | protocol: ss | ping: 0 MS | avg_speed: 48.319 MB | max_speed: 52.396 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-303
id: 224 | remarks: 🇦🇶CLOUDFRONT-18.154.207.83-224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.561 MB | max_speed: 49.079 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy13ZXN0LmxuYXNwaXJpbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGg2bzEzZm0xYTBidi5jbG91ZGZyb250Lm5ldCIsCiAgICAiaWQiOiAiYjdiMTczMmEtNmUzZi00YjE3LWIyYWItMDg1NjU4OTRjZjIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fsbi8zMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e2Q0xPVURGUk9OVC0xOC4xNTQuMjA3LjgzLTIyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 220 | remarks: 🏁RELAY-104.21.36.26-220 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.027 MB | max_speed: 51.751 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMjIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 296 | remarks: 🇺🇸US-167.160.91.118-307 | protocol: ss | ping: 0 MS | avg_speed: 43.687 MB | max_speed: 47.631 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-307
id: 0 | remarks: 🇺🇸US-23.224.110.184-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.637 MB | max_speed: 47.673 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTAwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 467 | remarks: 🏁RELAY-188.114.99.0-553 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.013 MB | max_speed: 48.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk5LjAtNTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
id: 320 | remarks: 🇺🇸US-212.102.47.198-338 | protocol: ss | ping: 0 MS | avg_speed: 42.352 MB | max_speed: 46.784 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-338
