id: 320 | remarks: 🇺🇸US-156.146.38.163-323 | protocol: ss | ping: 0 MS | avg_speed: 179.039 MB | max_speed: 178.177 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-323
id: 125 | remarks: 🇺🇸US-163.123.192.60-125 | protocol: trojan | ping: 0 MS | avg_speed: 87.755 MB | max_speed: 93.588 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.60:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-125
id: 258 | remarks: 🇺🇸US-163.123.192.57-258 | protocol: trojan | ping: 0 MS | avg_speed: 82.914 MB | max_speed: 88.916 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.57:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-258
id: 325 | remarks: 🇺🇸US-184.170.241.194-333 | protocol: ss | ping: 0 MS | avg_speed: 81.801 MB | max_speed: 87.289 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-333
id: 88 | remarks: 🇺🇸US-148.59.74.52-088 | protocol: trojan | ping: 0 MS | avg_speed: 81.284 MB | max_speed: 93.767 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@148.59.74.52:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.52-088
id: 330 | remarks: 🇺🇸US-104.243.30.252-340 | protocol: ss | ping: 0 MS | avg_speed: 72.207 MB | max_speed: 78.388 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-340
id: 323 | remarks: 🇺🇸US-97.64.31.80-329 | protocol: ss | ping: 0 MS | avg_speed: 68.734 MB | max_speed: 73.961 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-329
id: 150 | remarks: 🇺🇸US-5.161.147.15-150 | protocol: vmess | ping: 0 MS | avg_speed: 67.256 MB | max_speed: 76.695 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xNDcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNmZWUwYzBiLWQ4OGMtNDJhYS1lMGUwLWMxYWY5YmJhNjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MTg0MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUuMTYxLjE0Ny4xNS0xNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 329 | remarks: 🇺🇸US-149.50.67.151-338 | protocol: trojan | ping: 0 MS | avg_speed: 67.023 MB | max_speed: 76.202 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.151-338
id: 12 | remarks: 🇺🇸US-23.225.33.46-012 | protocol: vmess | ping: 0 MS | avg_speed: 66.618 MB | max_speed: 75.223 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjUuMzMuNDYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc3MDM5NzE3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzU0MzAyNDQ1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNS4zMy40Ni0wMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNzcwMzk3MTcueHl6Igp9
id: 322 | remarks: 🇺🇸US-149.50.69.137-328 | protocol: trojan | ping: 0 MS | avg_speed: 65.192 MB | max_speed: 72.897 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.137-328
