name: 🇺🇸US-156.146.38.163-188 | type: ss | id: 181 | remarks: 🇺🇸US-156.146.38.163-188 | protocol: ss | ping: 0 MS | avg_speed: 169.471 MB | max_speed: 161.521 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-188
name: 🇺🇸US-156.146.38.163-190 | type: ss | id: 182 | remarks: 🇺🇸US-156.146.38.163-190 | protocol: ss | ping: 0 MS | avg_speed: 158.56 MB | max_speed: 156.139 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-190
name: 🇺🇸US-198.74.54.13-051 | type: vmess | id: 51 | remarks: 🇺🇸US-198.74.54.13-051 | protocol: vmess | ping: 0 MS | avg_speed: 77.997 MB | max_speed: 85.083 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguNzQuNTQuMTMtMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-193 | type: ss | id: 184 | remarks: 🇺🇸US-184.170.241.194-193 | protocol: ss | ping: 0 MS | avg_speed: 70.578 MB | max_speed: 77.18 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-193
name: 🇺🇸US-163.123.192.57-203 | type: trojan | id: 191 | remarks: 🇺🇸US-163.123.192.57-203 | protocol: trojan | ping: 0 MS | avg_speed: 66.18 MB | max_speed: 69.277 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@163.123.192.57:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-203
name: 🇺🇸US-163.123.192.57-170 | type: trojan | id: 170 | remarks: 🇺🇸US-163.123.192.57-170 | protocol: trojan | ping: 0 MS | avg_speed: 65.897 MB | max_speed: 68.842 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@163.123.192.57:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-170
name: 🇺🇸US-144.168.58.170-197 | type: ss | id: 187 | remarks: 🇺🇸US-144.168.58.170-197 | protocol: ss | ping: 0 MS | avg_speed: 64.109 MB | max_speed: 65.899 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-197
name: 🇺🇸US-172.96.192.100-205 | type: ss | id: 193 | remarks: 🇺🇸US-172.96.192.100-205 | protocol: ss | ping: 0 MS | avg_speed: 63.967 MB | max_speed: 70.869 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-205
name: 🇺🇸US-199.188.110.120-134 | type: vmess | id: 134 | remarks: 🇺🇸US-199.188.110.120-134 | protocol: vmess | ping: 0 MS | avg_speed: 61.389 MB | max_speed: 66.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMC4xMjAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg3MTY1Nzc5MTQxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMTAuMTIwLTEzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-216.24.253.23-191 | type: ss | id: 183 | remarks: 🇺🇸US-216.24.253.23-191 | protocol: ss | ping: 0 MS | avg_speed: 60.904 MB | max_speed: 69.751 MB | Link: ss://YWVzLTI1Ni1nY206YW1pODg4@216.24.253.23:443#%F0%9F%87%BA%F0%9F%87%B8US-216.24.253.23-191
name: 🇺🇸US-205.185.125.200-287 | type: vmess | id: 248 | remarks: 🇺🇸US-205.185.125.200-287 | protocol: vmess | ping: 0 MS | avg_speed: 60.113 MB | max_speed: 64.466 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0yODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
