id: 126 | remarks: 🇺🇸US-156.146.38.163-134 | protocol: ss | ping: 0 MS | avg_speed: 202.005 MB | max_speed: 199.692 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-134
id: 111 | remarks: 🏁RELAY-172.67.146.186-111 | protocol: vmess | ping: 0 MS | avg_speed: 96.177 MB | max_speed: 104.515 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbi5zYW5mZW5jZG4ubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM0LnNhbmZlbmNkbjEuY29tIiwKICAgICJpZCI6ICJmMTE0ZTZkOS0wY2RhLTRmZTgtYjc2OS0zYmNlYjNiY2E0NTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDYuMTg2LTExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMS5zYW5mZW5jZG4xLmNvbSIKfQ==
id: 128 | remarks: 🏁RELAY-172.67.187.91-139 | protocol: vmess | ping: 0 MS | avg_speed: 89.902 MB | max_speed: 80.76 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ueXVudHVqaXN1Lm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmFub3VzLnl0anMxMTQ1MTQubWwiLAogICAgImlkIjogImQ1OWIyNGIxLWI0NzUtNGQ0NC1iZTQ2LWExODU2M2E4NzcxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjkxLTEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 17 | remarks: 🇺🇸US-163.123.192.60-017 | protocol: trojan | ping: 0 MS | avg_speed: 71.361 MB | max_speed: 76.967 MB | Link: trojan://7cca3a08-e664-4fb8-bf5c-b2da2774665a@163.123.192.60:443?security=tls&sni=download.xn--mes358aby2apfg.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-017
id: 130 | remarks: 🇺🇸US-184.170.241.194-141 | protocol: ss | ping: 0 MS | avg_speed: 65.617 MB | max_speed: 71.53 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-141
id: 122 | remarks: 🇺🇸US-138.197.5.103-129 | protocol: trojan | ping: 0 MS | avg_speed: 64.827 MB | max_speed: 71.134 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-129
id: 138 | remarks: 🇺🇸US-192.9.130.66-154 | protocol: trojan | ping: 0 MS | avg_speed: 58.815 MB | max_speed: 65.141 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-154
id: 139 | remarks: 🇺🇸US-192.9.130.66-155 | protocol: trojan | ping: 0 MS | avg_speed: 56.851 MB | max_speed: 62.758 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-155
id: 131 | remarks: 🇺🇸US-144.168.58.170-143 | protocol: ss | ping: 0 MS | avg_speed: 54.406 MB | max_speed: 61.892 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-143
id: 136 | remarks: 🇺🇸US-212.102.47.198-149 | protocol: ss | ping: 0 MS | avg_speed: 49.902 MB | max_speed: 55.643 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-149
id: 133 | remarks: 🇺🇸US-104.243.18.165-145 | protocol: ss | ping: 0 MS | avg_speed: 46.308 MB | max_speed: 63.087 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.18.165:247#%F0%9F%87%BA%F0%9F%87%B8US-104.243.18.165-145
