id: 213 | remarks: 🏁RELAY-188.42.89.242-213 | protocol: vmess | ping: 0 MS | avg_speed: 124.394 MB | max_speed: 132.55 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGt3dmN0Z2h3LjExNDUxNDc4Mi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcGt3dmN0Z2h3LjExNDUxNDc4Mi54eXoiLAogICAgImlkIjogImQxOTY5ZmM3LWIzNjEtM2MxZC1iOTJkLTRhZTVjMzkwOWU2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9taWFvc2FmaCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC40Mi44OS4yNDItMjEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 96 | remarks: 🏁RELAY-172.67.137.24-096 | protocol: vmess | ping: 0 MS | avg_speed: 103.439 MB | max_speed: 111.777 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNy4yNC0wOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 356 | remarks: 🇺🇸US-138.197.5.103-391 | protocol: trojan | ping: 0 MS | avg_speed: 100.826 MB | max_speed: 128.0 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-391
id: 176 | remarks: 🇺🇸US-170.187.148.54-176 | protocol: vmess | ping: 0 MS | avg_speed: 71.011 MB | max_speed: 78.683 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjE0OC41NC0xNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4 | remarks: 🏁RELAY-104.18.3.198-004 | protocol: vmess | ping: 0 MS | avg_speed: 70.108 MB | max_speed: 148.764 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cubm9pY2UuaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheTEudWRwZ3cuY29tIiwKICAgICJpZCI6ICIzNzc3NjAxOS0wN2VhLTRhMWQtOTRlNy04OGU1ZTEzM2FkNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd29ycnlmcmVlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMy4xOTgtMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 330 | remarks: 🇺🇸US-156.146.38.163-363 | protocol: ss | ping: 0 MS | avg_speed: 68.939 MB | max_speed: 76.644 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-363
id: 120 | remarks: 🏁RELAY-162.159.152.2-120 | protocol: vmess | ping: 0 MS | avg_speed: 67.61 MB | max_speed: 159.914 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNzLjY2OTk5MC54eXoiLAogICAgImlkIjogIjhhNjk0Y2ZiLWQxNDMtNDM3OC1jYjg1LWZhYWNkYzY5ZTVlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNTIuMi0xMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 67 | remarks: 🏁RELAY-173.245.59.219-067 | protocol: vmess | ping: 0 MS | avg_speed: 60.207 MB | max_speed: 68.528 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU5LjIxOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN0ZWVwLWJyZWFkLWVmMmUubGFiZWdvYjcxODkxMS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1czMuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS41OS4yMTktMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 357 | remarks: 🇺🇸US-37.218.241.130-392 | protocol: ss | ping: 0 MS | avg_speed: 59.297 MB | max_speed: 69.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-392
id: 145 | remarks: 🇺🇸US-149.50.67.136-145 | protocol: trojan | ping: 0 MS | avg_speed: 45.977 MB | max_speed: 49.984 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls&sni=us1.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.136-145
id: 63 | remarks: 🏁RELAY-104.26.10.233-063 | protocol: vmess | ping: 0 MS | avg_speed: 44.288 MB | max_speed: 51.595 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhY2VudGVyLmN1LjAxLmJpcWliYW8uc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRldGFjZW50ZXIuMDEuYmlxaWJhby5zaXRlIiwKICAgICJpZCI6ICJjMzZkNDIyMy0xODA0LTQ5NGEtYTQ1My1kNGY3N2YxMGM4MzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcHVibGljIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEwLjIzMy0wNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 326 | remarks: 🇺🇸US-144.168.58.170-358 | protocol: ss | ping: 0 MS | avg_speed: 42.546 MB | max_speed: 46.598 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-358
id: 45 | remarks: 🇺🇸US-170.178.179.189-045 | protocol: vmess | ping: 0 MS | avg_speed: 41.938 MB | max_speed: 48.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 331 | remarks: 🇺🇸US-172.96.192.58-364 | protocol: ss | ping: 0 MS | avg_speed: 41.673 MB | max_speed: 45.304 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-364
id: 166 | remarks: 🇺🇸US-163.123.192.59-166 | protocol: trojan | ping: 0 MS | avg_speed: 41.501 MB | max_speed: 45.421 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.59:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.59-166
