name: 🇺🇸US-138.197.5.103-188 | type: trojan | id: 179 | remarks: 🇺🇸US-138.197.5.103-188 | protocol: trojan | ping: 0 MS | avg_speed: 119.761 MB | max_speed: 126.985 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-188
name: 🇺🇸US-156.146.38.163-177 | type: ss | id: 172 | remarks: 🇺🇸US-156.146.38.163-177 | protocol: ss | ping: 0 MS | avg_speed: 77.709 MB | max_speed: 82.885 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-177
name: 🇺🇸US-170.187.141.221-174 | type: vmess | id: 170 | remarks: 🇺🇸US-170.187.141.221-174 | protocol: vmess | ping: 0 MS | avg_speed: 71.142 MB | max_speed: 74.52 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjE0MS4yMjEtMTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-175 | type: ss | id: 171 | remarks: 🇺🇸US-156.146.38.163-175 | protocol: ss | ping: 0 MS | avg_speed: 68.531 MB | max_speed: 78.885 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-175
name: 🇺🇸US-216.24.253.23-185 | type: ss | id: 177 | remarks: 🇺🇸US-216.24.253.23-185 | protocol: ss | ping: 0 MS | avg_speed: 45.85 MB | max_speed: 50.656 MB | Link: ss://YWVzLTI1Ni1nY206YW1pODg4@216.24.253.23:443#%F0%9F%87%BA%F0%9F%87%B8US-216.24.253.23-185
name: 🇺🇸US-184.170.241.194-178 | type: ss | id: 173 | remarks: 🇺🇸US-184.170.241.194-178 | protocol: ss | ping: 0 MS | avg_speed: 43.005 MB | max_speed: 47.281 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-178
name: 🇺🇸US-97.64.31.80-187 | type: ss | id: 178 | remarks: 🇺🇸US-97.64.31.80-187 | protocol: ss | ping: 0 MS | avg_speed: 41.991 MB | max_speed: 46.633 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-187
name: 🇺🇸US-144.168.58.170-192 | type: ss | id: 181 | remarks: 🇺🇸US-144.168.58.170-192 | protocol: ss | ping: 0 MS | avg_speed: 41.628 MB | max_speed: 46.415 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-192
name: 🇺🇸US-104.243.25.95-193 | type: ss | id: 182 | remarks: 🇺🇸US-104.243.25.95-193 | protocol: ss | ping: 0 MS | avg_speed: 40.443 MB | max_speed: 46.64 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-193
name: 🇺🇸US-23.105.218.254-056 | type: vmess | id: 56 | remarks: 🇺🇸US-23.105.218.254-056 | protocol: vmess | ping: 0 MS | avg_speed: 39.968 MB | max_speed: 48.497 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuNDQwMzAwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy40NDAzMDAueHl6IiwKICAgICJpZCI6ICIwMDE3NGQ3OS01MTBlLTQ2YzAtODM2ZS1hZjgyYjFjYjRhNmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMDAxNzRkNzktNTEwZS00NmMwLTgzNmUtYWY4MmIxY2I0YTZhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA1LjIxOC4yNTQtMDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjQ0MDMwMC54eXoiCn0=
name: 🇺🇸US-163.123.192.57-105 | type: trojan | id: 105 | remarks: 🇺🇸US-163.123.192.57-105 | protocol: trojan | ping: 0 MS | avg_speed: 39.899 MB | max_speed: 45.3 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@163.123.192.57:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-105
name: 🇺🇸US-23.247.137.71-108 | type: vmess | id: 108 | remarks: 🇺🇸US-23.247.137.71-108 | protocol: vmess | ping: 0 MS | avg_speed: 39.858 MB | max_speed: 43.401 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNDcuMTM3LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1N2UwY2I0ZC1lYWU1LTQ4ZWMtODA5MS0xNDlkYzJiMzA5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcy9mMWYzMjI3LmZtLmFwcGxlLmNvbToxMTE1NDgiLAogICAgInBvcnQiOiAzMzMxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjQ3LjEzNy43MS0xMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.224.110.182-101 | type: vmess | id: 101 | remarks: 🇺🇸US-23.224.110.182-101 | protocol: vmess | ping: 0 MS | avg_speed: 39.498 MB | max_speed: 44.015 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTEwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.192.100-214 | type: ss | id: 199 | remarks: 🇺🇸US-172.96.192.100-214 | protocol: ss | ping: 0 MS | avg_speed: 38.985 MB | max_speed: 43.642 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-214
name: 🇺🇸US-212.102.47.198-203 | type: ss | id: 190 | remarks: 🇺🇸US-212.102.47.198-203 | protocol: ss | ping: 0 MS | avg_speed: 38.106 MB | max_speed: 43.961 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-203
name: 🇺🇸US-172.96.192.58-199 | type: ss | id: 187 | remarks: 🇺🇸US-172.96.192.58-199 | protocol: ss | ping: 0 MS | avg_speed: 38.037 MB | max_speed: 41.797 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-199
