name: LATEST-UPDATE📅SUN-26-AZAR-1402🕑15:40 | type: vmess | name: LATEST-UPDATE📅SUN-26-AZAR-1402🕑03:33 | type: vmess | id: 233 | remarks: 🇺🇸US-154.3.8.151-253 | protocol: ss | ping: 0 MS | avg_speed: 110.658 MB | max_speed: 112.296 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-253
name: 🇺🇸VM-TCP-NA🇺🇸US-172.234.17.31:48771📡PING-050.59-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-142.171.136.39:26006📡PING-056.43-MS | type: vmess | id: 3 | remarks: 🇺🇸US-142.171.136.39-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 91.609 MB | max_speed: 96.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjEzNi4zOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDhjNGI0Y2UtYmU3Ny00ZTY2LWNiMDUtY2ZmZWZmYTYzNGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Q4YzRiNGNlIiwKICAgICJwb3J0IjogMjYwMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMTcxLjEzNi4zOS0wMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-TCP-NA🇺🇸US-96.30.198.36:54809📡PING-058.44-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-38.6.227.31:10365📡PING-058.15-MS | type: vmess | id: 130 | remarks: 🏁RELAY-188.114.99.0-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 90.535 MB | max_speed: 91.443 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk5LjAtMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦VM-TCP-NA🇨🇦CA-167.99.179.27:3389📡PING-061.20-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-168.235.72.221:15551📡PING-060.35-MS | type: vmess | id: 752 | remarks: 🇺🇸US-104.168.13.80-876 | protocol: ss | ping: 0 MS | avg_speed: 88.662 MB | max_speed: 87.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFcGw0NmRlNXJ5ZnR1Zzg4ZVBk@104.168.13.80:8080#%F0%9F%87%BA%F0%9F%87%B8US-104.168.13.80-876
name: 🇺🇸VM-WS-NA🇺🇸US-38.54.104.191:54033📡PING-068.45-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-144.202.112.204:50051📡PING-060.62-MS | type: vmess | id: 100 | remarks: 🇺🇸US-199.188.111.233-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 88.122 MB | max_speed: 91.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMS4yMzMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjUxMzYwODE4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjM5MjI1NTM1NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTExLjIzMy0xMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-NA🇺🇸US-132.145.132.227:37121📡PING-069.08-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-129.146.133.157:51009📡PING-061.07-MS | type: vmess | id: 41 | remarks: 🏁RELAY-104.31.16.120-041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 81.657 MB | max_speed: 80.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0wNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-TCP-NA🇺🇸US-207.148.26.144:22589📡PING-078.27-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-129.146.247.135:42598📡PING-061.51-MS | type: vmess | id: 107 | remarks: 🇺🇸US-144.202.81.122-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.477 MB | max_speed: 83.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjAyLjgxLjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTNiZjgyN2UtNTVjZC00YjQ2LWU5ZjEtYjdmOWZmYmU3OTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1NTE0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ0LjIwMi44MS4xMjItMTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-TCP-NA🇺🇸US-172.233.188.217:55579📡PING-082.09-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-129.146.46.181:52408📡PING-065.32-MS | type: vmess | id: 110 | remarks: 🏁RELAY-104.21.10.134-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.274 MB | max_speed: 105.565 MB | Link: vmess://ewogICAgImFkZCI6ICJmZW1pYWZtci5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmVtaWFmbXIuc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMC4xMzQtMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-TCP-NA🇺🇸US-172.233.188.166:11397📡PING-082.66-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-144.202.81.122:25514📡PING-065.64-MS | type: vmess | id: 476 | remarks: 🏁RELAY-172.64.80.1-559 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.518 MB | max_speed: 84.13 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS01NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵VM-TCP-NA🇯🇵JP-45.88.43.143:51801📡PING-103.13-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-144.202.84.47:57848📡PING-066.24-MS | type: vmess | id: 449 | remarks: 🏁RELAY-172.67.184.53-517 | protocol: vmess/ws | ping: 0 MS | avg_speed: 67.828 MB | max_speed: 75.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My01MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
name: 🇯🇵VM-WS-TLS🇯🇵JP-103.168.155.19:888📡PING-104.70-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-156.251.190.252:20624📡PING-066.37-MS | type: vmess | id: 226 | remarks: 🇺🇸US-156.146.38.163-246 | protocol: ss | ping: 0 MS | avg_speed: 67.413 MB | max_speed: 73.176 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-246
