id: 235 | remarks: 🏁RELAY-162.159.249.181-235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 144.867 MB | max_speed: 135.568 MB | Link: vmess://ewogICAgImFkZCI6ICI2LnNhbmZlbjAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS5jYXNoZGF3aW9keGthd2phaW9jamRhd2Rhd2RhZHdyYXdnZnNlZ3NlZGVkd2FkYXdmZ3JkcmN2c3NzbC50b3AiLAogICAgImlkIjogImMwZTZmZmM0LWVjZTEtNGRlMC05MTI4LWYyNTM1NDE2OTE0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNDkuMTgxLTIzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 271 | remarks: 🏁RELAY-141.101.122.233-271 | protocol: vmess/ws | ping: 0 MS | avg_speed: 114.094 MB | max_speed: 126.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5zYW5mZW4wMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibG9uLmNhc2hkYXdpb2R4a2F3amFpb2NqZGF3ZGF3ZGFkd3Jhd2dmc2Vnc2VkZWR3YWRhd2ZncmRyY3Zzc3NsLnRvcCIsCiAgICAiaWQiOiAiYzBlNmZmYzQtZWNlMS00ZGUwLTkxMjgtZjI1MzU0MTY5MTQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIyLjIzMy0yNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 363 | remarks: 🇺🇸US-138.197.5.103-379 | protocol: trojan | ping: 0 MS | avg_speed: 99.955 MB | max_speed: 152.721 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-379
id: 364 | remarks: 🇺🇸US-156.146.38.163-381 | protocol: ss | ping: 0 MS | avg_speed: 73.212 MB | max_speed: 80.163 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-381
id: 338 | remarks: 🇺🇸US-13.58.242.7-348 | protocol: trojan | ping: 0 MS | avg_speed: 70.406 MB | max_speed: 85.404 MB | Link: trojan://telegram-id-directvpn@13.58.242.7:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-13.58.242.7-348
id: 365 | remarks: 🇺🇸US-156.146.38.163-383 | protocol: ss | ping: 0 MS | avg_speed: 66.637 MB | max_speed: 73.968 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-383
id: 367 | remarks: 🇺🇸US-37.218.241.130-385 | protocol: ss | ping: 0 MS | avg_speed: 66.217 MB | max_speed: 77.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-385
id: 369 | remarks: 🇺🇸US-184.170.241.194-388 | protocol: ss | ping: 0 MS | avg_speed: 45.454 MB | max_speed: 50.827 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-388
id: 169 | remarks: 🇺🇸US-107.167.20.183-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.437 MB | max_speed: 46.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTE2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 374 | remarks: 🇺🇸US-172.96.192.58-396 | protocol: ss | ping: 0 MS | avg_speed: 42.075 MB | max_speed: 48.147 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-396
id: 379 | remarks: 🇺🇸US-144.168.58.170-402 | protocol: ss | ping: 0 MS | avg_speed: 40.749 MB | max_speed: 48.823 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-402
