name: LATEST-UPDATE📅SAT-29-MEHR-1402🕑15:47 | type: vmess | name: LATEST-UPDATE📅SAT-29-MEHR-1402🕑03:43 | type: vmess | name: LATEST-UPDATE📅FRI-28-MEHR-1402🕑15:51 | type: vmess | name: LATEST-UPDATE📅FRI-28-MEHR-1402🕑03:33 | type: vmess | id: 116 | remarks: 🇺🇸US-172.233.194.102-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 214.747 MB | max_speed: 214.861 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-TLS🇺🇸US-5.161.136.72:6050📡PING-057.57-MS | type: vmess | name: 🇨🇦VM-TCP-NA🇨🇦CA-134.122.38.203:3389📡PING-060.51-MS | type: vmess | name: 🇺🇸VM-WS-TLS🇺🇸US-5.161.136.72:6050📡PING-067.80-MS | type: vmess | name: 🇺🇸VM-TCP-TLS🇺🇸US-45.77.86.151:18878📡PING-055.84-MS | type: vmess | id: 15 | remarks: 🏁RELAY-104.20.231.210-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 193.237 MB | max_speed: 186.946 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15LmRlc2lnbmxpb24uYnV6eiIsCiAgICAiaWQiOiAiNzJkNDYxNTItZWUwYi00NjEwLWVmYjEtZmZiMGY3ODZiODQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4yMzEuMjEwLTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-TCP-NA🇺🇸US-89.116.38.177:3456📡PING-064.18-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-162.251.62.115:22324📡PING-061.49-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-129.80.185.15:32733📡PING-069.48-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-195.123.240.170:41916📡PING-056.17-MS | type: vmess | id: 427 | remarks: 🏁RELAY-104.17.27.2-487 | protocol: vmess/ws | ping: 0 MS | avg_speed: 184.02 MB | max_speed: 177.979 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjcuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15Mi5nYW1lZGF5bGlvbi5idXp6IiwKICAgICJpZCI6ICI3MmQ0NjE1Mi1lZTBiLTQ2MTAtZWZiMS1mZmIwZjc4NmI4NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI3LjItNDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-NA🇺🇸US-129.80.185.15:32733📡PING-064.58-MS | type: vmess | name: 🇺🇸VM-WS-TLS🇺🇸US-5.161.136.72:6050📡PING-071.85-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-89.116.38.179:3456📡PING-073.23-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-129.146.46.181:52408📡PING-060.76-MS | type: vmess | id: 430 | remarks: 🏁RELAY-104.20.231.210-490 | protocol: vmess/ws | ping: 0 MS | avg_speed: 151.009 MB | max_speed: 140.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15LmRlc2lnbmxpb24uYnV6eiIsCiAgICAiaWQiOiAiNzJkNDYxNTItZWUwYi00NjEwLWVmYjEtZmZiMGY3ODZiODQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMjMxLjIxMC00OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵VM-WS-TLS🇯🇵JP-103.168.155.19:888📡PING-107.11-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-129.80.185.15:32733📡PING-073.31-MS | type: vmess | name: 🇯🇵VM-WS-TLS🇯🇵JP-103.168.155.19:888📡PING-104.96-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-205.185.125.200:11451📡PING-062.90-MS | type: vmess | id: 9 | remarks: 🏁RELAY-104.17.27.2-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 139.624 MB | max_speed: 150.884 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjcuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15Mi5nYW1lZGF5bGlvbi5idXp6IiwKICAgICJpZCI6ICI3MmQ0NjE1Mi1lZTBiLTQ2MTAtZWZiMS1mZmIwZjc4NmI4NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yNy4yLTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵VM-TCP-TLS🇯🇵JP-43.163.219.84:36679📡PING-107.74-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-89.116.38.185:3456📡PING-074.48-MS | type: vmess | name: 🇯🇵VM-TCP-TLS🇯🇵JP-43.163.219.84:36679📡PING-106.00-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-129.146.133.157:51009📡PING-064.68-MS | type: vmess | id: 64 | remarks: 🏁RELAY-172.67.69.112-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 99.398 MB | max_speed: 107.576 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW10bGViYi43Njg5ODEwMi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYW10bGViLjc2ODk4MTAyLnh5eiIsCiAgICAiaWQiOiAiMGU4ZjA4NjctODVhMC0zOWFmLWE1ZWItMzY4NWQyNmY4NDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Z1bnNkZnJoIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY5LjExMi0wNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵VM-TCP-TLS🇯🇵JP-18.176.134.145:30501📡PING-108.36-MS | type: vmess | name: 🇯🇵VM-WS-TLS🇯🇵JP-103.168.155.19:888📡PING-104.88-MS | type: vmess | name: 🇯🇵VM-TCP-TLS🇯🇵JP-18.176.134.145:30501📡PING-106.66-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-129.146.247.135:42598📡PING-064.84-MS | type: vmess | id: 193 | remarks: 🇺🇸US-89.187.179.192-215 | protocol: ss | ping: 0 MS | avg_speed: 90.961 MB | max_speed: 103.521 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-215
name: 🇯🇵VM-TCP-TLS🇯🇵JP-18.176.134.145:30201📡PING-108.61-MS | type: vmess | name: 🇯🇵VM-TCP-TLS🇯🇵JP-43.163.219.84:36679📡PING-105.32-MS | type: vmess | name: 🇯🇵VM-TCP-TLS🇯🇵JP-18.176.134.145:30101📡PING-106.69-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-142.4.125.84:59614📡PING-070.29-MS | type: vmess | id: 173 | remarks: 🇺🇸US-89.187.181.179-192 | protocol: ss | ping: 0 MS | avg_speed: 87.16 MB | max_speed: 92.675 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-192
name: 🇯🇵VM-TCP-TLS🇯🇵JP-18.176.134.145:30101📡PING-108.72-MS | type: vmess | name: 🇯🇵VM-TCP-TLS🇯🇵JP-18.176.134.145:30501📡PING-106.07-MS | type: vmess | name: 🇯🇵VM-TCP-TLS🇯🇵JP-18.176.134.145:30201📡PING-107.10-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-192.18.133.132:8085📡PING-074.85-MS | type: vmess | id: 74 | remarks: 🏁RELAY-172.67.154.69-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.549 MB | max_speed: 88.895 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiYjYzZWZkZDUtYmRiOC00ZWI0LWY5MTgtOTg0NmNkNzMyMWU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTQuNjktMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧VM-WS-NA🇬🇧GB-138.68.136.50:65500📡PING-127.79-MS | type: vmess | name: 🇯🇵VM-TCP-TLS🇯🇵JP-18.176.134.145:30101📡PING-106.08-MS | type: vmess | name: 🇰🇷VM-TCP-TLS🇰🇷KR-146.56.98.184:12653📡PING-131.14-MS | type: vmess | name: 🇬🇧VM-TCP-NA🇬🇧GB-95.179.203.198:49371📡PING-079.24-MS | type: vmess | id: 143 | remarks: 🏁RELAY-188.114.97.1-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.033 MB | max_speed: 86.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0xNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧VM-TCP-NA🇬🇧GB-95.179.203.198:49371📡PING-130.74-MS | type: vmess | name: 🇯🇵VM-TCP-TLS🇯🇵JP-18.176.134.145:30201📡PING-107.37-MS | type: vmess | name: 🇨🇳VM-TCP-NA🇹🇼TW-61.219.15.81:11872📡PING-137.64-MS | type: vmess | name: 🇬🇧VM-WS-NA🇬🇧GB-138.68.136.50:65500📡PING-080.21-MS | type: vmess | id: 188 | remarks: 🏁RELAY-172.67.173.71-210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.772 MB | max_speed: 82.748 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTczLjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICJiNjNlZmRkNS1iZGI4LTRlYjQtZjkxOC05ODQ2Y2Q3MzIxZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3My43MS0yMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
