name: 🇺🇸US-156.146.38.163-570 | type: ss | id: 544 | remarks: 🇺🇸US-156.146.38.163-570 | protocol: ss | ping: 0 MS | avg_speed: 186.091 MB | max_speed: 184.286 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-570
name: 🇺🇸US-148.59.74.143-345 | type: trojan | id: 345 | remarks: 🇺🇸US-148.59.74.143-345 | protocol: trojan | ping: 0 MS | avg_speed: 66.255 MB | max_speed: 71.666 MB | Link: trojan://3e49b072-4746-4e46-a256-233c3c7b52bf@148.59.74.143:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.143-345
name: 🇺🇸US-184.170.241.194-572 | type: ss | id: 545 | remarks: 🇺🇸US-184.170.241.194-572 | protocol: ss | ping: 0 MS | avg_speed: 65.155 MB | max_speed: 71.86 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-572
name: 🇺🇸US-138.197.5.103-105 | type: trojan | id: 105 | remarks: 🇺🇸US-138.197.5.103-105 | protocol: trojan | ping: 0 MS | avg_speed: 64.736 MB | max_speed: 69.844 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-105
name: 🇺🇸US-23.224.11.146-206 | type: vmess | id: 206 | remarks: 🇺🇸US-23.224.11.146-206 | protocol: vmess | ping: 0 MS | avg_speed: 59.989 MB | max_speed: 64.651 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEuMTQ2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NjQzMjY0MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQzMDYyNzI0MzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMTEuMTQ2LTIwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-158.69.122.231-569 | type: ss | id: 543 | remarks: 🇨🇦CA-158.69.122.231-569 | protocol: ss | ping: 0 MS | avg_speed: 56.614 MB | max_speed: 64.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-569
name: 🇺🇸US-192.9.130.66-595 | type: trojan | id: 562 | remarks: 🇺🇸US-192.9.130.66-595 | protocol: trojan | ping: 0 MS | avg_speed: 56.449 MB | max_speed: 65.021 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-595
name: 🇺🇸US-37.218.241.130-568 | type: ss | id: 542 | remarks: 🇺🇸US-37.218.241.130-568 | protocol: ss | ping: 0 MS | avg_speed: 55.917 MB | max_speed: 60.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-568
name: 🇺🇸US-93.179.112.70-581 | type: ss | id: 550 | remarks: 🇺🇸US-93.179.112.70-581 | protocol: ss | ping: 0 MS | avg_speed: 55.568 MB | max_speed: 61.196 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-581
name: 🇺🇸US-45.136.235.13-290 | type: vmess | id: 290 | remarks: 🇺🇸US-45.136.235.13-290 | protocol: vmess | ping: 0 MS | avg_speed: 55.461 MB | max_speed: 65.343 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMjM1LjEzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MjQ3MDA2OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQyMzA4ODI1MjciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzYuMjM1LjEzLTI5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy43MjQ3MDA2OC54eXoiCn0=
name: 🇺🇸US-108.186.192.226-036 | type: vmess | id: 36 | remarks: 🇺🇸US-108.186.192.226-036 | protocol: vmess | ping: 0 MS | avg_speed: 55.21 MB | max_speed: 59.7 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjE5Mi4yMjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY2ODgwNDU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NDIzMDg4MjUyNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODYuMTkyLjIyNi0wMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.208.181-503 | type: vmess | id: 503 | remarks: 🇺🇸US-198.2.208.181-503 | protocol: vmess | ping: 0 MS | avg_speed: 54.291 MB | max_speed: 59.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDguMTgxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42MjMxNzE1NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQxNDU3NjUwNTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDguMTgxLTUwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy42MjMxNzE1NS54eXoiCn0=
name: RELAY-172.66.43.240-481 | type: vmess | id: 481 | remarks: 🏁RELAY-172.66.43.240-481 | protocol: vmess | ping: 0 MS | avg_speed: 54.0 MB | max_speed: 72.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDMuMjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiei56b3Jyby50ayIsCiAgICAiaWQiOiAiMTI2MTJlODctODAwMy00NGE4LWI0ZTgtZWM0YTMyNWU5MDE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL291IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDMuMjQwLTQ4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.208.184-441 | type: vmess | id: 441 | remarks: 🇺🇸US-198.2.208.184-441 | protocol: vmess | ping: 0 MS | avg_speed: 53.886 MB | max_speed: 59.693 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDguMTg0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4Mzk3NzQzNzAyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwOC4xODQtNDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.74.231.181-268 | type: vmess | id: 268 | remarks: 🇺🇸US-192.74.231.181-268 | protocol: vmess | ping: 0 MS | avg_speed: 53.774 MB | max_speed: 58.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMxLjE4MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzA4MTQxODQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0MzA2MjcyNDMwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzMS4xODEtMjY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.206.39-448 | type: vmess | id: 448 | remarks: 🇺🇸US-198.2.206.39-448 | protocol: vmess | ping: 0 MS | avg_speed: 51.409 MB | max_speed: 58.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDYuMzkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE0Nzg3NDE0LmNvbSIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NDA2MzI2NTc3NyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwNi4zOS00NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
