id: 203 | remarks: 🇺🇸US-156.146.38.163-213 | protocol: ss | ping: 0 MS | avg_speed: 200.257 MB | max_speed: 196.9 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-213
id: 202 | remarks: 🇺🇸US-156.146.38.163-211 | protocol: ss | ping: 0 MS | avg_speed: 188.669 MB | max_speed: 185.607 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-211
id: 290 | remarks: 🏁RELAY-172.67.172.71-344 | protocol: vmess | ping: 0 MS | avg_speed: 105.13 MB | max_speed: 150.341 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC5tbHhnLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS5tbHhnLm9yZyIsCiAgICAiaWQiOiAiYzc0NDI4NTItNWE0OC00NDU2LTg3ODMtYjdiOGVlYmJjYTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjcxLTM0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 78 | remarks: 🏁RELAY-108.165.216.25-078 | protocol: vmess | ping: 0 MS | avg_speed: 100.52 MB | max_speed: 166.384 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjIxNi4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnljZG4xLmNwaW9ubGluZS5jbyIsCiAgICAiaWQiOiAiOTNlZDA1MTQtODU0Yi00ZTZjLTk5NjctZjhkYzRiNDBkYjhhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2pnRUhGTlRuTkFMWXg1eFlyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjIxNi4yNS0wNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 56 | remarks: 🏁RELAY-104.16.173.95-056 | protocol: vmess | ping: 0 MS | avg_speed: 89.589 MB | max_speed: 112.861 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMy5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiYWEyYzgxMjItZDE4OC00ODlmLTg4YjktYjRhZjUxYjlhYjliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE3My45NS0wNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 191 | remarks: 🇺🇸US-54.224.102.246-195 | protocol: trojan | ping: 0 MS | avg_speed: 74.15 MB | max_speed: 84.299 MB | Link: trojan://telegram-id-directvpn@54.224.102.246:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.224.102.246-195
id: 210 | remarks: 🇺🇸US-138.197.5.103-221 | protocol: trojan | ping: 0 MS | avg_speed: 66.945 MB | max_speed: 72.904 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-221
id: 207 | remarks: 🇺🇸US-163.123.192.57-217 | protocol: trojan | ping: 0 MS | avg_speed: 66.18 MB | max_speed: 72.434 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@163.123.192.57:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-217
id: 188 | remarks: 🇺🇸US-18.191.237.18-192 | protocol: trojan | ping: 0 MS | avg_speed: 63.337 MB | max_speed: 68.493 MB | Link: trojan://telegram-id-directvpn@18.191.237.18:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.191.237.18-192
id: 315 | remarks: 🏁RELAY-172.67.172.71-379 | protocol: vmess | ping: 0 MS | avg_speed: 58.297 MB | max_speed: 136.054 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5tbHhnLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS5tbHhnLm9yZyIsCiAgICAiaWQiOiAiYzc0NDI4NTItNWE0OC00NDU2LTg3ODMtYjdiOGVlYmJjYTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjcxLTM3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 214 | remarks: 🇺🇸US-192.9.130.66-229 | protocol: trojan | ping: 0 MS | avg_speed: 57.874 MB | max_speed: 62.512 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-229
