id: 634 | remarks: 🇺🇸US-156.146.38.163-657 | protocol: ss | ping: 0 MS | avg_speed: 141.849 MB | max_speed: 169.521 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-657
id: 453 | remarks: 🇺🇸US-163.123.192.63-453 | protocol: trojan | ping: 0 MS | avg_speed: 85.36 MB | max_speed: 90.718 MB | Link: trojan://b3359b2b-cb0f-44cd-a152-a796d8b46b01@163.123.192.63:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.63-453
id: 56 | remarks: 🇺🇸US-163.123.192.64-056 | protocol: trojan | ping: 0 MS | avg_speed: 82.062 MB | max_speed: 93.079 MB | Link: trojan://b3359b2b-cb0f-44cd-a152-a796d8b46b01@163.123.192.64:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.64-056
id: 320 | remarks: 🇺🇸US-98.126.31.99-320 | protocol: vmess | ping: 0 MS | avg_speed: 80.717 MB | max_speed: 83.397 MB | Link: vmess://ewogICAgImFkZCI6ICI5OC4xMjYuMzEuOTkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOGZkZTc1YS02MzBiLTRmODQtOGM5OS1lZmY2NzY1YWIxYTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXM3L2dldERhdGEiLAogICAgInBvcnQiOiA0MjMyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk4LjEyNi4zMS45OS0zMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 95 | remarks: 🇺🇸US-163.123.192.61-095 | protocol: trojan | ping: 0 MS | avg_speed: 78.821 MB | max_speed: 83.479 MB | Link: trojan://b0d63b41-7f17-41b3-b5ab-a2e746e69661@163.123.192.61:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.61-095
id: 635 | remarks: 🇺🇸US-184.170.241.194-658 | protocol: ss | ping: 0 MS | avg_speed: 78.473 MB | max_speed: 83.984 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-658
id: 411 | remarks: 🏁RELAY-172.64.163.100-411 | protocol: vmess | ping: 0 MS | avg_speed: 74.7 MB | max_speed: 83.436 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTYzLjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzZG5zLm1haW5zc2gueHl6IiwKICAgICJpZCI6ICI1NzJjNzE2YS1lNTMyLTQ1NjctYjY5OC02YTUxM2MxMmQ0NjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXlkbnMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjMuMTAwLTQxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 265 | remarks: 🇺🇸US-172.96.192.58-265 | protocol: ss | ping: 0 MS | avg_speed: 74.15 MB | max_speed: 78.966 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-265
id: 708 | remarks: 🏁RELAY-141.101.114.31-755 | protocol: vmess | ping: 0 MS | avg_speed: 67.828 MB | max_speed: 76.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4zMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4zMS03NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 299 | remarks: 🇺🇸US-163.123.192.62-299 | protocol: trojan | ping: 0 MS | avg_speed: 67.768 MB | max_speed: 75.894 MB | Link: trojan://b0d63b41-7f17-41b3-b5ab-a2e746e69661@163.123.192.62:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.62-299
id: 233 | remarks: 🏁RELAY-172.67.13.13-233 | protocol: vmess | ping: 0 MS | avg_speed: 65.71 MB | max_speed: 70.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMuMTMtMjMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 293 | remarks: 🏁RELAY-23.227.38.75-293 | protocol: vmess | ping: 0 MS | avg_speed: 65.265 MB | max_speed: 70.994 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjMuYmlnZXIuY2x1YiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNyMy5iaWdlci5jbHViIiwKICAgICJpZCI6ICI5MjIyNTNlMS1mMjI3LTQ0YWItODY3NS01Y2QzMWZkNDhjODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4Ljc1LTI5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 178 | remarks: 🏁RELAY-190.93.244.3-178 | protocol: vmess | ping: 0 MS | avg_speed: 64.991 MB | max_speed: 74.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NC4zLTE3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 656 | remarks: 🇺🇸US-104.243.25.95-685 | protocol: ss | ping: 0 MS | avg_speed: 64.682 MB | max_speed: 72.462 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-685
id: 585 | remarks: 🏁RELAY-172.67.208.87-585 | protocol: vmess | ping: 0 MS | avg_speed: 64.376 MB | max_speed: 74.772 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwNC55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDguODctNTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
