name: 🇺🇸US-156.146.38.163-323 | type: ss | id: 309 | remarks: 🇺🇸US-156.146.38.163-323 | protocol: ss | ping: 0 MS | avg_speed: 147.357 MB | max_speed: 183.738 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-323
name: RELAY-172.67.125.137-003 | type: vmess | id: 3 | remarks: 🏁RELAY-172.67.125.137-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.501 MB | max_speed: 186.749 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiNTAyZTRmZjEtOTJlMC00YTBlLWJlMGUtM2EwZTM2NTMwZTNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyNS4xMzctMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-316 | type: ss | id: 303 | remarks: 🇺🇸US-184.170.241.194-316 | protocol: ss | ping: 0 MS | avg_speed: 77.088 MB | max_speed: 84.76 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-316
name: 🇺🇸US-170.187.138.32-264 | type: vmess | id: 264 | remarks: 🇺🇸US-170.187.138.32-264 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.13 MB | max_speed: 75.615 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjEzOC4zMi0yNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dXM1LjBiYWQuY29tIgp9
name: 🇺🇸US-192.9.130.66-310 | type: trojan | id: 298 | remarks: 🇺🇸US-192.9.130.66-310 | protocol: trojan | ping: 0 MS | avg_speed: 59.495 MB | max_speed: 65.044 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-310
name: 🇺🇸US-192.9.130.66-313 | type: trojan | id: 300 | remarks: 🇺🇸US-192.9.130.66-313 | protocol: trojan | ping: 0 MS | avg_speed: 59.343 MB | max_speed: 62.885 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-313
name: 🇺🇸US-172.96.192.58-318 | type: ss | id: 304 | remarks: 🇺🇸US-172.96.192.58-318 | protocol: ss | ping: 0 MS | avg_speed: 55.581 MB | max_speed: 71.316 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-318
name: 🇺🇸US-37.218.241.130-362 | type: ss | id: 333 | remarks: 🇺🇸US-37.218.241.130-362 | protocol: ss | ping: 0 MS | avg_speed: 51.455 MB | max_speed: 62.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-362
name: 🇺🇸US-34.223.228.213-226 | type: ss | id: 226 | remarks: 🇺🇸US-34.223.228.213-226 | protocol: ss | ping: 0 MS | avg_speed: 50.856 MB | max_speed: 55.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-226
name: 🇺🇸US-205.134.180.145-370 | type: ss | id: 336 | remarks: 🇺🇸US-205.134.180.145-370 | protocol: ss | ping: 0 MS | avg_speed: 46.355 MB | max_speed: 60.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-370
name: 🇺🇸US-192.3.150.233-306 | type: vmess | id: 295 | remarks: 🇺🇸US-192.3.150.233-306 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.069 MB | max_speed: 51.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0zMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
