name: 🇺🇸US-156.146.38.163-320 | type: ss | id: 307 | remarks: 🇺🇸US-156.146.38.163-320 | protocol: ss | ping: 0 MS | avg_speed: 139.037 MB | max_speed: 143.179 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-320
name: RELAY-172.67.184.53-256 | type: vmess | id: 256 | remarks: 🏁RELAY-172.67.184.53-256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.798 MB | max_speed: 80.708 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTI1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWJiYi5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
name: RELAY-172.67.184.13-187 | type: vmess | id: 187 | remarks: 🏁RELAY-172.67.184.13-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.369 MB | max_speed: 76.541 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI0MDU1ZGFmZS0xYjlmLTQ0NjMtYjg0Yy0wYmU2Nzg1OGYxMTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMTg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.99.0-577 | type: vmess | id: 460 | remarks: 🏁RELAY-188.114.99.0-577 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.803 MB | max_speed: 70.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk5LjAtNTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇺🇸US-3.140.195.97-278 | type: trojan | id: 273 | remarks: 🇺🇸US-3.140.195.97-278 | protocol: trojan | ping: 0 MS | avg_speed: 64.827 MB | max_speed: 69.844 MB | Link: trojan://telegram-id-directvpn@3.140.195.97:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.140.195.97-278
name: 🇺🇸US-184.170.241.194-311 | type: ss | id: 302 | remarks: 🇺🇸US-184.170.241.194-311 | protocol: ss | ping: 0 MS | avg_speed: 62.347 MB | max_speed: 69.144 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-311
name: 🇺🇸US-205.134.180.137-343 | type: ss | id: 322 | remarks: 🇺🇸US-205.134.180.137-343 | protocol: ss | ping: 0 MS | avg_speed: 60.936 MB | max_speed: 66.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-343
name: 🇺🇸US-205.134.180.147-342 | type: ss | id: 321 | remarks: 🇺🇸US-205.134.180.147-342 | protocol: ss | ping: 0 MS | avg_speed: 60.808 MB | max_speed: 67.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-342
name: 🇺🇸US-50.116.47.26-258 | type: vmess | id: 258 | remarks: 🇺🇸US-50.116.47.26-258 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.942 MB | max_speed: 63.479 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01MC4xMTYuNDcuMjYtMjU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVzNS4wYmFkLmNvbSIKfQ==
name: 🇺🇸US-205.134.180.141-339 | type: ss | id: 319 | remarks: 🇺🇸US-205.134.180.141-339 | protocol: ss | ping: 0 MS | avg_speed: 59.1 MB | max_speed: 68.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-339
name: 🇺🇸US-205.134.180.151-345 | type: ss | id: 324 | remarks: 🇺🇸US-205.134.180.151-345 | protocol: ss | ping: 0 MS | avg_speed: 58.592 MB | max_speed: 69.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-345
name: 🇺🇸US-205.134.180.143-344 | type: ss | id: 323 | remarks: 🇺🇸US-205.134.180.143-344 | protocol: ss | ping: 0 MS | avg_speed: 58.282 MB | max_speed: 67.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-344
