name: 🇺🇸US-45.58.126.153-0032 | type: ss | id: 32 | remarks: 🇺🇸US-45.58.126.153-0032 | protocol: ss | ping: 0 MS | avg_speed: 77.294 MB | max_speed: 83.257 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0032
name: 🇺🇸US-156.146.38.163-0693 | type: ss | id: 693 | remarks: 🇺🇸US-156.146.38.163-0693 | protocol: ss | ping: 0 MS | avg_speed: 70.023 MB | max_speed: 76.33 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0693
name: 🇺🇸US-184.170.241.194-0441 | type: ss | id: 441 | remarks: 🇺🇸US-184.170.241.194-0441 | protocol: ss | ping: 0 MS | avg_speed: 45.311 MB | max_speed: 49.645 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0441
name: 🇺🇸US-104.238.140.4-1359 | type: vmess | id: 1348 | remarks: 🇺🇸US-104.238.140.4-1359 | protocol: vmess | ping: 0 MS | avg_speed: 43.927 MB | max_speed: 52.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE0MC40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGJlYzZlNS1hZmYxLTRkYmItZWYwMS00NzM2N2Q0MzU0ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2Z0ODAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMzguMTQwLjQtMTM1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-97.64.31.80-0685 | type: ss | id: 685 | remarks: 🇺🇸US-97.64.31.80-0685 | protocol: ss | ping: 0 MS | avg_speed: 42.09 MB | max_speed: 46.679 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-0685
name: 🇺🇸US-172.96.192.100-1170 | type: ss | id: 1170 | remarks: 🇺🇸US-172.96.192.100-1170 | protocol: ss | ping: 0 MS | avg_speed: 40.5 MB | max_speed: 45.04 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-1170
name: 🇺🇸US-170.178.179.189-1134 | type: vmess | id: 1134 | remarks: 🇺🇸US-170.178.179.189-1134 | protocol: vmess | ping: 0 MS | avg_speed: 38.796 MB | max_speed: 42.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTEzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-144.168.58.170-0682 | type: ss | id: 682 | remarks: 🇺🇸US-144.168.58.170-0682 | protocol: ss | ping: 0 MS | avg_speed: 38.75 MB | max_speed: 44.046 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0682
name: 🇺🇸US-93.179.112.70-0812 | type: ss | id: 812 | remarks: 🇺🇸US-93.179.112.70-0812 | protocol: ss | ping: 0 MS | avg_speed: 38.391 MB | max_speed: 42.729 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-0812
name: 🇺🇸US-172.96.204.170-0892 | type: ss | id: 892 | remarks: 🇺🇸US-172.96.204.170-0892 | protocol: ss | ping: 0 MS | avg_speed: 38.27 MB | max_speed: 43.634 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-0892
name: 🇺🇸US-212.102.47.198-0724 | type: ss | id: 724 | remarks: 🇺🇸US-212.102.47.198-0724 | protocol: ss | ping: 0 MS | avg_speed: 38.238 MB | max_speed: 41.332 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0724
