name: 🇺🇸US-156.146.38.163-340 | type: ss | id: 318 | remarks: 🇺🇸US-156.146.38.163-340 | protocol: ss | ping: 0 MS | avg_speed: 143.876 MB | max_speed: 136.286 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-340
name: 🇺🇸US-149.50.67.141-246 | type: trojan | id: 246 | remarks: 🇺🇸US-149.50.67.141-246 | protocol: trojan | ping: 0 MS | avg_speed: 79.992 MB | max_speed: 87.032 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls&sni=us1.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.141-246
name: 🇺🇸US-149.50.68.125-233 | type: trojan | id: 233 | remarks: 🇺🇸US-149.50.68.125-233 | protocol: trojan | ping: 0 MS | avg_speed: 78.182 MB | max_speed: 84.908 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.125-233
name: RELAY-172.67.141.31-218 | type: vmess | id: 218 | remarks: 🏁RELAY-172.67.141.31-218 | protocol: vmess | ping: 0 MS | avg_speed: 77.709 MB | max_speed: 85.071 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXc4Lmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXc4Lmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImExMWNhNzYwLTllZjktNGE2My05NWM5LTRjNWMzMmQ1NjI1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDEuMzEtMjE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-163.123.192.58-065 | type: trojan | id: 65 | remarks: 🇺🇸US-163.123.192.58-065 | protocol: trojan | ping: 0 MS | avg_speed: 75.357 MB | max_speed: 81.969 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.58:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.58-065
name: RELAY-188.114.96.3-074 | type: vmess | id: 74 | remarks: 🏁RELAY-188.114.96.3-074 | protocol: vmess | ping: 0 MS | avg_speed: 74.724 MB | max_speed: 82.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXc4Lmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImExMWNhNzYwLTllZjktNGE2My05NWM5LTRjNWMzMmQ1NjI1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMy0wNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-149.50.69.131-278 | type: trojan | id: 278 | remarks: 🇺🇸US-149.50.69.131-278 | protocol: trojan | ping: 0 MS | avg_speed: 72.072 MB | max_speed: 80.547 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.131-278
name: 🇺🇸US-23.225.33.173-216 | type: vmess | id: 216 | remarks: 🇺🇸US-23.225.33.173-216 | protocol: vmess | ping: 0 MS | avg_speed: 69.981 MB | max_speed: 74.586 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjUuMzMuMTczIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NTk1MDcyNjM3MiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNS4zMy4xNzMtMjE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-163.123.192.59-058 | type: trojan | id: 58 | remarks: 🇺🇸US-163.123.192.59-058 | protocol: trojan | ping: 0 MS | avg_speed: 66.618 MB | max_speed: 73.937 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.59:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.59-058
name: 🇺🇸US-148.59.74.52-389 | type: trojan | id: 354 | remarks: 🇺🇸US-148.59.74.52-389 | protocol: trojan | ping: 0 MS | avg_speed: 66.388 MB | max_speed: 75.759 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@148.59.74.52:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.52-389
name: RELAY-173.245.59.219-276 | type: vmess | id: 276 | remarks: 🏁RELAY-173.245.59.219-276 | protocol: vmess | ping: 0 MS | avg_speed: 65.991 MB | max_speed: 79.397 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU5LjIxOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN0ZWVwLWJyZWFkLWVmMmUubGFiZWdvYjcxODkxMS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1czMuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS41OS4yMTktMjc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
