id: 159 | remarks: 🇺🇸US-212.102.47.198-168 | protocol: ss | ping: 0 MS | avg_speed: 91.573 MB | max_speed: 114.076 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-168
id: 133 | remarks: 🏁RELAY-162.159.152.2-133 | protocol: vmess | ping: 0 MS | avg_speed: 91.212 MB | max_speed: 148.431 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImMuZ2hoeW11YS50ayIsCiAgICAiaWQiOiAiNzIyZjA3YmUtNDNhMS00ODJjLWMyMDAtN2E0ZjgwNzZjNTg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUyLjItMTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 158 | remarks: 🇺🇸US-184.170.241.194-165 | protocol: ss | ping: 0 MS | avg_speed: 66.733 MB | max_speed: 100.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-165
id: 161 | remarks: 🇺🇸US-144.168.58.170-171 | protocol: ss | ping: 0 MS | avg_speed: 63.268 MB | max_speed: 72.699 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-171
id: 155 | remarks: 🇺🇸US-156.146.38.163-161 | protocol: ss | ping: 0 MS | avg_speed: 59.373 MB | max_speed: 70.264 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-161
id: 154 | remarks: 🇺🇸US-156.146.38.163-159 | protocol: ss | ping: 0 MS | avg_speed: 59.221 MB | max_speed: 70.726 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-159
id: 170 | remarks: 🇺🇸US-205.185.125.200-183 | protocol: vmess | ping: 0 MS | avg_speed: 54.637 MB | max_speed: 62.92 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0xODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 152 | remarks: 🇺🇸US-192.81.134.53-156 | protocol: vmess | ping: 0 MS | avg_speed: 53.949 MB | max_speed: 59.953 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuODEuMTM0LjUzLTE1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 128 | remarks: 🏁RELAY-104.24.226.79-128 | protocol: vmess | ping: 0 MS | avg_speed: 52.709 MB | max_speed: 56.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjI2Ljc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Rhci1vbmUuY2ZkIiwKICAgICJpZCI6ICI5ZmZiYjgxNi1iNGJiLTQ5M2YtYjU1OC1kZjUyN2I3Njc0NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcG9ydHMvMTAxNzgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4yMjYuNzktMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 53 | remarks: 🏁RELAY-104.25.242.66-053 | protocol: vmess | ping: 0 MS | avg_speed: 52.022 MB | max_speed: 59.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjQyLjY2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Rhci1vbmUuY2ZkIiwKICAgICJpZCI6ICIxYTI1ZGNlNC05ZDI3LTRlOGQtZTQ2ZS0xNjE5OWJlNTRmODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcG9ydHMvNDUzMTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS4yNDIuNjYtMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 42 | remarks: 🇺🇸US-192.74.250.73-042 | protocol: vmess | ping: 0 MS | avg_speed: 46.522 MB | max_speed: 61.677 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjUwLjczIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44NzYwNjE0My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODgwMjg3MjEwMDciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjUwLjczLTA0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
