id: 144 | remarks: 🇺🇸US-156.146.38.163-149 | protocol: ss | ping: 0 MS | avg_speed: 197.861 MB | max_speed: 194.403 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-149
id: 143 | remarks: 🇺🇸US-156.146.38.163-147 | protocol: ss | ping: 0 MS | avg_speed: 188.977 MB | max_speed: 183.008 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-147
id: 61 | remarks: 🇺🇸US-163.123.192.60-061 | protocol: trojan | ping: 0 MS | avg_speed: 71.361 MB | max_speed: 77.118 MB | Link: trojan://885ecc06-4409-4d94-84c5-a3bb21fcb200@163.123.192.60:443?security=tls&sni=download.xn--mes358aby2apfg.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-061
id: 145 | remarks: 🇺🇸US-184.170.241.194-150 | protocol: ss | ping: 0 MS | avg_speed: 67.887 MB | max_speed: 77.289 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-150
id: 147 | remarks: 🇺🇸US-172.96.192.58-153 | protocol: ss | ping: 0 MS | avg_speed: 59.911 MB | max_speed: 64.357 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-153
id: 151 | remarks: 🇺🇸US-144.168.58.170-159 | protocol: ss | ping: 0 MS | avg_speed: 58.785 MB | max_speed: 63.44 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-159
id: 161 | remarks: 🇺🇸US-192.9.130.66-171 | protocol: trojan | ping: 0 MS | avg_speed: 56.202 MB | max_speed: 61.984 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-171
id: 157 | remarks: 🇺🇸US-54.190.212.115-167 | protocol: ss | ping: 0 MS | avg_speed: 53.962 MB | max_speed: 59.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.212.115:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.212.115-167
id: 159 | remarks: 🇺🇸US-192.9.130.66-169 | protocol: trojan | ping: 0 MS | avg_speed: 53.599 MB | max_speed: 59.565 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-169
id: 153 | remarks: 🇺🇸US-138.197.5.103-162 | protocol: trojan | ping: 0 MS | avg_speed: 51.639 MB | max_speed: 70.52 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-162
id: 160 | remarks: 🇺🇸US-212.102.47.198-170 | protocol: ss | ping: 0 MS | avg_speed: 51.182 MB | max_speed: 56.007 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-170
