name: 🇺🇸US-38.107.215.77-462 | type: trojan | id: 448 | remarks: 🇺🇸US-38.107.215.77-462 | protocol: trojan | ping: 0 MS | avg_speed: 60.16 MB | max_speed: 66.209 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@1.mg.us.cat77.cloud:1434?security=tls&sni=1.mg.us.cat77.cloud#%F0%9F%87%BA%F0%9F%87%B8US-38.107.215.77-462
name: 🇨🇦CA-3.99.180.237-284 | type: vmess | id: 279 | remarks: 🇨🇦CA-3.99.180.237-284 | protocol: vmess | ping: 0 MS | avg_speed: 46.682 MB | max_speed: 49.676 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1sczAzLm5iMS5mciIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImNhLWxzMDMubmIxLmZyIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMy45OS4xODAuMjM3LTI4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.21.72.41-308 | type: vmess | id: 303 | remarks: 🇺🇸US-67.21.72.41-308 | protocol: vmess | ping: 0 MS | avg_speed: 38.144 MB | max_speed: 43.448 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0zMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.255.208.186-369 | type: vmess | id: 361 | remarks: 🇺🇸US-173.255.208.186-369 | protocol: vmess | ping: 0 MS | avg_speed: 36.473 MB | max_speed: 40.823 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjIwOC4xODYtMzY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-152.67.227.59-278 | type: vmess | id: 274 | remarks: 🇺🇸US-152.67.227.59-278 | protocol: vmess | ping: 0 MS | avg_speed: 35.913 MB | max_speed: 39.541 MB | Link: vmess://ewogICAgImFkZCI6ICJtamozMDExLmhqZG4udGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtamozMDExLmhqZG4udGsiLAogICAgImlkIjogIjA2MzcxZDY3LWQ5NzYtNGM4NC1lY2RmLWQ3Yzk4OWU4MDE1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81NDMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Mi42Ny4yMjcuNTktMjc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.66.41.99-461 | type: vmess | id: 447 | remarks: 🏁RELAY-172.66.41.99-461 | protocol: vmess | ping: 0 MS | avg_speed: 33.594 MB | max_speed: 36.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDEuOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxLjIzOTAwMC54eXoiLAogICAgImlkIjogIjgwZTZmOGE5LTY2MjAtNGI2My1hMjU0LTk5NDM4MWQ5OWNhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDEuOTktNDYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMS4yMzkwMDAueHl6Igp9
name: 🇺🇸US-67.21.72.44-307 | type: vmess | id: 302 | remarks: 🇺🇸US-67.21.72.44-307 | protocol: vmess | ping: 0 MS | avg_speed: 33.165 MB | max_speed: 40.108 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0zMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.233.191.182-295 | type: vmess | id: 290 | remarks: 🇺🇸US-104.233.191.182-295 | protocol: vmess | ping: 0 MS | avg_speed: 33.118 MB | max_speed: 36.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjE5MS4xODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjMzLjE5MS4xODItMjk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-144.34.183.34-300 | type: vmess | id: 295 | remarks: 🇺🇸US-144.34.183.34-300 | protocol: vmess | ping: 0 MS | avg_speed: 32.449 MB | max_speed: 34.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMzQuMTgzLjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNmVhMjMzOC01MDlmLTQwMzQtYWY0Zi03YzIzZWRiOGE2NTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzU3MjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDQuMzQuMTgzLjM0LTMwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-144.24.187.109-279 | type: vmess | id: 275 | remarks: 🇩🇪DE-144.24.187.109-279 | protocol: vmess | ping: 0 MS | avg_speed: 31.681 MB | max_speed: 34.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjQuMTg3LjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0NC4yNC4xODcuMTA5IiwKICAgICJpZCI6ICJkNTliMjRiMS1iNDc1LTRkNDQtYmU0Ni1hMTg1NjNhODc3MTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE0NC4yNC4xODcuMTA5LTI3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.193.213.20-317 | type: vmess | id: 312 | remarks: 🏁RELAY-141.193.213.20-317 | protocol: vmess | ping: 0 MS | avg_speed: 31.66 MB | max_speed: 37.001 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTkzLjIxMy4yMC0zMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
