name: LATEST-UPDATE📅TUESDAY-31-MORDAD-1402🕑03:30 | type: vmess | name: LATEST-UPDATE📅TUESDAY-31-MORDAD-1402🕑03:30 | type: vmess | id: 228 | remarks: 🇺🇸US-52.202.100.211-238 | protocol: trojan | ping: 0 MS | avg_speed: 146.055 MB | max_speed: 128.574 MB | Link: trojan://telegram-id-directvpn@52.202.100.211:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.202.100.211-238
name: 🇺🇸VM-WS-TLS🌎US-136.175.8.101:2087📡PING-053.66-MS | type: vmess | name: 🇺🇸VM-WS-TLS🌎US-136.175.8.101:2087📡PING-053.66-MS | type: vmess | id: 253 | remarks: 🇺🇸US-205.134.180.141-272 | protocol: ss | ping: 0 MS | avg_speed: 104.608 MB | max_speed: 110.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-272
name: 🇺🇸VM-WS-TLS🌎US-206.168.190.218:2053📡PING-054.66-MS | type: vmess | name: 🇺🇸VM-WS-TLS🌎US-206.168.190.218:2053📡PING-054.66-MS | type: vmess | id: 252 | remarks: 🇺🇸US-205.134.180.151-271 | protocol: ss | ping: 0 MS | avg_speed: 97.023 MB | max_speed: 102.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-271
name: 🇺🇸VM-WS-TLS🌎US-64.32.24.170:443📡PING-055.90-MS | type: vmess | name: 🇺🇸VM-WS-TLS🌎US-64.32.24.170:443📡PING-055.90-MS | type: vmess | id: 254 | remarks: 🇺🇸US-205.134.180.147-274 | protocol: ss | ping: 0 MS | avg_speed: 92.562 MB | max_speed: 98.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-274
name: 🇺🇸VM-WS-TLS🌎US-64.32.10.216:443📡PING-056.04-MS | type: vmess | name: 🇺🇸VM-WS-TLS🌎US-64.32.10.216:443📡PING-056.04-MS | type: vmess | id: 487 | remarks: 🇺🇸US-205.134.180.143-588 | protocol: ss | ping: 0 MS | avg_speed: 88.969 MB | max_speed: 93.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-588
name: 🇺🇸VM-TCP-NA🌎US-107.167.16.34:45592📡PING-056.13-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-107.167.16.34:45592📡PING-056.13-MS | type: vmess | id: 235 | remarks: 🇺🇸US-205.134.180.143-247 | protocol: ss | ping: 0 MS | avg_speed: 86.122 MB | max_speed: 84.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-247
name: 🇺🇸VM-WS-TLS🌎US-64.32.10.216:443📡PING-056.17-MS | type: vmess | name: 🇺🇸VM-WS-TLS🌎US-64.32.10.216:443📡PING-056.17-MS | type: vmess | id: 255 | remarks: 🇺🇸US-205.134.180.137-276 | protocol: ss | ping: 0 MS | avg_speed: 85.93 MB | max_speed: 91.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-276
name: 🇺🇸VM-TCP-TLS🌎US-66.42.97.23:7888📡PING-056.19-MS | type: vmess | name: 🇺🇸VM-TCP-TLS🌎US-66.42.97.23:7888📡PING-056.19-MS | type: vmess | id: 258 | remarks: 🏁RELAY-162.159.135.153-281 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.221 MB | max_speed: 81.18 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwZjg5MjFlYy1mNjkxLTRlMDUtYWFhMi01ZDA5NjEzM2I2MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM1LjE1My0yODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-TCP-NA🌎US-67.21.95.73:53314📡PING-056.23-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-67.21.95.73:53314📡PING-056.23-MS | type: vmess | id: 159 | remarks: 🏁RELAY-104.26.15.0-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.174 MB | max_speed: 87.397 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNzJlODAzMGEtOTZjMi00YmRiLWFjZmItNWJjMDIyNDhmOWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNS4wLTE2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-TCP-NA🌎US-67.21.95.73:53314📡PING-056.23-MS2 | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-67.21.95.73:53314📡PING-056.23-MS2 | type: vmess | id: 240 | remarks: 🇺🇸US-37.218.241.130-252 | protocol: ss | ping: 0 MS | avg_speed: 64.736 MB | max_speed: 72.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@727.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-252
name: 🇺🇸VM-WS-TLS🌎US-64.32.10.216:443📡PING-056.27-MS | type: vmess | name: 🇺🇸VM-WS-TLS🌎US-64.32.10.216:443📡PING-056.27-MS | type: vmess | id: 260 | remarks: 🇺🇸US-156.146.38.163-284 | protocol: ss | ping: 0 MS | avg_speed: 63.791 MB | max_speed: 70.559 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-284
