name: 🇺🇸US-45.58.126.153-0473 | type: ss | id: 473 | remarks: 🇺🇸US-45.58.126.153-0473 | protocol: ss | ping: 0 MS | avg_speed: 105.997 MB | max_speed: 115.937 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0473
name: 🇺🇸US-156.146.38.163-0731 | type: ss | id: 731 | remarks: 🇺🇸US-156.146.38.163-0731 | protocol: ss | ping: 0 MS | avg_speed: 65.192 MB | max_speed: 74.587 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0731
name: 🇺🇸US-104.225.236.198-0400 | type: vmess | id: 400 | remarks: 🇺🇸US-104.225.236.198-0400 | protocol: vmess | ping: 0 MS | avg_speed: 49.967 MB | max_speed: 54.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjI1LjIzNi4xOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE3NTI1MDM0LWIxYzUtNDZjZS1jMjU4LTdiOWFhOTY2ZGRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMjUuMjM2LjE5OC0wNDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0763 | type: ss | id: 763 | remarks: 🇺🇸US-184.170.241.194-0763 | protocol: ss | ping: 0 MS | avg_speed: 48.583 MB | max_speed: 53.099 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0763
name: RELAY-172.64.194.13-1050 | type: vmess | id: 1050 | remarks: 🏁RELAY-172.64.194.13-1050 | protocol: vmess | ping: 0 MS | avg_speed: 45.373 MB | max_speed: 50.967 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTQuMTMtMTA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.243.25.95-1546 | type: ss | id: 1546 | remarks: 🇺🇸US-104.243.25.95-1546 | protocol: ss | ping: 0 MS | avg_speed: 44.094 MB | max_speed: 48.038 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-1546
name: RELAY-23.227.38.22-1630 | type: vmess | id: 1630 | remarks: 🏁RELAY-23.227.38.22-1630 | protocol: vmess | ping: 0 MS | avg_speed: 42.941 MB | max_speed: 48.206 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnLnRydW1wMjAyMy51cyIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4yMi0xNjMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.224.176.9-1225 | type: ss | id: 1225 | remarks: 🇺🇸US-104.224.176.9-1225 | protocol: ss | ping: 0 MS | avg_speed: 42.221 MB | max_speed: 46.508 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.224.176.9:254#%F0%9F%87%BA%F0%9F%87%B8US-104.224.176.9-1225
name: 🇺🇸US-104.243.18.165-0933 | type: ss | id: 933 | remarks: 🇺🇸US-104.243.18.165-0933 | protocol: ss | ping: 0 MS | avg_speed: 40.907 MB | max_speed: 43.673 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.18.165:247#%F0%9F%87%BA%F0%9F%87%B8US-104.243.18.165-0933
name: 🇺🇸US-172.96.204.170-1042 | type: ss | id: 1042 | remarks: 🇺🇸US-172.96.204.170-1042 | protocol: ss | ping: 0 MS | avg_speed: 40.785 MB | max_speed: 43.363 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-1042
name: 🇺🇸US-3.101.148.56-0032 | type: vmess | id: 32 | remarks: 🇺🇸US-3.101.148.56-0032 | protocol: vmess | ping: 0 MS | avg_speed: 40.323 MB | max_speed: 44.683 MB | Link: vmess://ewogICAgImFkZCI6ICJwb3AuY2hpbmEuZ2Z3Y2FvbmltYW5tc2wubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwb3AuY2hpbmEuZ2Z3Y2FvbmltYW5tc2wubWwiLAogICAgImlkIjogIjNiOGZiNmE1LTExOTMtNGJiNC1hNGJkLTVlYTg1NGQxMzUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uYW1lIiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjEwMS4xNDguNTYtMDAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
