id: 133 | remarks: 🇺🇸US-156.146.38.163-140 | protocol: ss | ping: 0 MS | avg_speed: 202.712 MB | max_speed: 199.614 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-140
id: 131 | remarks: 🇺🇸US-156.146.38.163-135 | protocol: ss | ping: 0 MS | avg_speed: 197.355 MB | max_speed: 192.449 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-135
id: 100 | remarks: 🏁RELAY-104.17.3.81-100 | protocol: vmess | ping: 0 MS | avg_speed: 79.063 MB | max_speed: 147.185 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMy44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR5bmFtaWMtc2cxYi5vYmZzLnh5eiIsCiAgICAiaWQiOiAiMTMyNjMzYTktYjUzZS00MzUyLTgyYTYtOTNlYWUxMTQ0ODJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dvcnJ5ZnJlZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjMuODEtMTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 136 | remarks: 🇺🇸US-184.170.241.194-148 | protocol: ss | ping: 0 MS | avg_speed: 68.51 MB | max_speed: 76.295 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-148
id: 132 | remarks: 🇺🇸US-138.197.5.103-136 | protocol: trojan | ping: 0 MS | avg_speed: 62.063 MB | max_speed: 66.222 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-136
id: 164 | remarks: 🏁RELAY-162.159.153.2-197 | protocol: vmess | ping: 0 MS | avg_speed: 59.419 MB | max_speed: 91.063 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImMuZ2hoeW11YS50ayIsCiAgICAiaWQiOiAiNzIyZjA3YmUtNDNhMS00ODJjLWMyMDAtN2E0ZjgwNzZjNTg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUzLjItMTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 73 | remarks: 🇺🇸US-205.185.125.200-073 | protocol: vmess | ping: 0 MS | avg_speed: 56.893 MB | max_speed: 61.254 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 146 | remarks: 🇺🇸US-192.9.130.66-164 | protocol: trojan | ping: 0 MS | avg_speed: 56.175 MB | max_speed: 61.712 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-164
id: 148 | remarks: 🇺🇸US-192.9.130.66-168 | protocol: trojan | ping: 0 MS | avg_speed: 56.161 MB | max_speed: 61.689 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-168
id: 147 | remarks: 🇺🇸US-104.243.18.165-167 | protocol: ss | ping: 0 MS | avg_speed: 55.013 MB | max_speed: 65.067 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.18.165:247#%F0%9F%87%BA%F0%9F%87%B8US-104.243.18.165-167
id: 130 | remarks: 🏁RELAY-104.17.3.81-134 | protocol: vmess | ping: 0 MS | avg_speed: 53.836 MB | max_speed: 139.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMy44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR5bmFtaWMtc2cxYi5vYmZzLnh5eiIsCiAgICAiaWQiOiAiMTMyNjMzYTktYjUzZS00MzUyLTgyYTYtOTNlYWUxMTQ0ODJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjMuODEtMTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 140 | remarks: 🇺🇸US-205.185.125.200-155 | protocol: vmess | ping: 0 MS | avg_speed: 53.599 MB | max_speed: 58.784 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0xNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 145 | remarks: 🇺🇸US-3.101.37.92-162 | protocol: ss | ping: 0 MS | avg_speed: 53.55 MB | max_speed: 58.038 MB | Link: ss://YWVzLTI1Ni1nY206SzBCQkNhY3Y2WQ==@3.101.37.92:23242#%F0%9F%87%BA%F0%9F%87%B8US-3.101.37.92-162
id: 64 | remarks: 🇺🇸US-54.245.150.10-064 | protocol: ss | ping: 0 MS | avg_speed: 49.667 MB | max_speed: 60.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.150.10:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.150.10-064
id: 143 | remarks: 🇺🇸US-205.185.125.200-159 | protocol: vmess | ping: 0 MS | avg_speed: 49.025 MB | max_speed: 56.124 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0xNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 190 | remarks: 🇺🇸US-54.190.212.115-233 | protocol: ss | ping: 0 MS | avg_speed: 48.685 MB | max_speed: 57.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.212.115:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.212.115-233
id: 135 | remarks: 🇺🇸US-212.102.47.198-147 | protocol: ss | ping: 0 MS | avg_speed: 48.309 MB | max_speed: 55.339 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-147
id: 37 | remarks: 🇺🇸US-45.33.47.253-037 | protocol: vmess | ping: 0 MS | avg_speed: 47.662 MB | max_speed: 51.603 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy40Ny4yNTMtMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVzMy4wYmFkLmNvbSIKfQ==
id: 128 | remarks: 🇺🇸US-37.218.241.130-132 | protocol: ss | ping: 0 MS | avg_speed: 43.246 MB | max_speed: 50.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-132
id: 89 | remarks: 🏁RELAY-198.41.205.149-089 | protocol: vmess | ping: 0 MS | avg_speed: 42.19 MB | max_speed: 54.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA1LjE0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR4eC52dGNzcy50b3AiLAogICAgImlkIjogImRiYjQ3MWZkLWM3ZWYtNDU5OS04NzFjLWI0ZWQ3MmNjYTQ5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDAiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjA1LjE0OS0wODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 86 | remarks: 🇺🇸US-107.167.20.183-086 | protocol: vmess | ping: 0 MS | avg_speed: 32.559 MB | max_speed: 48.877 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI2NjY1NjQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNDM1MzUzMjI5MDYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjIwLjE4My0wODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMjI2NjY1NjQueHl6Igp9
