name: 🇺🇸US-138.197.5.103-303 | type: trojan | id: 282 | remarks: 🇺🇸US-138.197.5.103-303 | protocol: trojan | ping: 0 MS | avg_speed: 183.437 MB | max_speed: 178.962 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-303
name: 🇺🇸US-37.218.241.130-013 | type: ss | id: 13 | remarks: 🇺🇸US-37.218.241.130-013 | protocol: ss | ping: 0 MS | avg_speed: 86.931 MB | max_speed: 87.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-013
name: RELAY-104.16.0.18-084 | type: vmess | id: 84 | remarks: 🏁RELAY-104.16.0.18-084 | protocol: vmess | ping: 0 MS | avg_speed: 80.971 MB | max_speed: 100.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMC4xOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlbGljYXRlLWJ1dHRlcmZseS05M2Y4Lnp1aHlwNDEwNy53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1czQuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjAuMTgtMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.218.241.130-308 | type: ss | id: 284 | remarks: 🇺🇸US-37.218.241.130-308 | protocol: ss | ping: 0 MS | avg_speed: 67.768 MB | max_speed: 91.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-308
name: 🇺🇸US-156.146.38.163-302 | type: ss | id: 281 | remarks: 🇺🇸US-156.146.38.163-302 | protocol: ss | ping: 0 MS | avg_speed: 64.502 MB | max_speed: 72.966 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-302
name: RELAY-194.36.55.106-102 | type: vmess | id: 102 | remarks: 🏁RELAY-194.36.55.106-102 | protocol: vmess | ping: 0 MS | avg_speed: 56.837 MB | max_speed: 93.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMzYuNTUuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtYnV0dGVyZmx5LTkzZjguenVoeXA0MTA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnVzNC4wYmFkLmNvbS9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTQuMzYuNTUuMTA2LTEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-139.144.16.155-234 | type: vmess | id: 234 | remarks: 🇺🇸US-139.144.16.155-234 | protocol: vmess | ping: 0 MS | avg_speed: 53.266 MB | max_speed: 66.341 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTQ0LjE2LjE1NS0yMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dXM1LjBiYWQuY29tIgp9
name: 🇺🇸US-172.96.192.58-319 | type: ss | id: 292 | remarks: 🇺🇸US-172.96.192.58-319 | protocol: ss | ping: 0 MS | avg_speed: 45.732 MB | max_speed: 51.332 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-319
name: 🇺🇸US-23.224.110.184-265 | type: vmess | id: 265 | remarks: 🇺🇸US-23.224.110.184-265 | protocol: vmess | ping: 0 MS | avg_speed: 44.356 MB | max_speed: 47.898 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTI2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.110.183-167 | type: vmess | id: 167 | remarks: 🇺🇸US-23.224.110.183-167 | protocol: vmess | ping: 0 MS | avg_speed: 44.002 MB | max_speed: 48.458 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTE2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-310 | type: ss | id: 286 | remarks: 🇺🇸US-184.170.241.194-310 | protocol: ss | ping: 0 MS | avg_speed: 43.761 MB | max_speed: 47.541 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-310
