name: 🇺🇸US-156.146.38.163-186 | type: ss | id: 177 | remarks: 🇺🇸US-156.146.38.163-186 | protocol: ss | ping: 0 MS | avg_speed: 122.033 MB | max_speed: 137.568 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-186
name: 🇺🇸US-156.146.38.163-182 | type: ss | id: 174 | remarks: 🇺🇸US-156.146.38.163-182 | protocol: ss | ping: 0 MS | avg_speed: 90.605 MB | max_speed: 97.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-182
name: 🇺🇸US-167.160.91.118-199 | type: ss | id: 185 | remarks: 🇺🇸US-167.160.91.118-199 | protocol: ss | ping: 0 MS | avg_speed: 82.53 MB | max_speed: 84.792 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-199
name: 🇺🇸US-184.170.241.194-191 | type: ss | id: 180 | remarks: 🇺🇸US-184.170.241.194-191 | protocol: ss | ping: 0 MS | avg_speed: 80.915 MB | max_speed: 86.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-191
name: 🇺🇸US-172.96.192.58-206 | type: ss | id: 191 | remarks: 🇺🇸US-172.96.192.58-206 | protocol: ss | ping: 0 MS | avg_speed: 72.843 MB | max_speed: 76.858 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-206
name: 🇺🇸US-104.243.25.95-297 | type: ss | id: 248 | remarks: 🇺🇸US-104.243.25.95-297 | protocol: ss | ping: 0 MS | avg_speed: 67.433 MB | max_speed: 75.735 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-297
name: 🇺🇸US-144.168.58.170-203 | type: ss | id: 188 | remarks: 🇺🇸US-144.168.58.170-203 | protocol: ss | ping: 0 MS | avg_speed: 65.691 MB | max_speed: 71.001 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-203
name: 🇺🇸US-192.74.232.231-074 | type: vmess | id: 74 | remarks: 🇺🇸US-192.74.232.231-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.376 MB | max_speed: 69.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMyLjIzMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk2NzM4MjgwNzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjMyLjIzMS0wNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.130.66-205 | type: trojan | id: 190 | remarks: 🇺🇸US-192.9.130.66-205 | protocol: trojan | ping: 0 MS | avg_speed: 62.753 MB | max_speed: 68.48 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-205
name: 🇺🇸US-192.9.130.66-208 | type: trojan | id: 193 | remarks: 🇺🇸US-192.9.130.66-208 | protocol: trojan | ping: 0 MS | avg_speed: 62.736 MB | max_speed: 68.268 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-208
name: 🇺🇸US-192.74.232.232-011 | type: vmess | id: 11 | remarks: 🇺🇸US-192.74.232.232-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.448 MB | max_speed: 68.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMyLjIzMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTQwOTI0MTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5OTM1MjQzMDI3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzMi4yMzItMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
