id: 541 | remarks: 🇨🇦CA-158.69.122.231-561 | protocol: ss | ping: 0 MS | avg_speed: 86.379 MB | max_speed: 86.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-561
id: 310 | remarks: 🇺🇸US-138.197.5.103-310 | protocol: trojan | ping: 0 MS | avg_speed: 79.744 MB | max_speed: 92.411 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-310
id: 543 | remarks: 🇺🇸US-156.146.38.163-563 | protocol: ss | ping: 0 MS | avg_speed: 69.812 MB | max_speed: 75.642 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-563
id: 542 | remarks: 🇺🇸US-37.218.241.130-562 | protocol: ss | ping: 0 MS | avg_speed: 56.12 MB | max_speed: 64.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-562
id: 478 | remarks: 🇺🇸US-135.148.76.72-478 | protocol: vmess | ping: 0 MS | avg_speed: 51.616 MB | max_speed: 54.365 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2Euc2VydmVyci5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYS5zZXJ2ZXJyLnN0b3JlIiwKICAgICJpZCI6ICI4MGIwMmVhMC03YWEyLTQ0NGUtYjdiNC0xMjQ2YTQ3OTI4YjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjE2MDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzUuMTQ4Ljc2LjcyLTQ3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 163 | remarks: 🇺🇸US-139.144.173.8-163 | protocol: vmess | ping: 0 MS | avg_speed: 45.723 MB | max_speed: 58.318 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTQ0LjE3My44LTE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 650 | remarks: 🇺🇸US-104.243.25.95-706 | protocol: ss | ping: 0 MS | avg_speed: 45.382 MB | max_speed: 48.893 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-706
id: 552 | remarks: 🇺🇸US-104.243.30.252-577 | protocol: ss | ping: 0 MS | avg_speed: 43.72 MB | max_speed: 47.72 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-577
id: 545 | remarks: 🇺🇸US-184.170.241.194-567 | protocol: ss | ping: 0 MS | avg_speed: 43.58 MB | max_speed: 47.328 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-567
id: 422 | remarks: 🏁RELAY-172.64.194.14-422 | protocol: vmess | ping: 0 MS | avg_speed: 42.554 MB | max_speed: 50.283 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NC4xNC00MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 244 | remarks: 🏁RELAY-141.101.114.2-244 | protocol: vmess | ping: 0 MS | avg_speed: 42.429 MB | max_speed: 47.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTQuMi0yNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
