name: 🇺🇸US-156.146.38.163-0364 | type: ss | id: 364 | remarks: 🇺🇸US-156.146.38.163-0364 | protocol: ss | ping: 0 MS | avg_speed: 202.005 MB | max_speed: 200.845 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0364
name: 🇺🇸US-104.225.236.198-0879 | type: vmess | id: 879 | remarks: 🇺🇸US-104.225.236.198-0879 | protocol: vmess | ping: 0 MS | avg_speed: 87.589 MB | max_speed: 92.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjI1LjIzNi4xOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE3NTI1MDM0LWIxYzUtNDZjZS1jMjU4LTdiOWFhOTY2ZGRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMjUuMjM2LjE5OC0wODc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-1386 | type: ss | id: 1386 | remarks: 🇺🇸US-184.170.241.194-1386 | protocol: ss | ping: 0 MS | avg_speed: 83.392 MB | max_speed: 92.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1386
name: 🇺🇸US-172.96.192.58-0853 | type: ss | id: 853 | remarks: 🇺🇸US-172.96.192.58-0853 | protocol: ss | ping: 0 MS | avg_speed: 69.435 MB | max_speed: 85.188 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0853
name: RELAY-104.16.226.91-0147 | type: vmess | id: 147 | remarks: 🏁RELAY-104.16.226.91-0147 | protocol: vmess | ping: 0 MS | avg_speed: 65.524 MB | max_speed: 85.976 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudWRlbXkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHluYW1pYy1zZzNiLm9iZnMueHl6IiwKICAgICJpZCI6ICJlNjQ0MjkwMy00NzUzLTQ3ODMtODkxNi1hYzQ3YzgwODBlNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd29ycnlmcmVlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjI2LjkxLTAxNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-97.64.31.80-1333 | type: ss | id: 1333 | remarks: 🇺🇸US-97.64.31.80-1333 | protocol: ss | ping: 0 MS | avg_speed: 64.918 MB | max_speed: 77.491 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-1333
name: 🇺🇸US-192.9.130.66-0829 | type: trojan | id: 829 | remarks: 🇺🇸US-192.9.130.66-0829 | protocol: trojan | ping: 0 MS | avg_speed: 64.502 MB | max_speed: 68.85 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0829
name: 🇺🇸US-104.224.176.9-0134 | type: ss | id: 134 | remarks: 🇺🇸US-104.224.176.9-0134 | protocol: ss | ping: 0 MS | avg_speed: 64.215 MB | max_speed: 68.842 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.224.176.9:254#%F0%9F%87%BA%F0%9F%87%B8US-104.224.176.9-0134
name: 🇺🇸US-144.168.58.170-0508 | type: ss | id: 508 | remarks: 🇺🇸US-144.168.58.170-0508 | protocol: ss | ping: 0 MS | avg_speed: 63.13 MB | max_speed: 69.067 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0508
name: 🇺🇸US-104.243.25.95-0065 | type: ss | id: 65 | remarks: 🇺🇸US-104.243.25.95-0065 | protocol: ss | ping: 0 MS | avg_speed: 61.47 MB | max_speed: 64.535 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0065
name: 🇺🇸US-93.179.112.70-1854 | type: ss | id: 1854 | remarks: 🇺🇸US-93.179.112.70-1854 | protocol: ss | ping: 0 MS | avg_speed: 59.973 MB | max_speed: 62.722 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-1854
