id: 603 | remarks: 🇺🇸US-192.9.130.66-0603 | protocol: trojan | ping: 0 MS | avg_speed: 171.353 MB | max_speed: 148.721 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0603
id: 964 | remarks: 🇺🇸US-184.170.241.194-0964 | protocol: ss | ping: 0 MS | avg_speed: 94.72 MB | max_speed: 96.209 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0964
id: 393 | remarks: 🇺🇸US-172.96.192.58-0393 | protocol: ss | ping: 0 MS | avg_speed: 85.14 MB | max_speed: 87.366 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0393
id: 341 | remarks: 🏁RELAY-172.67.13.11-0341 | protocol: vmess | ping: 0 MS | avg_speed: 84.735 MB | max_speed: 84.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzLjExLTAzNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 271 | remarks: 🇺🇸US-172.96.192.100-0271 | protocol: ss | ping: 0 MS | avg_speed: 83.845 MB | max_speed: 87.914 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-0271
id: 2197 | remarks: 🇺🇸US-144.168.58.170-2197 | protocol: ss | ping: 0 MS | avg_speed: 81.801 MB | max_speed: 81.241 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-2197
id: 30 | remarks: 🇺🇸US-97.64.31.80-0030 | protocol: ss | ping: 0 MS | avg_speed: 78.607 MB | max_speed: 81.63 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-0030
id: 1917 | remarks: 🇺🇸US-212.102.47.198-1917 | protocol: ss | ping: 0 MS | avg_speed: 75.652 MB | max_speed: 96.955 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1917
id: 1075 | remarks: 🇺🇸US-104.243.18.165-1075 | protocol: ss | ping: 0 MS | avg_speed: 75.137 MB | max_speed: 81.708 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.18.165:247#%F0%9F%87%BA%F0%9F%87%B8US-104.243.18.165-1075
id: 2736 | remarks: 🇺🇸US-104.243.25.95-2736 | protocol: ss | ping: 0 MS | avg_speed: 71.626 MB | max_speed: 74.57 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-2736
id: 1162 | remarks: 🇺🇸US-156.146.38.163-1162 | protocol: ss | ping: 0 MS | avg_speed: 70.3 MB | max_speed: 76.57 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1162
