id: 110 | remarks: 🇺🇸US-37.218.241.130-115 | protocol: ss | ping: 0 MS | avg_speed: 78.05 MB | max_speed: 87.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-115
id: 57 | remarks: 🇺🇸US-172.96.192.58-058 | protocol: ss | ping: 0 MS | avg_speed: 61.161 MB | max_speed: 74.183 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-058
id: 66 | remarks: 🇺🇸US-192.9.130.66-068 | protocol: trojan | ping: 0 MS | avg_speed: 60.649 MB | max_speed: 70.104 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-068
id: 34 | remarks: 🇺🇸US-184.170.241.194-035 | protocol: ss | ping: 0 MS | avg_speed: 59.419 MB | max_speed: 67.999 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-035
id: 33 | remarks: 🏁RELAY-104.21.88.167-034 | protocol: vmess | ping: 0 MS | avg_speed: 57.216 MB | max_speed: 116.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teGpwNC5jcWpzbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4teGpwNC5jcWpzbC54eXoiLAogICAgImlkIjogIjE4MWYyNDM4LTIxM2UtNGMyZi05OTE1LThiZTViMTM5NGY5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OC4xNjctMDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 59 | remarks: 🇺🇸US-149.50.68.79-060 | protocol: trojan | ping: 0 MS | avg_speed: 57.16 MB | max_speed: 80.124 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.79-060
id: 53 | remarks: 🇺🇸US-149.50.69.86-054 | protocol: trojan | ping: 0 MS | avg_speed: 55.276 MB | max_speed: 84.955 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.86-054
id: 36 | remarks: 🇺🇸US-144.168.58.170-037 | protocol: ss | ping: 0 MS | avg_speed: 53.749 MB | max_speed: 59.366 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-037
id: 54 | remarks: 🇺🇸US-192.9.130.66-055 | protocol: trojan | ping: 0 MS | avg_speed: 51.001 MB | max_speed: 66.264 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-055
id: 55 | remarks: 🇺🇸US-149.50.67.103-056 | protocol: trojan | ping: 0 MS | avg_speed: 50.99 MB | max_speed: 81.603 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.103-056
id: 28 | remarks: 🇺🇸US-156.146.38.163-028 | protocol: ss | ping: 0 MS | avg_speed: 46.616 MB | max_speed: 84.884 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-028
