name: 🇺🇸US-149.50.69.137-322 | type: trojan | id: 312 | remarks: 🇺🇸US-149.50.69.137-322 | protocol: trojan | ping: 0 MS | avg_speed: 132.892 MB | max_speed: 158.201 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.137-322
name: 🇺🇸US-149.50.67.151-338 | type: trojan | id: 325 | remarks: 🇺🇸US-149.50.67.151-338 | protocol: trojan | ping: 0 MS | avg_speed: 114.15 MB | max_speed: 152.333 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.151-338
name: 🇺🇸US-192.9.130.66-348 | type: trojan | id: 333 | remarks: 🇺🇸US-192.9.130.66-348 | protocol: trojan | ping: 0 MS | avg_speed: 108.582 MB | max_speed: 159.53 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-348
name: 🇺🇸US-149.50.68.137-337 | type: trojan | id: 324 | remarks: 🇺🇸US-149.50.68.137-337 | protocol: trojan | ping: 0 MS | avg_speed: 89.003 MB | max_speed: 96.396 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.137-337
name: RELAY-104.22.5.240-250 | type: vmess | id: 250 | remarks: 🏁RELAY-104.22.5.240-250 | protocol: vmess | ping: 0 MS | avg_speed: 87.555 MB | max_speed: 122.139 MB | Link: vmess://ewogICAgImFkZCI6ICJxdWl6LnZpZGlvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR5bmFtaWMtc2cyYi5vYmZzLnh5eiIsCiAgICAiaWQiOiAiM2YxZWZlNTgtZjk0ZS00YzhkLTg0MjgtODkyOGFkNWYwNzVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dvcnJ5ZnJlZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjUuMjQwLTI1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.173.35.242-121 | type: vmess | id: 121 | remarks: 🇺🇸US-107.173.35.242-121 | protocol: vmess | ping: 0 MS | avg_speed: 86.8 MB | max_speed: 88.387 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWMuNjc5ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhYy42Nzk4ODgueHl6IiwKICAgICJpZCI6ICI5YjgzMGIwMy1kYjVkLTQxNGUtYmNmMi0wNmUwNjhmODlhOWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmtpZXZ3cz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3My4zNS4yNDItMTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.173.35.242-053 | type: vmess | id: 53 | remarks: 🇺🇸US-107.173.35.242-053 | protocol: vmess | ping: 0 MS | avg_speed: 85.329 MB | max_speed: 87.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjM1LjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWI4MzBiMDMtZGI1ZC00MTRlLWJjZjItMDZlMDY4Zjg5YTllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JraWV2d3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzMuMzUuMjQyLTA1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.130.66-335 | type: trojan | id: 322 | remarks: 🇺🇸US-192.9.130.66-335 | protocol: trojan | ping: 0 MS | avg_speed: 83.123 MB | max_speed: 83.215 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-335
name: 🇺🇸US-163.123.192.60-230 | type: trojan | id: 230 | remarks: 🇺🇸US-163.123.192.60-230 | protocol: trojan | ping: 0 MS | avg_speed: 81.714 MB | max_speed: 85.067 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.60:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-230
name: 🇺🇸US-163.123.192.57-015 | type: trojan | id: 15 | remarks: 🇺🇸US-163.123.192.57-015 | protocol: trojan | ping: 0 MS | avg_speed: 73.795 MB | max_speed: 81.868 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.57:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-015
name: 🇺🇸US-74.207.247.215-107 | type: vmess | id: 107 | remarks: 🇺🇸US-74.207.247.215-107 | protocol: vmess | ping: 0 MS | avg_speed: 68.348 MB | max_speed: 72.333 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMDcuMjQ3LjIxNS0xMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dXMzLjBiYWQuY29tIgp9
