id: 160 | remarks: 🇺🇸US-138.197.5.103-167 | protocol: trojan | ping: 0 MS | avg_speed: 199.911 MB | max_speed: 197.801 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-167
id: 86 | remarks: 🏁RELAY-104.21.88.37-086 | protocol: vmess | ping: 0 MS | avg_speed: 111.942 MB | max_speed: 197.634 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC5tbHhnLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMi5tbHhnLm9yZyIsCiAgICAiaWQiOiAiZWEzODJjODYtNjBlYy00N2MwLTg2YmEtNGY3NGI1Mzc2MWI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODguMzctMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 158 | remarks: 🇺🇸US-156.146.38.163-164 | protocol: ss | ping: 0 MS | avg_speed: 79.036 MB | max_speed: 84.967 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-164
id: 159 | remarks: 🇺🇸US-156.146.38.163-166 | protocol: ss | ping: 0 MS | avg_speed: 67.237 MB | max_speed: 72.967 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-166
id: 90 | remarks: 🏁RELAY-104.21.56.221-090 | protocol: vmess | ping: 0 MS | avg_speed: 58.136 MB | max_speed: 66.186 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICJlNzFmZWY3NC01Y2FhLTQ0NDctOWZjMC0yNzE4NGJkOTI2YzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 163 | remarks: 🇺🇸US-184.170.241.194-170 | protocol: ss | ping: 0 MS | avg_speed: 44.604 MB | max_speed: 49.32 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-170
id: 193 | remarks: 🇺🇸US-205.185.125.200-207 | protocol: vmess | ping: 0 MS | avg_speed: 39.858 MB | max_speed: 44.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0yMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 178 | remarks: 🇺🇸US-212.102.47.198-191 | protocol: ss | ping: 0 MS | avg_speed: 39.824 MB | max_speed: 43.215 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-191
id: 173 | remarks: 🇺🇸US-172.96.192.58-185 | protocol: ss | ping: 0 MS | avg_speed: 39.084 MB | max_speed: 42.803 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-185
id: 170 | remarks: 🇺🇸US-104.243.25.95-182 | protocol: ss | ping: 0 MS | avg_speed: 38.435 MB | max_speed: 43.351 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-182
id: 166 | remarks: 🇺🇸US-97.64.31.80-176 | protocol: ss | ping: 0 MS | avg_speed: 36.716 MB | max_speed: 41.561 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-176
