name: 🇺🇸US-156.146.38.163-284 | type: ss | id: 271 | remarks: 🇺🇸US-156.146.38.163-276 | protocol: ss | ping: 0 MS | avg_speed: 200.953 MB | max_speed: 200.589 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-276
name: 🇺🇸US-172.98.14.60-139 | type: vmess | id: 57 | remarks: 🇺🇸US-20.230.34.117-057 | protocol: vmess | ping: 0 MS | avg_speed: 87.193 MB | max_speed: 92.031 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzAuMzQuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkYmIzMmQwOC0yYjYxLTRhMTMtZWQ3Ni0zY2E2NzJiYzM4OGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAxMzAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwLjIzMC4zNC4xMTctMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-163.123.192.150-067 | type: trojan | id: 181 | remarks: 🇺🇸US-172.245.226.96-181 | protocol: vmess | ping: 0 MS | avg_speed: 86.606 MB | max_speed: 92.515 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjQ1LjIyNi45NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQxYzQyMGEtNjNiYi00NDAyLWQ3OTEtOGNhZTFmMTNmMmEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxMjM2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjI0NS4yMjYuOTYtMTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-345 | type: ss | id: 12 | remarks: 🏁RELAY-94.140.0.21-012 | protocol: vmess | ping: 0 MS | avg_speed: 76.909 MB | max_speed: 172.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxLmNhc2hkYXdpb2R4a2F3amFpb2NqZGF3ZGF3ZGFkd3Jhd2dmc2Vnc2VkZWR3YWRhd2ZncmRyY3Zzc3NsLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjYXdzLmNhc2hkYXdpb2R4a2F3amFpb2NqZGF3ZGF3ZGFkd3Jhd2dmc2Vnc2VkZWR3YWRhd2ZncmRyY3Zzc3NsLnRvcCIsCiAgICAiaWQiOiAiYWVkOTVlNDUtNTNlMS00NWE0LWEyMmMtZjYwNjUyMmM0Nzc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS05NC4xNDAuMC4yMS0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-149.50.67.141-295 | type: trojan | id: 275 | remarks: 🇺🇸US-149.50.68.125-281 | protocol: trojan | ping: 0 MS | avg_speed: 74.436 MB | max_speed: 79.728 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.125-281
name: 🇺🇸US-149.50.68.125-294 | type: trojan | id: 274 | remarks: 🇺🇸US-149.50.67.141-280 | protocol: trojan | ping: 0 MS | avg_speed: 74.103 MB | max_speed: 81.339 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.141-280
name: 🇺🇸US-138.197.5.103-308 | type: trojan | id: 277 | remarks: 🇺🇸US-184.170.241.194-285 | protocol: ss | ping: 0 MS | avg_speed: 73.937 MB | max_speed: 83.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-285
name: 🇺🇸US-148.59.74.52-290 | type: trojan | id: 278 | remarks: 🇺🇸US-149.50.68.125-286 | protocol: trojan | ping: 0 MS | avg_speed: 71.23 MB | max_speed: 81.164 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.68.125:4003?security=tls&sni=us2.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.125-286
name: 🇺🇸US-163.123.192.152-264 | type: trojan | id: 221 | remarks: 🇺🇸US-172.98.14.60-221 | protocol: vmess | ping: 0 MS | avg_speed: 66.217 MB | max_speed: 95.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTguMTQuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg0N2IzZmZjLWU3NDMtNGUxNC04MWU4LTBkMmU2NDFmMjE2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTI0NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi45OC4xNC42MC0yMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-97.64.31.80-291 | type: ss | id: 208 | remarks: 🇺🇸US-23.225.33.46-208 | protocol: vmess | ping: 0 MS | avg_speed: 63.337 MB | max_speed: 72.644 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjUuMzMuNDYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc3MDM5NzE3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzU0MzAyNDQ1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNS4zMy40Ni0yMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-93.179.112.70-305 | type: ss | id: 48 | remarks: 🇺🇸US-142.4.118.150-048 | protocol: vmess | ping: 0 MS | avg_speed: 60.113 MB | max_speed: 65.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjE2NjE2OTA2Lnh5eiIKfQ==
