id: 265 | remarks: 🇺🇸US-54.245.150.10-288 | protocol: ss | ping: 0 MS | avg_speed: 103.025 MB | max_speed: 112.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.150.10:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.150.10-288
id: 234 | remarks: 🇺🇸US-192.9.130.66-245 | protocol: trojan | ping: 0 MS | avg_speed: 95.66 MB | max_speed: 100.656 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-245
id: 230 | remarks: 🇺🇸US-192.9.130.66-241 | protocol: trojan | ping: 0 MS | avg_speed: 89.174 MB | max_speed: 103.067 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-241
id: 181 | remarks: 🇺🇸US-45.33.61.77-181 | protocol: vmess | ping: 0 MS | avg_speed: 87.655 MB | max_speed: 93.044 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy42MS43Ny0xODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dXMzLjBiYWQuY29tIgp9
id: 146 | remarks: 🇺🇸US-34.221.232.27-146 | protocol: ss | ping: 0 MS | avg_speed: 85.962 MB | max_speed: 101.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.232.27:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.232.27-146
id: 223 | remarks: 🇺🇸US-163.123.192.60-231 | protocol: trojan | ping: 0 MS | avg_speed: 70.175 MB | max_speed: 80.555 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@163.123.192.60:443?security=tls&sni=download.xn--mes358aby2apfg.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-231
id: 138 | remarks: 🇺🇸US-163.123.192.57-138 | protocol: trojan | ping: 0 MS | avg_speed: 68.653 MB | max_speed: 81.941 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@163.123.192.57:443?security=tls&sni=download.xn--mes358aby2apfg.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-138
id: 147 | remarks: 🇺🇸US-45.79.228.177-147 | protocol: vmess | ping: 0 MS | avg_speed: 60.984 MB | max_speed: 65.852 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4yMjguMTc3LTE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 217 | remarks: 🇺🇸US-156.146.38.163-222 | protocol: ss | ping: 0 MS | avg_speed: 59.131 MB | max_speed: 75.285 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-222
id: 227 | remarks: 🇺🇸US-212.102.47.198-237 | protocol: ss | ping: 0 MS | avg_speed: 58.092 MB | max_speed: 73.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-237
id: 228 | remarks: 🇺🇸US-104.243.18.165-239 | protocol: ss | ping: 0 MS | avg_speed: 54.482 MB | max_speed: 73.254 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.18.165:247#%F0%9F%87%BA%F0%9F%87%B8US-104.243.18.165-239
