name: 🇺🇸US-143.198.78.65-129 | type: trojan | id: 129 | remarks: 🇺🇸US-143.198.78.65-129 | protocol: trojan | ping: 0 MS | avg_speed: 183.874 MB | max_speed: 173.964 MB | Link: trojan://92553ab2-93ff-44a4-9dba-828d29f14b88@usfree.nfsq.me:443?security=tls&sni=usfree.nfsq.me#%F0%9F%87%BA%F0%9F%87%B8US-143.198.78.65-129
name: 🇺🇸US-23.247.137.71-036 | type: vmess | id: 36 | remarks: 🇺🇸US-23.247.137.71-036 | protocol: vmess | ping: 0 MS | avg_speed: 75.332 MB | max_speed: 79.914 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNDcuMTM3LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1N2UwY2I0ZC1lYWU1LTQ4ZWMtODA5MS0xNDlkYzJiMzA5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcy9mMWYzMjI3LmZtLmFwcGxlLmNvbToxMTE1NDgiLAogICAgInBvcnQiOiAzMzMxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjQ3LjEzNy43MS0wMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.33.49.7-107 | type: vmess | id: 107 | remarks: 🇺🇸US-45.33.49.7-107 | protocol: vmess | ping: 0 MS | avg_speed: 60.633 MB | max_speed: 66.163 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy40OS43LTEwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZ1czQuMGJhZC5jb20iCn0=
name: 🇺🇸US-54.187.208.118-269 | type: ss | id: 230 | remarks: 🇺🇸US-54.187.208.118-269 | protocol: ss | ping: 0 MS | avg_speed: 58.8 MB | max_speed: 75.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.208.118:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.208.118-269
name: 🇺🇸US-45.79.71.92-110 | type: vmess | id: 110 | remarks: 🇺🇸US-45.79.71.92-110 | protocol: vmess | ping: 0 MS | avg_speed: 53.205 MB | max_speed: 64.97 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS43MS45Mi0xMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.130.66-210 | type: trojan | id: 194 | remarks: 🇺🇸US-192.9.130.66-210 | protocol: trojan | ping: 0 MS | avg_speed: 47.978 MB | max_speed: 58.768 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-210
name: 🇺🇸US-192.9.130.66-207 | type: trojan | id: 192 | remarks: 🇺🇸US-192.9.130.66-207 | protocol: trojan | ping: 0 MS | avg_speed: 47.859 MB | max_speed: 62.062 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-207
name: 🇺🇸US-156.146.38.163-187 | type: ss | id: 180 | remarks: 🇺🇸US-156.146.38.163-187 | protocol: ss | ping: 0 MS | avg_speed: 42.759 MB | max_speed: 61.868 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-187
name: 🇺🇸US-37.218.241.130-286 | type: ss | id: 241 | remarks: 🇺🇸US-37.218.241.130-286 | protocol: ss | ping: 0 MS | avg_speed: 38.874 MB | max_speed: 44.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-286
name: 🇺🇸US-156.146.38.163-189 | type: ss | id: 181 | remarks: 🇺🇸US-156.146.38.163-189 | protocol: ss | ping: 0 MS | avg_speed: 37.746 MB | max_speed: 52.263 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-189
name: 🇺🇸US-3.86.139.163-006 | type: trojan | id: 6 | remarks: 🇺🇸US-3.86.139.163-006 | protocol: trojan | ping: 0 MS | avg_speed: 37.544 MB | max_speed: 40.875 MB | Link: trojan://telegram-id-directvpn@3.86.139.163:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.86.139.163-006
