name: 🇺🇸US-149.50.67.144-329 | type: trojan | id: 320 | remarks: 🇺🇸US-149.50.67.144-329 | protocol: trojan | ping: 0 MS | avg_speed: 98.93 MB | max_speed: 152.046 MB | Link: trojan://PlF471nxneY0YevI@us1.nigirocloud.com:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.144-329
name: 🇺🇸US-149.50.69.139-099 | type: trojan | id: 99 | remarks: 🇺🇸US-149.50.69.139-099 | protocol: trojan | ping: 0 MS | avg_speed: 91.176 MB | max_speed: 113.658 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.139-099
name: 🇺🇸US-165.1.72.46-164 | type: vmess | id: 164 | remarks: 🇺🇸US-165.1.72.46-164 | protocol: vmess | ping: 0 MS | avg_speed: 89.797 MB | max_speed: 95.099 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMS43Mi40NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODhjNmQxMmItNjE0Zi00ODVmLTgzZmMtZmIwY2M1N2M0ODAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjUuMS43Mi40Ni0xNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.129.48-256 | type: vmess | id: 256 | remarks: 🏁RELAY-162.159.129.48-256 | protocol: vmess | ping: 0 MS | avg_speed: 87.555 MB | max_speed: 122.846 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi5jZiIsCiAgICAiaWQiOiAiMDE5MjUxNjktZTJmZi00ODNjLTg5ZjItNmU3NzhkY2RkNDUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOS40OC0yNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-317 | type: ss | id: 310 | remarks: 🇺🇸US-156.146.38.163-317 | protocol: ss | ping: 0 MS | avg_speed: 87.062 MB | max_speed: 95.58 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-317
name: 🇺🇸US-74.207.251.75-252 | type: vmess | id: 252 | remarks: 🇺🇸US-74.207.251.75-252 | protocol: vmess | ping: 0 MS | avg_speed: 71.871 MB | max_speed: 81.005 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMDcuMjUxLjc1LTI1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZ1czMuMGJhZC5jb20iCn0=
name: 🇺🇸US-172.96.192.58-316 | type: ss | id: 309 | remarks: 🇺🇸US-172.96.192.58-316 | protocol: ss | ping: 0 MS | avg_speed: 70.278 MB | max_speed: 80.007 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-316
name: 🇺🇸US-93.179.112.70-322 | type: ss | id: 315 | remarks: 🇺🇸US-93.179.112.70-322 | protocol: ss | ping: 0 MS | avg_speed: 61.881 MB | max_speed: 71.067 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-322
name: 🇺🇸US-172.96.192.100-321 | type: ss | id: 314 | remarks: 🇺🇸US-172.96.192.100-321 | protocol: ss | ping: 0 MS | avg_speed: 61.372 MB | max_speed: 70.077 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-321
name: 🇺🇸US-104.243.30.252-368 | type: ss | id: 354 | remarks: 🇺🇸US-104.243.30.252-368 | protocol: ss | ping: 0 MS | avg_speed: 60.285 MB | max_speed: 69.637 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-368
name: 🇺🇸US-144.168.58.170-318 | type: ss | id: 311 | remarks: 🇺🇸US-144.168.58.170-318 | protocol: ss | ping: 0 MS | avg_speed: 57.358 MB | max_speed: 67.312 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-318
name: 🇺🇸US-45.79.67.37-286 | type: vmess | id: 286 | remarks: 🇺🇸US-45.79.67.37-286 | protocol: vmess | ping: 0 MS | avg_speed: 55.079 MB | max_speed: 63.052 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS42Ny4zNy0yODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
