name: 🇺🇸US-138.197.5.103-187 | type: trojan | id: 177 | remarks: 🇺🇸US-138.197.5.103-187 | protocol: trojan | ping: 0 MS | avg_speed: 120.009 MB | max_speed: 118.178 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-187
name: 🇺🇸US-156.146.38.163-168 | type: ss | id: 160 | remarks: 🇺🇸US-156.146.38.163-168 | protocol: ss | ping: 0 MS | avg_speed: 77.449 MB | max_speed: 84.493 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-168
name: RELAY-104.20.47.116-056 | type: vmess | id: 56 | remarks: 🏁RELAY-104.20.47.116-056 | protocol: vmess | ping: 0 MS | avg_speed: 51.013 MB | max_speed: 54.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNDcuMTE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGJiNDcxZmQtYzdlZi00NTk5LTg3MWMtYjRlZDcyY2NhNDk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjQ3LjExNi0wNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.218.241.130-178 | type: ss | id: 169 | remarks: 🇺🇸US-37.218.241.130-178 | protocol: ss | ping: 0 MS | avg_speed: 47.564 MB | max_speed: 55.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-178
name: 🇺🇸US-129.146.21.113-073 | type: trojan | id: 73 | remarks: 🇺🇸US-129.146.21.113-073 | protocol: trojan | ping: 0 MS | avg_speed: 46.142 MB | max_speed: 49.883 MB | Link: trojan://887c0298-2bab-4d4c-8cb0-b85b3ba9c4bb@hk1997.pro:4000?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.21.113-073
name: 🇺🇸US-184.170.241.194-166 | type: ss | id: 158 | remarks: 🇺🇸US-184.170.241.194-166 | protocol: ss | ping: 0 MS | avg_speed: 44.305 MB | max_speed: 49.242 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-166
name: 🇺🇸US-163.123.192.154-133 | type: trojan | id: 133 | remarks: 🇺🇸US-163.123.192.154-133 | protocol: trojan | ping: 0 MS | avg_speed: 40.821 MB | max_speed: 44.208 MB | Link: trojan://c64d51b9-33d2-4df8-8d19-226ef568d9d0@163.123.192.154:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.154-133
name: 🇺🇸US-172.96.192.58-172 | type: ss | id: 163 | remarks: 🇺🇸US-172.96.192.58-172 | protocol: ss | ping: 0 MS | avg_speed: 39.316 MB | max_speed: 42.504 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-172
name: 🇺🇸US-212.102.47.198-165 | type: ss | id: 157 | remarks: 🇺🇸US-212.102.47.198-165 | protocol: ss | ping: 0 MS | avg_speed: 38.64 MB | max_speed: 42.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-165
name: 🇺🇸US-144.168.58.170-170 | type: ss | id: 161 | remarks: 🇺🇸US-144.168.58.170-170 | protocol: ss | ping: 0 MS | avg_speed: 37.733 MB | max_speed: 41.961 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-170
name: 🇺🇸US-192.9.130.66-177 | type: trojan | id: 168 | remarks: 🇺🇸US-192.9.130.66-177 | protocol: trojan | ping: 0 MS | avg_speed: 36.927 MB | max_speed: 40.232 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-177
