id: 264 | remarks: 🇺🇸US-45.58.126.153-0264 | protocol: ss | ping: 0 MS | avg_speed: 106.289 MB | max_speed: 113.568 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0264
id: 2004 | remarks: 🏁RELAY-172.64.198.225-2014 | protocol: vmess | ping: 0 MS | avg_speed: 98.551 MB | max_speed: 138.869 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0uY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiNGY3ZDVkNDMtMjI2ZS00OGQ4LTlkZjAtNWU4YmY5Zjc3Mjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTk4LjIyNS0yMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1133 | remarks: 🇺🇸US-156.146.38.163-1133 | protocol: ss | ping: 0 MS | avg_speed: 73.866 MB | max_speed: 80.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1133
id: 914 | remarks: 🏁RELAY-104.18.160.90-0914 | protocol: vmess | ping: 0 MS | avg_speed: 71.916 MB | max_speed: 83.071 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudWRlbXkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHluYW1pYy1zZzNiLm9iZnMueHl6IiwKICAgICJpZCI6ICJlNjQ0MjkwMy00NzUzLTQ3ODMtODkxNi1hYzQ3YzgwODBlNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTYwLjkwLTA5MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1073 | remarks: 🏁RELAY-104.22.5.240-1073 | protocol: vmess | ping: 0 MS | avg_speed: 50.118 MB | max_speed: 64.916 MB | Link: vmess://ewogICAgImFkZCI6ICJxdWl6LnZpZGlvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR5bmFtaWMtc2czYi5vYmZzLnh5eiIsCiAgICAiaWQiOiAiZTY0NDI5MDMtNDc1My00NzgzLTg5MTYtYWM0N2M4MDgwZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjUuMjQwLTEwNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1964 | remarks: 🇺🇸US-184.170.241.194-1964 | protocol: ss | ping: 0 MS | avg_speed: 48.664 MB | max_speed: 52.953 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1964
id: 663 | remarks: 🇺🇸US-67.229.243.65-0663 | protocol: vmess | ping: 0 MS | avg_speed: 46.569 MB | max_speed: 50.745 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMjkuMjQzLjY1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTUyOTA3ZDktOWI2OC00ZDRlLThmMWYtMmQ1ZTE4Yzk4YzQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMTMvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDIwNDY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjcuMjI5LjI0My42NS0wNjYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1479 | remarks: 🇺🇸US-104.225.236.198-1479 | protocol: vmess | ping: 0 MS | avg_speed: 45.082 MB | max_speed: 54.345 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjI1LjIzNi4xOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE3NTI1MDM0LWIxYzUtNDZjZS1jMjU4LTdiOWFhOTY2ZGRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMjUuMjM2LjE5OC0xNDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1439 | remarks: 🇺🇸US-98.126.18.116-1439 | protocol: vmess | ping: 0 MS | avg_speed: 44.716 MB | max_speed: 49.235 MB | Link: vmess://ewogICAgImFkZCI6ICI5OC4xMjYuMTguMTE2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjFlYmY1YWYtODM4My00NmVjLWE5YjgtOGFkMmU5YTdkNDc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzYTEvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDQ2NTA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtOTguMTI2LjE4LjExNi0xNDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 231 | remarks: 🇺🇸US-104.243.25.95-0231 | protocol: ss | ping: 0 MS | avg_speed: 44.036 MB | max_speed: 49.51 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0231
id: 1990 | remarks: 🏁RELAY-172.67.190.232-1993 | protocol: vmess | ping: 0 MS | avg_speed: 42.507 MB | max_speed: 49.852 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnQuY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiNGY3ZDVkNDMtMjI2ZS00OGQ4LTlkZjAtNWU4YmY5Zjc3Mjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkwLjIzMi0xOTkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
