name: 🇺🇸US-138.197.5.103-195 | type: trojan | id: 186 | remarks: 🇺🇸US-138.197.5.103-195 | protocol: trojan | ping: 0 MS | avg_speed: 147.076 MB | max_speed: 130.783 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-195
name: 🇺🇸US-138.197.5.103-191 | type: trojan | id: 184 | remarks: 🇺🇸US-138.197.5.103-191 | protocol: trojan | ping: 0 MS | avg_speed: 137.878 MB | max_speed: 169.941 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-191
name: RELAY-194.36.55.106-109 | type: vmess | id: 109 | remarks: 🏁RELAY-194.36.55.106-109 | protocol: vmess | ping: 0 MS | avg_speed: 88.764 MB | max_speed: 91.805 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuMzYuNTUuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtYnV0dGVyZmx5LTkzZjguenVoeXA0MTA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnVzNC4wYmFkLmNvbS9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTQuMzYuNTUuMTA2LTEwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.218.241.130-221 | type: ss | id: 205 | remarks: 🇺🇸US-37.218.241.130-221 | protocol: ss | ping: 0 MS | avg_speed: 83.033 MB | max_speed: 84.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-221
name: 🇺🇸US-156.146.38.163-186 | type: ss | id: 180 | remarks: 🇺🇸US-156.146.38.163-186 | protocol: ss | ping: 0 MS | avg_speed: 75.357 MB | max_speed: 81.518 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-186
name: 🇺🇸US-156.146.38.163-184 | type: ss | id: 179 | remarks: 🇺🇸US-156.146.38.163-184 | protocol: ss | ping: 0 MS | avg_speed: 65.413 MB | max_speed: 70.598 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-184
name: 🇺🇸US-184.170.241.194-192 | type: ss | id: 185 | remarks: 🇺🇸US-184.170.241.194-192 | protocol: ss | ping: 0 MS | avg_speed: 42.259 MB | max_speed: 47.44 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-192
name: 🇺🇸US-212.102.47.198-212 | type: ss | id: 198 | remarks: 🇺🇸US-212.102.47.198-212 | protocol: ss | ping: 0 MS | avg_speed: 39.612 MB | max_speed: 43.658 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-212
name: 🇺🇸US-104.243.18.165-197 | type: ss | id: 187 | remarks: 🇺🇸US-104.243.18.165-197 | protocol: ss | ping: 0 MS | avg_speed: 39.498 MB | max_speed: 43.661 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.18.165:247#%F0%9F%87%BA%F0%9F%87%B8US-104.243.18.165-197
name: 🇺🇸US-205.185.125.200-130 | type: vmess | id: 130 | remarks: 🇺🇸US-205.185.125.200-130 | protocol: vmess | ping: 0 MS | avg_speed: 38.112 MB | max_speed: 43.736 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0xMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.185.125.200-206 | type: vmess | id: 192 | remarks: 🇺🇸US-205.185.125.200-206 | protocol: vmess | ping: 0 MS | avg_speed: 37.962 MB | max_speed: 42.062 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0yMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
