id: 83 | remarks: 🏁RELAY-172.67.156.32-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.538 MB | max_speed: 82.842 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICJlNzFmZWY3NC01Y2FhLTQ0NDctOWZjMC0yNzE4NGJkOTI2YzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjMyLTA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 124 | remarks: 🇺🇸US-96.45.175.114-124 | protocol: trojan | ping: 0 MS | avg_speed: 67.178 MB | max_speed: 88.78 MB | Link: trojan://b53908f8-760b-4a57-b85c-dd8be13ee31b@us2.2344599.xyz:36773?security=tls&sni=us2.2344599.xyz#%F0%9F%87%BA%F0%9F%87%B8US-96.45.175.114-124
id: 215 | remarks: 🇺🇸US-142.4.126.55-215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.21 MB | max_speed: 65.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNTUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI5MTM1MDE5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDM0MTIzNzgwMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNi41NS0yMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 144 | remarks: 🇺🇸US-142.4.121.234-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.601 MB | max_speed: 65.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjEuMjM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNjE2NzUzMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA0NTM2MjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMjEuMjM0LTE0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 8 | remarks: 🇺🇸US-69.25.115.162-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.755 MB | max_speed: 62.385 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS4yNS4xMTUuMTYyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42OTkwODY1Ny54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAwMjExNjc1MTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS4yNS4xMTUuMTYyLTAwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 174 | remarks: 🇺🇸US-107.167.20.183-174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.621 MB | max_speed: 63.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTE3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 259 | remarks: 🇺🇸US-3.133.127.43-264 | protocol: trojan | ping: 0 MS | avg_speed: 55.528 MB | max_speed: 72.16 MB | Link: trojan://telegram-id-directvpn@3.133.127.43:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.133.127.43-264
id: 158 | remarks: 🇺🇸US-45.86.8.21-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.395 MB | max_speed: 60.881 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjIxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yOTAwNDAwMy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA0NTM2MjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni44LjIxLTE1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 176 | remarks: 🇺🇸US-45.15.166.114-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.861 MB | max_speed: 60.582 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNjYuMTE0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zOTk2MDgyMi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA0NTM2MjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNS4xNjYuMTE0LTE3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1 | remarks: 🇺🇸US-45.86.8.9-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.699 MB | max_speed: 57.171 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY4ODQ0MDc2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDM2OTI1MDAwOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg2LjguOS0wMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 162 | remarks: 🏁RELAY-172.67.184.53-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.805 MB | max_speed: 58.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0xNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
id: 16 | remarks: 🇺🇸US-74.217.179.190-016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.793 MB | max_speed: 57.27 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTc5LjE5MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzk5NjA4MjIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMDIxMTY3NTE1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE3OS4xOTAtMDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 175 | remarks: 🇺🇸US-198.200.56.89-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.593 MB | max_speed: 59.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjAwLjU2Ljg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NTUxMDgxNy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAzNDEyMzc4MDIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMjAwLjU2Ljg5LTE3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 128 | remarks: 🇺🇸US-137.175.3.33-128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.867 MB | max_speed: 54.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMuMzMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NDE5MDUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDEwOTE1NzkwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMy4zMy0xMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 278 | remarks: 🇺🇸US-192.9.130.66-287 | protocol: trojan | ping: 0 MS | avg_speed: 49.317 MB | max_speed: 65.145 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-287
id: 54 | remarks: 🇺🇸US-140.99.120.173-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.129 MB | max_speed: 54.998 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI3MTY2MTMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMjgyNTc3NTMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjEyMC4xNzMtMDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
