id: 196 | remarks: 🇺🇸US-156.146.38.163-200 | protocol: ss | ping: 0 MS | avg_speed: 75.21 MB | max_speed: 83.984 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-200
id: 197 | remarks: 🇺🇸US-156.146.38.163-202 | protocol: ss | ping: 0 MS | avg_speed: 65.468 MB | max_speed: 73.153 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-202
id: 33 | remarks: 🇺🇸US-163.123.192.146-033 | protocol: trojan | ping: 0 MS | avg_speed: 44.673 MB | max_speed: 48.202 MB | Link: trojan://6f9d4a83-4682-48d5-a217-7938860b0070@163.123.192.146:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.146-033
id: 200 | remarks: 🇺🇸US-184.170.241.194-205 | protocol: ss | ping: 0 MS | avg_speed: 44.63 MB | max_speed: 49.164 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-205
id: 159 | remarks: 🇺🇸US-163.123.192.57-159 | protocol: trojan | ping: 0 MS | avg_speed: 44.63 MB | max_speed: 48.202 MB | Link: trojan://a9f96f0c-8535-4bb0-9ec7-828e84ceec2f@163.123.192.57:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-159
id: 191 | remarks: 🇺🇸US-23.247.137.71-191 | protocol: vmess | ping: 0 MS | avg_speed: 42.021 MB | max_speed: 45.953 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNDcuMTM3LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1N2UwY2I0ZC1lYWU1LTQ4ZWMtODA5MS0xNDlkYzJiMzA5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcy9mMWYzMjI3LmZtLmFwcGxlLmNvbToxMTE1NDgiLAogICAgInBvcnQiOiAzMzMxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjQ3LjEzNy43MS0xOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 209 | remarks: 🇺🇸US-212.102.47.198-217 | protocol: ss | ping: 0 MS | avg_speed: 40.386 MB | max_speed: 43.86 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-217
id: 28 | remarks: 🇺🇸US-205.185.125.200-028 | protocol: vmess | ping: 0 MS | avg_speed: 39.464 MB | max_speed: 42.66 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 202 | remarks: 🇺🇸US-192.9.130.66-209 | protocol: trojan | ping: 0 MS | avg_speed: 38.77 MB | max_speed: 41.728 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-209
id: 207 | remarks: 🇺🇸US-192.9.130.66-215 | protocol: trojan | ping: 0 MS | avg_speed: 36.6 MB | max_speed: 40.0 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-215
id: 237 | remarks: 🇬🇧GB-212.102.53.198-259 | protocol: ss | ping: 0 MS | avg_speed: 34.536 MB | max_speed: 38.159 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-259
id: 240 | remarks: 🇬🇧GB-77.72.5.113-265 | protocol: ss | ping: 0 MS | avg_speed: 34.073 MB | max_speed: 38.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-265
id: 232 | remarks: 🇬🇧GB-212.102.53.194-248 | protocol: ss | ping: 0 MS | avg_speed: 33.909 MB | max_speed: 37.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-248
id: 79 | remarks: 🇺🇸US-195.211.98.34-079 | protocol: vmess | ping: 0 MS | avg_speed: 33.864 MB | max_speed: 42.776 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk4LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTk1LjIxMS45OC4zNCIsCiAgICAiaWQiOiAiMmRjNjIwNDAtMWE2Zi0xMWVlLWJkZDMtZWZhMGRiZjVmMjVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk1LjIxMS45OC4zNC0wNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 239 | remarks: 🇬🇧GB-212.102.53.80-262 | protocol: ss | ping: 0 MS | avg_speed: 33.854 MB | max_speed: 37.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-262
id: 235 | remarks: 🇬🇧GB-212.102.53.78-251 | protocol: ss | ping: 0 MS | avg_speed: 33.829 MB | max_speed: 38.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-251
id: 231 | remarks: 🇬🇧GB-212.102.53.197-247 | protocol: ss | ping: 0 MS | avg_speed: 33.815 MB | max_speed: 37.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-247
id: 233 | remarks: 🇬🇧GB-212.102.53.193-249 | protocol: ss | ping: 0 MS | avg_speed: 33.741 MB | max_speed: 37.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-249
id: 234 | remarks: 🇬🇧GB-212.102.53.196-250 | protocol: ss | ping: 0 MS | avg_speed: 33.701 MB | max_speed: 37.763 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-250
id: 229 | remarks: 🇬🇧GB-212.102.53.195-244 | protocol: ss | ping: 0 MS | avg_speed: 33.647 MB | max_speed: 36.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-244
id: 230 | remarks: 🇬🇧GB-212.102.53.79-246 | protocol: ss | ping: 0 MS | avg_speed: 33.434 MB | max_speed: 37.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-246
id: 212 | remarks: 🇺🇸US-54.190.212.115-223 | protocol: ss | ping: 0 MS | avg_speed: 33.381 MB | max_speed: 36.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.212.115:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.212.115-223
id: 217 | remarks: 🇺🇸US-37.218.241.130-228 | protocol: ss | ping: 0 MS | avg_speed: 33.361 MB | max_speed: 40.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-228
