name: 🇺🇸US-156.146.38.163-029 | type: ss | id: 27 | remarks: 🇺🇸US-156.146.38.163-029 | protocol: ss | ping: 0 MS | avg_speed: 92.083 MB | max_speed: 101.421 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-029
name: 🇺🇸US-149.50.68.114-024 | type: trojan | id: 23 | remarks: 🇺🇸US-149.50.68.114-024 | protocol: trojan | ping: 0 MS | avg_speed: 61.848 MB | max_speed: 69.999 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.114-024
name: 🇺🇸US-149.50.69.114-022 | type: trojan | id: 22 | remarks: 🇺🇸US-149.50.69.114-022 | protocol: trojan | ping: 0 MS | avg_speed: 57.273 MB | max_speed: 61.219 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.114-022
name: 🇺🇸US-163.123.192.58-035 | type: trojan | id: 31 | remarks: 🇺🇸US-163.123.192.58-035 | protocol: trojan | ping: 0 MS | avg_speed: 56.38 MB | max_speed: 63.735 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.58:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.58-035
name: 🇺🇸US-184.170.241.194-039 | type: ss | id: 34 | remarks: 🇺🇸US-184.170.241.194-039 | protocol: ss | ping: 0 MS | avg_speed: 55.957 MB | max_speed: 69.86 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-039
name: 🇺🇸US-163.123.192.59-034 | type: trojan | id: 30 | remarks: 🇺🇸US-163.123.192.59-034 | protocol: trojan | ping: 0 MS | avg_speed: 55.715 MB | max_speed: 67.774 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.59:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.59-034
name: 🇺🇸US-192.9.130.66-025 | type: trojan | id: 24 | remarks: 🇺🇸US-192.9.130.66-025 | protocol: trojan | ping: 0 MS | avg_speed: 53.599 MB | max_speed: 65.04 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-025
name: 🇺🇸US-149.50.67.132-030 | type: trojan | id: 28 | remarks: 🇺🇸US-149.50.67.132-030 | protocol: trojan | ping: 0 MS | avg_speed: 53.34 MB | max_speed: 60.605 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.132-030
name: 🇺🇸US-144.168.58.170-041 | type: ss | id: 36 | remarks: 🇺🇸US-144.168.58.170-041 | protocol: ss | ping: 0 MS | avg_speed: 52.817 MB | max_speed: 64.248 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-041
name: 🇺🇸US-104.243.25.95-045 | type: ss | id: 38 | remarks: 🇺🇸US-104.243.25.95-045 | protocol: ss | ping: 0 MS | avg_speed: 50.733 MB | max_speed: 56.062 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-045
name: 🇺🇸US-170.178.179.189-012 | type: vmess | id: 12 | remarks: 🇺🇸US-170.178.179.189-012 | protocol: vmess | ping: 0 MS | avg_speed: 50.733 MB | max_speed: 54.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
