id: 276 | remarks: 🇺🇸US-156.146.38.163-284 | protocol: ss | ping: 0 MS | avg_speed: 189.908 MB | max_speed: 189.878 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-284
id: 139 | remarks: 🇺🇸US-172.98.14.60-139 | protocol: vmess | ping: 0 MS | avg_speed: 92.303 MB | max_speed: 96.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTguMTQuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg0N2IzZmZjLWU3NDMtNGUxNC04MWU4LTBkMmU2NDFmMjE2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTI0NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi45OC4xNC42MC0xMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 67 | remarks: 🇺🇸US-163.123.192.150-067 | protocol: trojan | ping: 0 MS | avg_speed: 71.186 MB | max_speed: 76.734 MB | Link: trojan://1ac83a68-186b-483e-b380-faf775e4f76b@163.123.192.150:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.150-067
id: 325 | remarks: 🇺🇸US-184.170.241.194-345 | protocol: ss | ping: 0 MS | avg_speed: 70.385 MB | max_speed: 77.137 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-345
id: 284 | remarks: 🇺🇸US-149.50.67.141-295 | protocol: trojan | ping: 0 MS | avg_speed: 68.49 MB | max_speed: 75.254 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.141-295
id: 283 | remarks: 🇺🇸US-149.50.68.125-294 | protocol: trojan | ping: 0 MS | avg_speed: 68.429 MB | max_speed: 74.776 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.125-294
id: 295 | remarks: 🇺🇸US-138.197.5.103-308 | protocol: trojan | ping: 0 MS | avg_speed: 66.18 MB | max_speed: 71.754 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-308
id: 280 | remarks: 🇺🇸US-148.59.74.52-290 | protocol: trojan | ping: 0 MS | avg_speed: 62.113 MB | max_speed: 66.858 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@148.59.74.52:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.52-290
id: 264 | remarks: 🇺🇸US-163.123.192.152-264 | protocol: trojan | ping: 0 MS | avg_speed: 59.206 MB | max_speed: 74.248 MB | Link: trojan://1ac83a68-186b-483e-b380-faf775e4f76b@163.123.192.152:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.152-264
id: 281 | remarks: 🇺🇸US-97.64.31.80-291 | protocol: ss | ping: 0 MS | avg_speed: 59.131 MB | max_speed: 63.289 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-291
id: 293 | remarks: 🇺🇸US-93.179.112.70-305 | protocol: ss | ping: 0 MS | avg_speed: 56.462 MB | max_speed: 64.815 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-305
id: 255 | remarks: 🇺🇸US-104.225.236.198-255 | protocol: vmess | ping: 0 MS | avg_speed: 56.257 MB | max_speed: 60.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjI1LjIzNi4xOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE3NTI1MDM0LWIxYzUtNDZjZS1jMjU4LTdiOWFhOTY2ZGRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMjUuMjM2LjE5OC0yNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
