id: 271 | remarks: 🏁RELAY-188.114.97.3-271 | protocol: vmess | ping: 0 MS | avg_speed: 119.205 MB | max_speed: 193.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZW5kb3N0YW4uZm9yaXJhbi5ubCIsCiAgICAiaWQiOiAiODM1NzgxNmItNjhlNC00YTJiLTgzMGMtZTliZGQzNjllYTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzdvdVd3ajFqSDJJYnVPZlFqMmNoZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTI3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 174 | remarks: 🏁RELAY-172.67.134.123-174 | protocol: vmess | ping: 0 MS | avg_speed: 84.766 MB | max_speed: 118.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM0LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVuLmZvcmlyYW4ubGl2ZSIsCiAgICAiaWQiOiAiODM1NzgxNmItNjhlNC00YTJiLTgzMGMtZTliZGQzNjllYTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzdvdVd3ajFqSDJJYnVPZlFqMmNoZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNC4xMjMtMTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 620 | remarks: 🇺🇸US-156.146.38.163-646 | protocol: ss | ping: 0 MS | avg_speed: 77.997 MB | max_speed: 83.157 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-646
id: 43 | remarks: 🇺🇸US-172.105.151.128-043 | protocol: vmess | ping: 0 MS | avg_speed: 73.702 MB | max_speed: 78.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjE1MS4xMjgtMDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 618 | remarks: 🇨🇦CA-158.69.122.231-644 | protocol: ss | ping: 0 MS | avg_speed: 54.012 MB | max_speed: 60.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-644
id: 370 | remarks: 🏁RELAY-141.101.115.32-370 | protocol: vmess | ping: 0 MS | avg_speed: 43.303 MB | max_speed: 47.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnYycmF5MjAueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE1LjMyLTM3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 621 | remarks: 🇺🇸US-184.170.241.194-649 | protocol: ss | ping: 0 MS | avg_speed: 43.206 MB | max_speed: 47.382 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-649
id: 515 | remarks: 🇺🇸US-163.123.192.62-515 | protocol: trojan | ping: 0 MS | avg_speed: 43.109 MB | max_speed: 46.768 MB | Link: trojan://6462d70c-1897-4d33-804e-3aea9b4eb959@163.123.192.62:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.62-515
id: 519 | remarks: 🇺🇸US-23.224.110.246-519 | protocol: vmess | ping: 0 MS | avg_speed: 42.298 MB | max_speed: 45.762 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjI0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzcwMzk3MTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0MjMwODgyNTI3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjExMC4yNDYtNTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 630 | remarks: 🇺🇸US-212.102.47.198-659 | protocol: ss | ping: 0 MS | avg_speed: 41.884 MB | max_speed: 45.79 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-659
id: 75 | remarks: 🏁RELAY-172.67.13.13-075 | protocol: vmess | ping: 0 MS | avg_speed: 41.613 MB | max_speed: 45.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMuMTMtMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
