name: 🇺🇸US-205.134.180.137-256 | type: ss | id: 235 | remarks: 🇺🇸US-205.134.180.137-256 | protocol: ss | ping: 0 MS | avg_speed: 86.186 MB | max_speed: 89.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-256
name: 🇺🇸US-205.134.180.143-254 | type: ss | id: 234 | remarks: 🇺🇸US-205.134.180.143-254 | protocol: ss | ping: 0 MS | avg_speed: 82.914 MB | max_speed: 88.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-254
name: 🇺🇸US-205.134.180.141-257 | type: ss | id: 236 | remarks: 🇺🇸US-205.134.180.141-257 | protocol: ss | ping: 0 MS | avg_speed: 77.579 MB | max_speed: 85.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-257
name: 🇺🇸US-205.134.180.151-253 | type: ss | id: 233 | remarks: 🇺🇸US-205.134.180.151-253 | protocol: ss | ping: 0 MS | avg_speed: 69.414 MB | max_speed: 76.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-253
name: 🇺🇸US-205.134.180.147-260 | type: ss | id: 237 | remarks: 🇺🇸US-205.134.180.147-260 | protocol: ss | ping: 0 MS | avg_speed: 68.268 MB | max_speed: 94.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-260
name: 🇺🇸US-156.146.38.163-235 | type: ss | id: 222 | remarks: 🇺🇸US-156.146.38.163-235 | protocol: ss | ping: 0 MS | avg_speed: 65.841 MB | max_speed: 71.196 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-235
name: RELAY-104.31.16.65-508 | type: vmess | id: 423 | remarks: 🏁RELAY-104.31.16.65-508 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.633 MB | max_speed: 67.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldS0yLjByZC5uZXQiLAogICAgImlkIjogIjAwNzJkMjEwLTM4ZTItMTFlZS1iMDMxLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AaG9wZXYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNjUtNTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZXUtMi4wcmQubmV0Igp9
name: 🇺🇸US-184.170.241.194-283 | type: ss | id: 253 | remarks: 🇺🇸US-184.170.241.194-283 | protocol: ss | ping: 0 MS | avg_speed: 46.691 MB | max_speed: 50.6 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-283
name: 🇺🇸US-64.32.10.216-233 | type: vmess | id: 220 | remarks: 🇺🇸US-64.32.10.216-233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.314 MB | max_speed: 48.046 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMC4yMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjMzNDM2Nzg1Lnh5eiIsCiAgICAiaWQiOiAiMWYxN2ZiODEtMmM1YS00OGQyLWFhNzQtYjE5YTY0ODc3OGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjMyLjEwLjIxNi0yMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.160.91.118-296 | type: ss | id: 263 | remarks: 🇺🇸US-167.160.91.118-296 | protocol: ss | ping: 0 MS | avg_speed: 43.695 MB | max_speed: 49.93 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-296
name: 🇺🇸US-212.102.47.198-246 | type: ss | id: 229 | remarks: 🇺🇸US-212.102.47.198-246 | protocol: ss | ping: 0 MS | avg_speed: 42.989 MB | max_speed: 46.764 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-246
