name: 🇺🇸US-138.197.5.103-075 | type: trojan | id: 72 | remarks: 🇺🇸US-138.197.5.103-075 | protocol: trojan | ping: 0 MS | avg_speed: 181.14 MB | max_speed: 182.682 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-075
name: 🇨🇦CA-158.69.122.231-081 | type: ss | id: 78 | remarks: 🇨🇦CA-158.69.122.231-081 | protocol: ss | ping: 0 MS | avg_speed: 95.423 MB | max_speed: 100.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-081
name: RELAY-172.67.137.24-154 | type: vmess | id: 142 | remarks: 🏁RELAY-172.67.137.24-154 | protocol: vmess | ping: 0 MS | avg_speed: 77.011 MB | max_speed: 81.878 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNy4yNC0xNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.218.241.130-076 | type: ss | id: 73 | remarks: 🇺🇸US-37.218.241.130-076 | protocol: ss | ping: 0 MS | avg_speed: 61.049 MB | max_speed: 79.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-076
name: 🇺🇸US-156.146.38.163-043 | type: ss | id: 42 | remarks: 🇺🇸US-156.146.38.163-043 | protocol: ss | ping: 0 MS | avg_speed: 60.601 MB | max_speed: 65.592 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-043
name: 🇺🇸US-149.248.17.231-242 | type: ss | id: 228 | remarks: 🇺🇸US-149.248.17.231-242 | protocol: ss | ping: 0 MS | avg_speed: 44.162 MB | max_speed: 48.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@149.248.17.231:8313#%F0%9F%87%BA%F0%9F%87%B8US-149.248.17.231-242
name: 🇺🇸US-184.170.241.194-041 | type: ss | id: 40 | remarks: 🇺🇸US-184.170.241.194-041 | protocol: ss | ping: 0 MS | avg_speed: 40.806 MB | max_speed: 46.535 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-041
name: IE-13.74.70.159-112 | type: ss | id: 103 | remarks: 🇮🇪IE-13.74.70.159-112 | protocol: ss | ping: 0 MS | avg_speed: 39.769 MB | max_speed: 44.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZGdEbmFXWmdNZGJZV05JQ1JweWdi@13.74.70.159:17643#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.70.159-112
name: 🇺🇸US-212.102.47.198-050 | type: ss | id: 48 | remarks: 🇺🇸US-212.102.47.198-050 | protocol: ss | ping: 0 MS | avg_speed: 38.615 MB | max_speed: 43.193 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-050
name: 🇺🇸US-67.21.72.44-022 | type: vmess | id: 22 | remarks: 🇺🇸US-67.21.72.44-022 | protocol: vmess | ping: 0 MS | avg_speed: 38.403 MB | max_speed: 41.192 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0wMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.243.25.95-049 | type: ss | id: 47 | remarks: 🇺🇸US-104.243.25.95-049 | protocol: ss | ping: 0 MS | avg_speed: 38.075 MB | max_speed: 43.704 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-049
