name: 🇺🇸US-156.146.38.163-261 | type: ss | id: 258 | remarks: 🇺🇸US-156.146.38.163-261 | protocol: ss | ping: 0 MS | avg_speed: 147.827 MB | max_speed: 157.645 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-261
name: 🇺🇸US-5.161.147.15-001 | type: vmess | id: 1 | remarks: 🇺🇸US-5.161.147.15-001 | protocol: vmess | ping: 0 MS | avg_speed: 80.83 MB | max_speed: 86.745 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xNDcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNmZWUwYzBiLWQ4OGMtNDJhYS1lMGUwLWMxYWY5YmJhNjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDUxODQxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTQ3LjE1LTAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-5.161.147.15-263 | type: vmess | id: 259 | remarks: 🇺🇸US-5.161.147.15-263 | protocol: vmess | ping: 0 MS | avg_speed: 74.58 MB | max_speed: 80.38 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xNDcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNmZWUwYzBiLWQ4OGMtNDJhYS1lMGUwLWMxYWY5YmJhNjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MTg0MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUuMTYxLjE0Ny4xNS0yNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.56.221-077 | type: vmess | id: 77 | remarks: 🏁RELAY-104.21.56.221-077 | protocol: vmess | ping: 0 MS | avg_speed: 70.664 MB | max_speed: 76.163 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICJmYjNhZWYyMC1lZjZkLTQ0ZWEtOGE1Yy1mMzhkZWFiNDQyNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTA3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-149.50.67.151-270 | type: trojan | id: 263 | remarks: 🇺🇸US-149.50.67.151-270 | protocol: trojan | ping: 0 MS | avg_speed: 68.45 MB | max_speed: 74.069 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.151-270
name: 🇺🇸US-149.50.68.125-268 | type: trojan | id: 262 | remarks: 🇺🇸US-149.50.68.125-268 | protocol: trojan | ping: 0 MS | avg_speed: 67.276 MB | max_speed: 72.994 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.68.125:4003?security=tls&sni=us2.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.125-268
name: 🇺🇸US-149.50.69.137-264 | type: trojan | id: 260 | remarks: 🇺🇸US-149.50.69.137-264 | protocol: trojan | ping: 0 MS | avg_speed: 63.563 MB | max_speed: 74.077 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.137-264
name: 🇺🇸US-192.9.131.199-130 | type: vmess | id: 130 | remarks: 🇺🇸US-192.9.131.199-130 | protocol: vmess | ping: 0 MS | avg_speed: 60.585 MB | max_speed: 65.925 MB | Link: vmess://ewogICAgImFkZCI6ICJzYW5qb3NlLmNzaTdsYWhzYy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYW5qb3NlLmNzaTdsYWhzYy5jb20iLAogICAgImlkIjogImUyYjc1NDlmLTY2N2YtNDFlOC1kNTAxLWFlNTlmYzgyZGI2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlbyIsCiAgICAicG9ydCI6IDkwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzEuMTk5LTEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.63.0.68-041 | type: vmess | id: 41 | remarks: 🇺🇸US-38.63.0.68-041 | protocol: vmess | ping: 0 MS | avg_speed: 59.146 MB | max_speed: 64.481 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM1NDMwMjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjY4LTA0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xOTQ1ODE2Mi54eXoiCn0=
name: 🇺🇸US-205.185.125.200-093 | type: vmess | id: 93 | remarks: 🇺🇸US-205.185.125.200-093 | protocol: vmess | ping: 0 MS | avg_speed: 58.77 MB | max_speed: 67.646 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.130.66-277 | type: trojan | id: 269 | remarks: 🇺🇸US-192.9.130.66-277 | protocol: trojan | ping: 0 MS | avg_speed: 54.844 MB | max_speed: 59.976 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-277
name: 🇺🇸US-192.9.130.66-278 | type: trojan | id: 270 | remarks: 🇺🇸US-192.9.130.66-278 | protocol: trojan | ping: 0 MS | avg_speed: 54.701 MB | max_speed: 59.853 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-278
name: 🇺🇸US-23.224.110.246-164 | type: vmess | id: 164 | remarks: 🇺🇸US-23.224.110.246-164 | protocol: vmess | ping: 0 MS | avg_speed: 53.911 MB | max_speed: 66.023 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjI0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzcwMzk3MTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0MjMwODgyNTI3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjExMC4yNDYtMTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3Ljc3MDM5NzE3Lnh5eiIKfQ==
name: RELAY-104.21.62.164-365 | type: vmess | id: 343 | remarks: 🏁RELAY-104.21.62.164-365 | protocol: vmess | ping: 0 MS | avg_speed: 49.784 MB | max_speed: 65.44 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYyLjE2NC0zNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.197.5.103-265 | type: trojan | id: 261 | remarks: 🇺🇸US-138.197.5.103-265 | protocol: trojan | ping: 0 MS | avg_speed: 49.119 MB | max_speed: 58.644 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-265
name: 🇺🇸US-184.170.241.194-271 | type: ss | id: 264 | remarks: 🇺🇸US-184.170.241.194-271 | protocol: ss | ping: 0 MS | avg_speed: 49.066 MB | max_speed: 69.767 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-271
name: 🇨🇦CA-204.216.110.81-185 | type: vmess | id: 185 | remarks: 🇨🇦CA-204.216.110.81-185 | protocol: vmess | ping: 0 MS | avg_speed: 36.588 MB | max_speed: 41.704 MB | Link: vmess://ewogICAgImFkZCI6ICJtb250cmVhbC5jc2k3bGFoc2MuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW9udHJlYWwuY3NpN2xhaHNjLmNvbSIsCiAgICAiaWQiOiAiZTJiNzU0OWYtNjY3Zi00MWU4LWQ1MDEtYWU1OWZjODJkYjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvIiwKICAgICJwb3J0IjogOTAwMSwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIwNC4yMTYuMTEwLjgxLTE4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.110.184-113 | type: vmess | id: 113 | remarks: 🇺🇸US-23.224.110.184-113 | protocol: vmess | ping: 0 MS | avg_speed: 36.456 MB | max_speed: 41.304 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTExMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.66.46.15-031 | type: vmess | id: 31 | remarks: 🏁RELAY-172.66.46.15-031 | protocol: vmess | ping: 0 MS | avg_speed: 35.102 MB | max_speed: 46.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDYuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6LnpvcnJvLnRrIiwKICAgICJpZCI6ICIxMjYxMmU4Ny04MDAzLTQ0YTgtYjRlOC1lYzRhMzI1ZTkwMTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3UiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40Ni4xNS0wMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.185.125.200-285 | type: vmess | id: 274 | remarks: 🇺🇸US-205.185.125.200-285 | protocol: vmess | ping: 0 MS | avg_speed: 28.57 MB | max_speed: 40.015 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0yODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-137.175.15.204-056 | type: vmess | id: 56 | remarks: 🇺🇸US-137.175.15.204-056 | protocol: vmess | ping: 0 MS | avg_speed: 27.224 MB | max_speed: 36.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjE1LjIwNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM1MjQ2NTAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg2NjM2ODE5MzgyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4xNS4yMDQtMDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.131.248.140-311 | type: vmess | id: 299 | remarks: 🇺🇸US-45.131.248.140-311 | protocol: vmess | ping: 0 MS | avg_speed: 27.132 MB | max_speed: 38.682 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMzExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNDUuMTMxLjI0OC4xNDAiCn0=
name: 🇺🇸US-137.175.52.28-237 | type: vmess | id: 237 | remarks: 🇺🇸US-137.175.52.28-237 | protocol: vmess | ping: 0 MS | avg_speed: 26.729 MB | max_speed: 32.889 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjUyLjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NzY0Njc1MC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODY3Mjg4MzA5MTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjUyLjI4LTIzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-2.58.87.124-089 | type: vmess | id: 89 | remarks: 🇺🇸US-2.58.87.124-089 | protocol: vmess | ping: 0 MS | avg_speed: 26.299 MB | max_speed: 30.547 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjEyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGE2MjQ0YjYtZmEyYi00MDY3LWZhNWUtZDQ3N2UwZGNhNTMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2NTkwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4xMjQtMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.243.25.95-282 | type: ss | id: 273 | remarks: 🇺🇸US-104.243.25.95-282 | protocol: ss | ping: 0 MS | avg_speed: 25.746 MB | max_speed: 32.827 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-282
name: RELAY-104.24.248.76-016 | type: vmess | id: 16 | remarks: 🏁RELAY-104.24.248.76-016 | protocol: vmess | ping: 0 MS | avg_speed: 25.223 MB | max_speed: 33.305 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjQ4Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG91LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMTljNmVjMWItMjIzMC00MWQ0LWZmMWMtYzg0NDlkYzFlZDVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l1bGluZ2thaXNoaTAiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMjQ4Ljc2LTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-150.136.117.90-148 | type: vmess | id: 148 | remarks: 🇺🇸US-150.136.117.90-148 | protocol: vmess | ping: 0 MS | avg_speed: 24.98 MB | max_speed: 37.662 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2hidXJuLmNzaTdsYWhzYy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2hidXJuLmNzaTdsYWhzYy5jb20iLAogICAgImlkIjogImUyYjc1NDlmLTY2N2YtNDFlOC1kNTAxLWFlNTlmYzgyZGI2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlbyIsCiAgICAicG9ydCI6IDkwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTAuMTM2LjExNy45MC0xNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.218.241.130-299 | type: ss | id: 288 | remarks: 🇺🇸US-37.218.241.130-299 | protocol: ss | ping: 0 MS | avg_speed: 24.774 MB | max_speed: 30.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-299
name: 🇺🇸US-144.168.58.170-280 | type: ss | id: 272 | remarks: 🇺🇸US-144.168.58.170-280 | protocol: ss | ping: 0 MS | avg_speed: 23.661 MB | max_speed: 29.743 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-280
name: 🇬🇧GB-212.102.53.197-326 | type: ss | id: 314 | remarks: 🇬🇧GB-212.102.53.197-326 | protocol: ss | ping: 0 MS | avg_speed: 23.487 MB | max_speed: 28.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-326
name: 🇬🇧GB-178.79.128.47-059 | type: vmess | id: 59 | remarks: 🇬🇧GB-178.79.128.47-059 | protocol: vmess | ping: 0 MS | avg_speed: 23.172 MB | max_speed: 25.914 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTI4LjQ3LTA1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZ1azIuMGJhZC5jb20iCn0=
name: 🇬🇧GB-212.102.53.196-324 | type: ss | id: 312 | remarks: 🇬🇧GB-212.102.53.196-324 | protocol: ss | ping: 0 MS | avg_speed: 23.156 MB | max_speed: 26.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-324
name: 🇬🇧GB-212.102.53.80-323 | type: ss | id: 311 | remarks: 🇬🇧GB-212.102.53.80-323 | protocol: ss | ping: 0 MS | avg_speed: 23.02 MB | max_speed: 25.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-323
