name: 🇺🇸US-138.197.5.103-043 | type: trojan | id: 40 | remarks: 🇺🇸US-138.197.5.103-043 | protocol: trojan | ping: 0 MS | avg_speed: 174.452 MB | max_speed: 173.211 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-043
name: 🇺🇸US-37.218.241.130-050 | type: ss | id: 47 | remarks: 🇺🇸US-37.218.241.130-050 | protocol: ss | ping: 0 MS | avg_speed: 73.608 MB | max_speed: 80.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-050
name: 🇨🇦CA-158.69.122.231-072 | type: ss | id: 69 | remarks: 🇨🇦CA-158.69.122.231-072 | protocol: ss | ping: 0 MS | avg_speed: 50.733 MB | max_speed: 78.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-072
name: 🇺🇸US-184.170.241.194-034 | type: ss | id: 33 | remarks: 🇺🇸US-184.170.241.194-034 | protocol: ss | ping: 0 MS | avg_speed: 44.348 MB | max_speed: 49.25 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-034
name: 🇺🇸US-23.224.110.184-016 | type: vmess | id: 16 | remarks: 🇺🇸US-23.224.110.184-016 | protocol: vmess | ping: 0 MS | avg_speed: 41.111 MB | max_speed: 45.009 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTAxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-170.178.179.189-020 | type: vmess | id: 20 | remarks: 🇺🇸US-170.178.179.189-020 | protocol: vmess | ping: 0 MS | avg_speed: 39.817 MB | max_speed: 43.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.198-064 | type: ss | id: 61 | remarks: 🇺🇸US-212.102.47.198-064 | protocol: ss | ping: 0 MS | avg_speed: 39.687 MB | max_speed: 44.209 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-064
name: IE-13.74.70.159-103 | type: ss | id: 99 | remarks: 🇮🇪IE-13.74.70.159-103 | protocol: ss | ping: 0 MS | avg_speed: 39.457 MB | max_speed: 42.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZGdEbmFXWmdNZGJZV05JQ1JweWdi@13.74.70.159:17643#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.70.159-103
name: 🇺🇸US-172.96.192.58-035 | type: ss | id: 34 | remarks: 🇺🇸US-172.96.192.58-035 | protocol: ss | ping: 0 MS | avg_speed: 38.802 MB | max_speed: 43.813 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-035
name: 🇺🇸US-23.224.110.183-021 | type: vmess | id: 21 | remarks: 🇺🇸US-23.224.110.183-021 | protocol: vmess | ping: 0 MS | avg_speed: 37.418 MB | max_speed: 44.796 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTAyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.243.25.95-045 | type: ss | id: 42 | remarks: 🇺🇸US-104.243.25.95-045 | protocol: ss | ping: 0 MS | avg_speed: 37.2 MB | max_speed: 43.293 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-045
