id: 29 | remarks: 🇺🇸US-192.9.231.146-029 | protocol: vmess | ping: 0 MS | avg_speed: 83.603 MB | max_speed: 88.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOS4yMzEuMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OGM2ZDEyYi02MTRmLTQ4NWYtODNmYy1mYjBjYzU3YzQ4MDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjIzMS4xNDYtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 94 | remarks: 🇺🇸US-45.56.92.185-094 | protocol: vmess | ping: 0 MS | avg_speed: 68.288 MB | max_speed: 66.582 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS41Ni45Mi4xODUtMDk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 165 | remarks: 🇺🇸US-172.105.138.54-172 | protocol: vmess | ping: 0 MS | avg_speed: 60.856 MB | max_speed: 71.607 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjEzOC41NC0xNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 180 | remarks: 🇺🇸US-144.168.58.170-189 | protocol: ss | ping: 0 MS | avg_speed: 57.329 MB | max_speed: 73.836 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-189
id: 172 | remarks: 🇺🇸US-212.102.47.198-181 | protocol: ss | ping: 0 MS | avg_speed: 55.742 MB | max_speed: 60.295 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-181
id: 167 | remarks: 🇺🇸US-156.146.38.163-174 | protocol: ss | ping: 0 MS | avg_speed: 53.377 MB | max_speed: 68.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-174
id: 170 | remarks: 🇺🇸US-184.170.241.194-178 | protocol: ss | ping: 0 MS | avg_speed: 51.893 MB | max_speed: 57.332 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-178
id: 171 | remarks: 🇺🇸US-172.96.192.58-179 | protocol: ss | ping: 0 MS | avg_speed: 50.151 MB | max_speed: 55.029 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-179
id: 4 | remarks: 🇺🇸US-129.146.21.113-004 | protocol: trojan | ping: 0 MS | avg_speed: 49.763 MB | max_speed: 53.906 MB | Link: trojan://887c0298-2bab-4d4c-8cb0-b85b3ba9c4bb@hk1997.pro:4000?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.21.113-004
id: 231 | remarks: 🇺🇸US-205.185.125.200-246 | protocol: vmess | ping: 0 MS | avg_speed: 48.839 MB | max_speed: 63.075 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0yNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 128 | remarks: 🏁RELAY-172.66.43.240-128 | protocol: vmess | ping: 0 MS | avg_speed: 46.383 MB | max_speed: 58.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDMuMjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiei56b3Jyby50ayIsCiAgICAiaWQiOiAiMTI2MTJlODctODAwMy00NGE4LWI0ZTgtZWM0YTMyNWU5MDE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL291IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDMuMjQwLTEyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 42 | remarks: 🇺🇸US-129.146.169.247-042 | protocol: vmess | ping: 0 MS | avg_speed: 38.828 MB | max_speed: 49.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjE2OS4yNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4YzZkMTJiLTYxNGYtNDg1Zi04M2ZjLWZiMGNjNTdjNDgwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTI5LjE0Ni4xNjkuMjQ3LTA0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 109 | remarks: 🇺🇸US-173.230.144.121-109 | protocol: vmess | ping: 0 MS | avg_speed: 35.543 MB | max_speed: 39.743 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE0NC4xMjEtMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 111 | remarks: 🏁RELAY-104.24.29.224-111 | protocol: vmess | ping: 0 MS | avg_speed: 35.305 MB | max_speed: 42.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjkuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGJiNDcxZmQtYzdlZi00NTk5LTg3MWMtYjRlZDcyY2NhNDk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjI5LjIyNC0xMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 169 | remarks: 🇺🇸US-37.218.241.130-176 | protocol: ss | ping: 0 MS | avg_speed: 33.613 MB | max_speed: 42.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-176
id: 16 | remarks: 🏁RELAY-104.24.159.57-016 | protocol: vmess | ping: 0 MS | avg_speed: 32.799 MB | max_speed: 39.14 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTU5LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiOTU3MmQ2OTEtZTI3YS00ZjU0LWVmNGQtNTc2MDBhNzg1YjU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNTkuNTctMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 39 | remarks: 🇺🇸US-185.189.32.96-039 | protocol: vmess | ping: 0 MS | avg_speed: 29.005 MB | max_speed: 30.714 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTg5LjMyLjk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOThkM2EzOC03Mjg1LTRlYzAtYzhkOC0wMGM1YzY0N2VhYWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4NS4xODkuMzIuOTYtMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
