id: 174 | remarks: 🇺🇸US-108.174.203.173-174 | protocol: trojan | ping: 0 MS | avg_speed: 60.92 MB | max_speed: 66.776 MB | Link: trojan://BD8DB-5SD151S5-6D5D1V@da.ddmmy.top:50087?security=tls&sni=da.ddmmy.top#%F0%9F%87%BA%F0%9F%87%B8US-108.174.203.173-174
id: 48 | remarks: 🇺🇸US-67.229.48.248-048 | protocol: vmess | ping: 0 MS | avg_speed: 45.886 MB | max_speed: 49.65 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMjkuNDguMjQ4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGY2YmJhNTYtYWUxNy00MDlhLWE3NTEtZjZhMDIwYTczOTNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzNC9nZXREYXRhIiwKICAgICJwb3J0IjogMjg3MzgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMjkuNDguMjQ4LTA0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 556 | remarks: 🇺🇸US-205.185.126.20-556 | protocol: vmess | ping: 0 MS | avg_speed: 42.075 MB | max_speed: 45.642 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2RkbnNmei5hcGNsb3VkY2RuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnZGRuc2Z6LmFwY2xvdWRjZG4uY29tIiwKICAgICJpZCI6ICI5Yjg2ZGZkMC0wZWM4LTRmMjMtOTJiMi1lMjJlOTI0ZTIwYWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTIzNDUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDUuMTg1LjEyNi4yMC01NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 142 | remarks: 🏁RELAY-141.101.115.32-142 | protocol: vmess | ping: 0 MS | avg_speed: 41.847 MB | max_speed: 47.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnYycmF5MjAueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE1LjMyLTE0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 183 | remarks: 🏁RELAY-172.64.194.14-183 | protocol: vmess | ping: 0 MS | avg_speed: 41.816 MB | max_speed: 47.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NC4xNC0xODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 123 | remarks: 🏁RELAY-203.30.191.100-123 | protocol: vmess | ping: 0 MS | avg_speed: 40.965 MB | max_speed: 46.077 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjEwMC0xMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 187 | remarks: 🏁RELAY-203.30.190.2-187 | protocol: vmess | ping: 0 MS | avg_speed: 40.549 MB | max_speed: 46.772 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkwLjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MC4yLTE4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 144 | remarks: 🇺🇸US-23.224.110.183-144 | protocol: vmess | ping: 0 MS | avg_speed: 40.023 MB | max_speed: 45.161 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTE0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 301 | remarks: 🇺🇸US-212.102.47.198-301 | protocol: ss | ping: 0 MS | avg_speed: 39.599 MB | max_speed: 44.108 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-301
id: 274 | remarks: 🏁RELAY-172.67.13.13-274 | protocol: vmess | ping: 0 MS | avg_speed: 39.592 MB | max_speed: 43.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMuMTMtMjc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 164 | remarks: 🇺🇸US-198.52.122.158-164 | protocol: trojan | ping: 0 MS | avg_speed: 39.276 MB | max_speed: 42.372 MB | Link: trojan://b9fcb525-f308-4e21-a8a6-08bc40cdbba0@cxf.sz-jhsee.com:7022?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-198.52.122.158-164
