id: 348 | remarks: 🇺🇸US-156.146.38.163-350 | protocol: ss | ping: 0 MS | avg_speed: 203.425 MB | max_speed: 202.286 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-350
id: 25 | remarks: 🇺🇸US-5.161.147.15-025 | protocol: vmess | ping: 0 MS | avg_speed: 92.71 MB | max_speed: 100.202 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xNDcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNmZWUwYzBiLWQ4OGMtNDJhYS1lMGUwLWMxYWY5YmJhNjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MTg0MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUuMTYxLjE0Ny4xNS0wMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 136 | remarks: 🇺🇸US-148.59.74.52-136 | protocol: trojan | ping: 0 MS | avg_speed: 66.984 MB | max_speed: 76.147 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@148.59.74.52:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.52-136
id: 352 | remarks: 🇺🇸US-184.170.241.194-359 | protocol: ss | ping: 0 MS | avg_speed: 66.047 MB | max_speed: 72.644 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-359
id: 358 | remarks: 🇺🇸US-149.50.67.144-367 | protocol: trojan | ping: 0 MS | avg_speed: 65.729 MB | max_speed: 71.168 MB | Link: trojan://PlF471nxneY0YevI@us1.nigirocloud.com:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.144-367
id: 346 | remarks: 🇺🇸US-138.197.5.103-348 | protocol: trojan | ping: 0 MS | avg_speed: 65.155 MB | max_speed: 71.145 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-348
id: 40 | remarks: 🇺🇸US-163.123.192.57-040 | protocol: trojan | ping: 0 MS | avg_speed: 65.137 MB | max_speed: 72.877 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.57:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-040
id: 357 | remarks: 🇺🇸US-149.50.69.137-366 | protocol: trojan | ping: 0 MS | avg_speed: 64.754 MB | max_speed: 72.24 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.137-366
id: 199 | remarks: 🇺🇸US-13.56.200.100-199 | protocol: vmess | ping: 0 MS | avg_speed: 62.907 MB | max_speed: 67.413 MB | Link: vmess://ewogICAgImFkZCI6ICIwa3hlZG0xeDhxOGxrc21qMTYueGluZ2JheXVuLmJ1enoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiMDhlMzU4YzMtODY5YS00OTAwLThlMDQtYTA0ZTEzMDkwOGFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTMuNTYuMjAwLjEwMC0xOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 353 | remarks: 🇺🇸US-97.64.31.80-360 | protocol: ss | ping: 0 MS | avg_speed: 60.238 MB | max_speed: 67.673 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-360
id: 3 | remarks: 🇺🇸US-163.123.192.60-003 | protocol: trojan | ping: 0 MS | avg_speed: 60.207 MB | max_speed: 69.016 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.60:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-003
