name: LATEST-UPDATE📅THU-23-AZAR-1402🕑15:41 | type: vmess | name: LATEST-UPDATE📅THU-23-AZAR-1402🕑03:35 | type: vmess | id: 297 | remarks: 🇺🇸US-89.187.179.192-0327 | protocol: ss | ping: 0 MS | avg_speed: 152.401 MB | max_speed: 141.63 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0327
name: 🇺🇸VM-TCP-NA🇺🇸US-96.30.198.36:54809📡PING-054.17-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-144.202.112.204:50051📡PING-050.36-MS | type: vmess | id: 285 | remarks: 🇺🇸US-89.187.181.179-0314 | protocol: ss | ping: 0 MS | avg_speed: 109.455 MB | max_speed: 114.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0314
name: 🇨🇦VM-TCP-NA🇨🇦CA-167.99.179.27:3389📡PING-060.83-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-129.146.46.181:52408📡PING-051.61-MS | type: vmess | id: 802 | remarks: 🇺🇸US-3.91.181.129-0960 | protocol: ss | ping: 0 MS | avg_speed: 101.135 MB | max_speed: 98.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Y2VySmlwblc3anh1S0tTWVdWTlI0@3.91.181.129:20015#%F0%9F%87%BA%F0%9F%87%B8US-3.91.181.129-0960
name: 🇺🇸VM-WS-NA🇺🇸US-20.127.216.167:65513📡PING-061.14-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-129.146.31.240:25314📡PING-051.74-MS | type: vmess | id: 111 | remarks: 🇺🇸US-20.127.216.167-0112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 94.028 MB | max_speed: 101.89 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xMjcuMjE2LjE2NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmJhOTAxZDktNGMyMi00NmRhLWRlZjgtOWM0MDA4YTIyZmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY1NTEzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjAuMTI3LjIxNi4xNjctMDExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦VM-TCP-NA🇨🇦CA-198.57.27.212:22324📡PING-063.06-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-129.146.133.157:51009📡PING-051.88-MS | type: vmess | id: 291 | remarks: 🇺🇸US-205.134.180.145-0321 | protocol: ss | ping: 0 MS | avg_speed: 87.655 MB | max_speed: 89.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0321
name: 🇺🇸VM-WS-NA🇺🇸US-38.54.104.191:54033📡PING-065.36-MS | type: vmess | name: 🇺🇸VM-WS-TLS🇺🇸US-192.9.241.163:55555📡PING-051.90-MS | type: vmess | id: 295 | remarks: 🇺🇸US-23.94.76.55-0325 | protocol: ss | ping: 0 MS | avg_speed: 82.208 MB | max_speed: 90.493 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0325
name: 🇺🇸VM-TCP-NA🇺🇸US-172.233.188.217:55579📡PING-068.16-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-198.23.254.24:43380📡PING-052.16-MS | type: vmess | id: 290 | remarks: 🇺🇸US-205.134.180.137-0320 | protocol: ss | ping: 0 MS | avg_speed: 78.928 MB | max_speed: 84.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0320
name: 🇺🇸VM-TCP-NA🇺🇸US-157.254.231.45:38461📡PING-069.39-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-23.27.168.64:21426📡PING-052.54-MS | type: vmess | id: 283 | remarks: 🇺🇸US-45.56.72.68-0312 | protocol: ss | ping: 0 MS | avg_speed: 77.84 MB | max_speed: 84.015 MB | Link: ss://YWVzLTI1Ni1nY206YTEyMzQ1Ng==@45.56.72.68:443#%F0%9F%87%BA%F0%9F%87%B8US-45.56.72.68-0312
name: 🇺🇸VM-WS-NA🇺🇸US-132.145.132.227:37121📡PING-072.99-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-144.202.84.47:57848📡PING-053.31-MS | type: vmess | id: 236 | remarks: 🏁RELAY-104.21.92.249-0244 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.788 MB | max_speed: 100.489 MB | Link: vmess://ewogICAgImFkZCI6ICIyODc2YmU5OS1mLjNudnguY29tIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiMjg3NmJlOTktZi4zbnZ4LmNvbSIsCiAgICAiaWQiOiAiNzRkZDY3NGQtMzVmYS00Zjc1LThiMDUtMGYyNzZlMTVjMDkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fzc2V0cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkyLjI0OS0wMjQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMjg3NmJlOTktZi4zbnZ4LmNvbSIKfQ==
name: 🇺🇸VM-TCP-NA🇺🇸US-172.233.188.166:11397📡PING-075.14-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-144.202.81.122:25514📡PING-053.93-MS | type: vmess | id: 277 | remarks: 🇺🇸US-156.146.38.163-0305 | protocol: ss | ping: 0 MS | avg_speed: 77.553 MB | max_speed: 83.335 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0305
name: 🇺🇸VM-TCP-NA🇺🇸US-207.148.26.144:22589📡PING-078.95-MS | type: vmess | name: 🇺🇸VM-TCP-NA🇺🇸US-129.146.247.135:42598📡PING-058.00-MS | type: vmess | id: 296 | remarks: 🇺🇸US-205.134.180.143-0326 | protocol: ss | ping: 0 MS | avg_speed: 74.724 MB | max_speed: 78.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0326
