name: 🇺🇸US-156.146.38.163-053 | type: ss | id: 52 | remarks: 🇺🇸US-156.146.38.163-053 | protocol: ss | ping: 0 MS | avg_speed: 72.343 MB | max_speed: 94.031 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-053
name: 🇺🇸US-184.170.241.194-060 | type: ss | id: 57 | remarks: 🇺🇸US-184.170.241.194-060 | protocol: ss | ping: 0 MS | avg_speed: 71.12 MB | max_speed: 80.982 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-060
name: RELAY-172.67.141.31-016 | type: vmess | id: 16 | remarks: 🏁RELAY-172.67.141.31-016 | protocol: vmess | ping: 0 MS | avg_speed: 61.355 MB | max_speed: 68.57 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXc4Lmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXc4Lmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImExMWNhNzYwLTllZjktNGE2My05NWM5LTRjNWMzMmQ1NjI1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDEuMzEtMDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-144.168.58.170-047 | type: ss | id: 46 | remarks: 🇺🇸US-144.168.58.170-047 | protocol: ss | ping: 0 MS | avg_speed: 60.952 MB | max_speed: 60.959 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-047
name: 🇺🇸US-104.243.25.95-042 | type: ss | id: 41 | remarks: 🇺🇸US-104.243.25.95-042 | protocol: ss | ping: 0 MS | avg_speed: 58.267 MB | max_speed: 64.372 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-042
name: 🇺🇸US-149.50.67.82-035 | type: trojan | id: 34 | remarks: 🇺🇸US-149.50.67.82-035 | protocol: trojan | ping: 0 MS | avg_speed: 55.555 MB | max_speed: 60.309 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.82-035
name: 🇺🇸US-192.9.130.66-028 | type: trojan | id: 28 | remarks: 🇺🇸US-192.9.130.66-028 | protocol: trojan | ping: 0 MS | avg_speed: 55.026 MB | max_speed: 62.978 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-028
name: 🇺🇸US-192.9.130.66-036 | type: trojan | id: 35 | remarks: 🇺🇸US-192.9.130.66-036 | protocol: trojan | ping: 0 MS | avg_speed: 51.87 MB | max_speed: 60.062 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-036
name: 🇺🇸US-38.63.0.70-020 | type: vmess | id: 20 | remarks: 🇺🇸US-38.63.0.70-020 | protocol: vmess | ping: 0 MS | avg_speed: 49.613 MB | max_speed: 55.693 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQ0MDU5MzA4MzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjcwLTAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-149.50.69.74-029 | type: trojan | id: 29 | remarks: 🇺🇸US-149.50.69.74-029 | protocol: trojan | ping: 0 MS | avg_speed: 49.056 MB | max_speed: 62.123 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.74-029
name: 🇺🇸US-149.50.68.63-033 | type: trojan | id: 32 | remarks: 🇺🇸US-149.50.68.63-033 | protocol: trojan | ping: 0 MS | avg_speed: 47.662 MB | max_speed: 63.743 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls&sni=us2.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.63-033
