id: 331 | remarks: 🇺🇸US-192.9.130.66-340 | protocol: trojan | ping: 0 MS | avg_speed: 130.347 MB | max_speed: 150.946 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-340
id: 258 | remarks: 🇺🇸US-34.223.228.213-258 | protocol: ss | ping: 0 MS | avg_speed: 100.259 MB | max_speed: 124.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-258
id: 255 | remarks: 🇺🇸US-198.2.218.213-255 | protocol: vmess/ws | ping: 0 MS | avg_speed: 91.609 MB | max_speed: 99.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguMjEzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDM2OTI1MDAwOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxOC4yMTMtMjU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 302 | remarks: 🇺🇸US-34.217.129.206-306 | protocol: trojan | ping: 0 MS | avg_speed: 90.89 MB | max_speed: 112.947 MB | Link: trojan://telegram-id-directvpn@34.217.129.206:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.217.129.206-306
id: 334 | remarks: 🇺🇸US-192.9.130.66-345 | protocol: trojan | ping: 0 MS | avg_speed: 86.186 MB | max_speed: 100.023 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-345
id: 345 | remarks: 🇺🇸US-212.102.47.198-359 | protocol: ss | ping: 0 MS | avg_speed: 80.02 MB | max_speed: 94.426 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-359
id: 111 | remarks: 🇺🇸US-192.3.150.233-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.797 MB | max_speed: 79.025 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0xMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 321 | remarks: 🇺🇸US-184.170.241.194-329 | protocol: ss | ping: 0 MS | avg_speed: 57.744 MB | max_speed: 75.079 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-329
id: 332 | remarks: 🇺🇸US-104.243.25.95-341 | protocol: ss | ping: 0 MS | avg_speed: 55.528 MB | max_speed: 69.238 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-341
id: 324 | remarks: 🇺🇸US-172.96.192.58-333 | protocol: ss | ping: 0 MS | avg_speed: 54.974 MB | max_speed: 68.205 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-333
id: 320 | remarks: 🇺🇸US-156.146.38.163-327 | protocol: ss | ping: 0 MS | avg_speed: 54.0 MB | max_speed: 68.023 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-327
