id: 111 | remarks: 🇺🇸US-5.161.147.15-111 | protocol: vmess | ping: 0 MS | avg_speed: 119.699 MB | max_speed: 116.652 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xNDcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNmZWUwYzBiLWQ4OGMtNDJhYS1lMGUwLWMxYWY5YmJhNjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDUxODQxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTQ3LjE1LTExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 306 | remarks: 🇺🇸US-5.161.147.15-316 | protocol: vmess | ping: 0 MS | avg_speed: 92.23 MB | max_speed: 105.086 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xNDcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNmZWUwYzBiLWQ4OGMtNDJhYS1lMGUwLWMxYWY5YmJhNjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MTg0MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUuMTYxLjE0Ny4xNS0zMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 208 | remarks: 🇨🇦CA-204.216.110.81-208 | protocol: vmess | ping: 0 MS | avg_speed: 90.007 MB | max_speed: 98.512 MB | Link: vmess://ewogICAgImFkZCI6ICJtb250cmVhbC5jc2k3bGFoc2MuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW9udHJlYWwuY3NpN2xhaHNjLmNvbSIsCiAgICAiaWQiOiAiZTJiNzU0OWYtNjY3Zi00MWU4LWQ1MDEtYWU1OWZjODJkYjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvIiwKICAgICJwb3J0IjogOTAwMSwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIwNC4yMTYuMTEwLjgxLTIwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 256 | remarks: 🇺🇸US-150.136.117.90-256 | protocol: vmess | ping: 0 MS | avg_speed: 87.555 MB | max_speed: 91.914 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2hidXJuLmNzaTdsYWhzYy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2hidXJuLmNzaTdsYWhzYy5jb20iLAogICAgImlkIjogImUyYjc1NDlmLTY2N2YtNDFlOC1kNTAxLWFlNTlmYzgyZGI2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlbyIsCiAgICAicG9ydCI6IDkwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTAuMTM2LjExNy45MC0yNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 363 | remarks: 🇺🇸US-156.146.38.163-390 | protocol: ss | ping: 0 MS | avg_speed: 79.525 MB | max_speed: 86.353 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-390
id: 310 | remarks: 🇺🇸US-184.170.241.194-320 | protocol: ss | ping: 0 MS | avg_speed: 45.85 MB | max_speed: 50.202 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-320
id: 289 | remarks: 🇺🇸US-104.243.30.252-296 | protocol: ss | ping: 0 MS | avg_speed: 42.68 MB | max_speed: 47.207 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-296
id: 122 | remarks: 🇺🇸US-107.167.29.99-122 | protocol: vmess | ping: 0 MS | avg_speed: 42.468 MB | max_speed: 46.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjI5Ljk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zODkyNjk5MS54eXoiLAogICAgImlkIjogIjQ2NWRlYzFhLWUwOWItNGJiNi05OTA1LTcwZjc1ZDYwMzVjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODYxMjkxODA1NDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjI5Ljk5LTEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 312 | remarks: 🇺🇸US-97.64.31.80-322 | protocol: ss | ping: 0 MS | avg_speed: 42.213 MB | max_speed: 46.062 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-322
id: 313 | remarks: 🇺🇸US-93.179.112.70-323 | protocol: ss | ping: 0 MS | avg_speed: 42.167 MB | max_speed: 47.421 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-323
id: 251 | remarks: 🇺🇸US-23.224.110.182-251 | protocol: vmess | ping: 0 MS | avg_speed: 41.884 MB | max_speed: 45.382 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTI1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
