id: 292 | remarks: 🇺🇸US-144.202.60.180-0292 | protocol: ss | ping: 0 MS | avg_speed: 96.417 MB | max_speed: 131.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@144.202.60.180:8313#%F0%9F%87%BA%F0%9F%87%B8US-144.202.60.180-0292
id: 1929 | remarks: 🇺🇸US-45.58.126.153-1929 | protocol: ss | ping: 0 MS | avg_speed: 83.603 MB | max_speed: 93.153 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-1929
id: 936 | remarks: 🇺🇸US-156.146.38.163-0936 | protocol: ss | ping: 0 MS | avg_speed: 73.725 MB | max_speed: 79.063 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0936
id: 500 | remarks: 🇺🇸US-93.179.112.70-0500 | protocol: ss | ping: 0 MS | avg_speed: 42.445 MB | max_speed: 47.479 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-0500
id: 1764 | remarks: 🇺🇸US-172.96.192.100-1764 | protocol: ss | ping: 0 MS | avg_speed: 41.561 MB | max_speed: 47.18 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-1764
id: 226 | remarks: 🇺🇸US-104.243.25.95-0226 | protocol: ss | ping: 0 MS | avg_speed: 41.147 MB | max_speed: 45.394 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0226
id: 2000 | remarks: 🏁RELAY-104.17.10.8-2011 | protocol: vmess | ping: 0 MS | avg_speed: 40.685 MB | max_speed: 47.425 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnQuY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiNGY3ZDVkNDMtMjI2ZS00OGQ4LTlkZjAtNWU4YmY5Zjc3Mjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTAuOC0yMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 674 | remarks: 🇺🇸US-104.243.30.252-0674 | protocol: ss | ping: 0 MS | avg_speed: 40.127 MB | max_speed: 43.429 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-0674
id: 154 | remarks: 🇺🇸US-144.168.58.170-0154 | protocol: ss | ping: 0 MS | avg_speed: 39.437 MB | max_speed: 44.699 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0154
id: 491 | remarks: 🇺🇸US-97.64.31.80-0491 | protocol: ss | ping: 0 MS | avg_speed: 39.39 MB | max_speed: 47.052 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-0491
id: 733 | remarks: 🇺🇸US-45.89.106.117-0733 | protocol: vmess | ping: 0 MS | avg_speed: 39.025 MB | max_speed: 45.619 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMDUwZTVmOS01ZGNmLTQ1YjMtOTJiMC1mNmVlMmI5NWY3ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjExNy0wNzMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 535 | remarks: 🇺🇸US-192.9.130.66-0535 | protocol: trojan | ping: 0 MS | avg_speed: 38.737 MB | max_speed: 41.961 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0535
id: 1497 | remarks: 🇺🇸US-172.96.192.58-1497 | protocol: ss | ping: 0 MS | avg_speed: 38.512 MB | max_speed: 42.846 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-1497
id: 911 | remarks: 🇺🇸US-104.243.18.165-0911 | protocol: ss | ping: 0 MS | avg_speed: 37.308 MB | max_speed: 41.992 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.18.165:247#%F0%9F%87%BA%F0%9F%87%B8US-104.243.18.165-0911
id: 680 | remarks: 🇬🇧GB-212.102.53.197-0680 | protocol: ss | ping: 0 MS | avg_speed: 36.45 MB | max_speed: 40.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0680
id: 1905 | remarks: 🇬🇧GB-212.102.53.193-1905 | protocol: ss | ping: 0 MS | avg_speed: 36.279 MB | max_speed: 40.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1905
id: 1083 | remarks: 🇬🇧GB-212.102.53.194-1083 | protocol: ss | ping: 0 MS | avg_speed: 36.25 MB | max_speed: 40.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1083
