id: 1685 | remarks: 🇺🇸US-5.161.136.181-1685 | protocol: vmess | ping: 0 MS | avg_speed: 127.336 MB | max_speed: 126.838 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTE2ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 313 | remarks: 🇺🇸US-45.58.126.153-0313 | protocol: ss | ping: 0 MS | avg_speed: 106.533 MB | max_speed: 114.493 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0313
id: 1987 | remarks: 🏁RELAY-172.67.120.250-1987 | protocol: vmess | ping: 0 MS | avg_speed: 103.163 MB | max_speed: 145.13 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0uY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiNGY3ZDVkNDMtMjI2ZS00OGQ4LTlkZjAtNWU4YmY5Zjc3Mjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTIwLjI1MC0xOTg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 81 | remarks: 🇺🇸US-156.146.38.163-0081 | protocol: ss | ping: 0 MS | avg_speed: 77.294 MB | max_speed: 83.347 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0081
id: 907 | remarks: 🏁RELAY-104.21.84.72-0907 | protocol: vmess | ping: 0 MS | avg_speed: 66.18 MB | max_speed: 79.658 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS5pbG92ZXNjcC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS5pbG92ZXNjcC5jb20iLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuNzItMDkwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNhLmlsb3Zlc2NwLmNvbSIKfQ==
id: 917 | remarks: 🇺🇸US-5.161.136.181-0917 | protocol: vmess | ping: 0 MS | avg_speed: 62.247 MB | max_speed: 71.219 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLnNoYWhhYmIxZGV2ei53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIsCiAgICAiaWQiOiAiNWQ2NmU0NzUtNjgxOS00ZTI1LWQ1NjAtYTJiMjgwZjY1MWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MjYxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTM2LjE4MS0wOTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIKfQ==
id: 768 | remarks: 🏁RELAY-172.67.86.79-0768 | protocol: vmess | ping: 0 MS | avg_speed: 52.998 MB | max_speed: 93.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODYuNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1oeXRyb24uaWxvdmVzY3AuY29tIiwKICAgICJpZCI6ICIyZTQ5Njc1OC05NTBlLTQ1NDktODg0Mi1kNWVlYzk4ZDlmZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODYuNzktMDc2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 149 | remarks: 🏁RELAY-104.18.56.66-0149 | protocol: vmess | ping: 0 MS | avg_speed: 50.523 MB | max_speed: 87.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNTYuNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmtlbGVjbG91ZC54eXoiLAogICAgImlkIjogImZjY2E0ZDA2LTNkMWEtNGQxMS1iMmJiLWQ4Yjg3ZDBhYTkxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VydHkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC41Ni42Ni0wMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5rZWxlY2xvdWQueHl6Igp9
id: 588 | remarks: 🏁RELAY-104.18.56.65-0588 | protocol: vmess | ping: 0 MS | avg_speed: 49.967 MB | max_speed: 81.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNTYuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmtlbGVjbG91ZC54eXoiLAogICAgImlkIjogImZjY2E0ZDA2LTNkMWEtNGQxMS1iMmJiLWQ4Yjg3ZDBhYTkxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VydHkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC41Ni42NS0wNTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5rZWxlY2xvdWQueHl6Igp9
id: 2156 | remarks: 🇺🇸US-155.138.242.39-2216 | protocol: ss | ping: 0 MS | avg_speed: 49.624 MB | max_speed: 68.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@155.138.242.39:8313#%F0%9F%87%BA%F0%9F%87%B8US-155.138.242.39-2216
id: 33 | remarks: 🏁RELAY-104.21.67.169-0033 | protocol: vmess | ping: 0 MS | avg_speed: 48.685 MB | max_speed: 77.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjcuMTY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5rZWxlY2xvdWQueHl6IiwKICAgICJpZCI6ICJmY2NhNGQwNi0zZDFhLTRkMTEtYjJiYi1kOGI4N2QwYWE5MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcnR5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjcuMTY5LTAwMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmtlbGVjbG91ZC54eXoiCn0=
