name: 🇺🇸US-156.146.38.163-292 | type: ss | id: 282 | remarks: 🇺🇸US-156.146.38.163-292 | protocol: ss | ping: 0 MS | avg_speed: 184.902 MB | max_speed: 181.552 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-292
name: 🇺🇸US-156.146.38.163-294 | type: ss | id: 283 | remarks: 🇺🇸US-156.146.38.163-294 | protocol: ss | ping: 0 MS | avg_speed: 175.377 MB | max_speed: 164.946 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-294
name: RELAY-104.21.31.254-062 | type: vmess | id: 62 | remarks: 🏁RELAY-104.21.31.254-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 110.342 MB | max_speed: 181.087 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXNoYm9hcmQuYXV0b2x5LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGFuZWwyLmhvZG9yYXV0aC5jb20iLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92c2cxLjBiYWQuY29tL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS4yNTQtMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-170.187.136.129-085 | type: vmess | id: 85 | remarks: 🇺🇸US-170.187.136.129-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.902 MB | max_speed: 77.898 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjEzNi4xMjktMDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-296 | type: ss | id: 285 | remarks: 🇺🇸US-184.170.241.194-296 | protocol: ss | ping: 0 MS | avg_speed: 69.145 MB | max_speed: 80.295 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-296
name: 🇺🇸US-198.2.195.193-098 | type: vmess | id: 98 | remarks: 🇺🇸US-198.2.195.193-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.528 MB | max_speed: 68.253 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTUuMTkzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43ODgxNDU3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAxMDkxNTc5MDEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4xOTUuMTkzLTA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.208.57.194-151 | type: trojan | id: 151 | remarks: 🇺🇸US-54.208.57.194-151 | protocol: trojan | ping: 0 MS | avg_speed: 62.753 MB | max_speed: 80.512 MB | Link: trojan://telegram-id-directvpn@54.208.57.194:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.208.57.194-151
name: 🇺🇸US-142.0.132.12-061 | type: vmess | id: 61 | remarks: 🇺🇸US-142.0.132.12-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.226 MB | max_speed: 65.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzIuMTIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIyODY2OTQ3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTg0OTQ4NzE5MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEzMi4xMi0wNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-144.168.58.170-307 | type: ss | id: 292 | remarks: 🇺🇸US-144.168.58.170-307 | protocol: ss | ping: 0 MS | avg_speed: 60.92 MB | max_speed: 66.97 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-307
name: 🇺🇸US-198.2.223.1-219 | type: vmess | id: 219 | remarks: 🇺🇸US-198.2.223.1-219 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.238 MB | max_speed: 64.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjMuMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDUyMDI0NDkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMTk1MDUyNTE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjIzLjEtMjE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.148.194.245-184 | type: vmess | id: 184 | remarks: 🇺🇸US-107.148.194.245-184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.587 MB | max_speed: 65.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjE5NC4yNDUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjEzMzY0ODk2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDEwOTE1NzkwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDguMTk0LjI0NS0xODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
