name: 🇺🇸US-156.146.38.163-1460 | type: ss | id: 1460 | remarks: 🇺🇸US-156.146.38.163-1460 | protocol: ss | ping: 0 MS | avg_speed: 188.056 MB | max_speed: 181.832 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1460
name: 🇺🇸US-104.128.80.237-0557 | type: ss | id: 557 | remarks: 🇺🇸US-104.128.80.237-0557 | protocol: ss | ping: 0 MS | avg_speed: 88.662 MB | max_speed: 94.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-0557
name: 🇺🇸US-184.170.241.194-0604 | type: ss | id: 604 | remarks: 🇺🇸US-184.170.241.194-0604 | protocol: ss | ping: 0 MS | avg_speed: 85.962 MB | max_speed: 93.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0604
name: 🇺🇸US-144.34.175.46-0839 | type: vmess | id: 839 | remarks: 🇺🇸US-144.34.175.46-0839 | protocol: vmess | ping: 0 MS | avg_speed: 80.661 MB | max_speed: 80.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMzQuMTc1LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NTExOTJmNC00MzdlLTRlYTktZjM0Zi00ZjAyNTI1MDkyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDQuMzQuMTc1LjQ2LTA4MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.160.90-0309 | type: vmess | id: 309 | remarks: 🏁RELAY-104.18.160.90-0309 | protocol: vmess | ping: 0 MS | avg_speed: 74.269 MB | max_speed: 123.681 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudWRlbXkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHluYW1pYy1zZzNiLm9iZnMueHl6IiwKICAgICJpZCI6ICJlNjQ0MjkwMy00NzUzLTQ3ODMtODkxNi1hYzQ3YzgwODBlNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTYwLjkwLTAzMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.78.66.108-1739 | type: ss | id: 1739 | remarks: 🇺🇸US-45.78.66.108-1739 | protocol: ss | ping: 0 MS | avg_speed: 72.411 MB | max_speed: 80.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwcE94amJ2cnlRNDk=@45.78.66.108:443#%F0%9F%87%BA%F0%9F%87%B8US-45.78.66.108-1739
name: 🇺🇸US-67.229.243.65-0742 | type: vmess | id: 742 | remarks: 🇺🇸US-67.229.243.65-0742 | protocol: vmess | ping: 0 MS | avg_speed: 70.859 MB | max_speed: 82.209 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMjkuMjQzLjY1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTUyOTA3ZDktOWI2OC00ZDRlLThmMWYtMmQ1ZTE4Yzk4YzQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMTMvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDIwNDY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjcuMjI5LjI0My42NS0wNzQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.96.192.100-1063 | type: ss | id: 1063 | remarks: 🇺🇸US-172.96.192.100-1063 | protocol: ss | ping: 0 MS | avg_speed: 67.907 MB | max_speed: 79.502 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-1063
name: 🇺🇸US-100.43.163.40-0186 | type: vmess | id: 186 | remarks: 🇺🇸US-100.43.163.40-0186 | protocol: vmess | ping: 0 MS | avg_speed: 67.729 MB | max_speed: 71.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDAuNDMuMTYzLjQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzA0ZjUyMjAtNGEyMy00YTRkLTkxNjYtZTI5ZjNkMTM4MzEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMTQvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDMyNzk1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAwLjQzLjE2My40MC0wMTg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.15.109-2084 | type: vmess | id: 2084 | remarks: 🏁RELAY-104.16.15.109-2084 | protocol: vmess | ping: 0 MS | avg_speed: 65.991 MB | max_speed: 76.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTUuMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiemh1eW9uZy5odWNsb3VkLWRucy54eXoiLAogICAgImlkIjogIjlhMThjYmIxLTgxZDItNDcyMC05ZjA5LTQ2ZWEyNzZiNmRkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9odWh1YmxvZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1LjEwOS0yMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiemh1eW9uZy5odWNsb3VkLWRucy54eXoiCn0=
name: 🇺🇸US-192.9.130.66-0242 | type: trojan | id: 242 | remarks: 🇺🇸US-192.9.130.66-0242 | protocol: trojan | ping: 0 MS | avg_speed: 63.13 MB | max_speed: 67.937 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0242
name: 🇺🇸US-45.89.106.111-0545 | type: vmess | id: 545 | remarks: 🇺🇸US-45.89.106.111-0545 | protocol: vmess | ping: 0 MS | avg_speed: 59.191 MB | max_speed: 71.371 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMjBiMTYwYS01NTRlLTQzNGItYjRlMC1jMmMyMDRiMTg3MTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjExMS0wNTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-93.179.112.70-0070 | type: ss | id: 70 | remarks: 🇺🇸US-93.179.112.70-0070 | protocol: ss | ping: 0 MS | avg_speed: 58.621 MB | max_speed: 65.948 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-0070
name: 🇺🇸US-192.203.230.65-1195 | type: vmess | id: 1195 | remarks: 🇺🇸US-192.203.230.65-1195 | protocol: vmess | ping: 0 MS | avg_speed: 57.089 MB | max_speed: 62.729 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1jZG4uYW9vcC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zbS45MWlwLnh5eiIsCiAgICAiaWQiOiAiYTA4MzU3MTktMGRlNi00ZDFiLTkyY2QtZWJkYmMxNWNhNjZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2pudG09MjA0OCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMjAzLjIzMC42NS0xMTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
