id: 149 | remarks: 🇺🇸US-156.146.38.163-159 | protocol: ss | ping: 0 MS | avg_speed: 198.2 MB | max_speed: 195.77 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-159
id: 1 | remarks: 🇺🇸US-163.123.192.60-001 | protocol: trojan | ping: 0 MS | avg_speed: 70.6 MB | max_speed: 76.819 MB | Link: trojan://885ecc06-4409-4d94-84c5-a3bb21fcb200@163.123.192.60:443?security=tls&sni=download.xn--mes358aby2apfg.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-001
id: 80 | remarks: 🇺🇸US-163.123.192.57-080 | protocol: trojan | ping: 0 MS | avg_speed: 70.108 MB | max_speed: 76.411 MB | Link: trojan://32068eda-adad-431a-bfd4-2f7d4c73507c@163.123.192.57:443?security=tls&sni=download.xn--mes358aby2apfg.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-080
id: 148 | remarks: 🇺🇸US-184.170.241.194-157 | protocol: ss | ping: 0 MS | avg_speed: 66.868 MB | max_speed: 72.893 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-157
id: 179 | remarks: 🇺🇸US-138.197.5.103-211 | protocol: trojan | ping: 0 MS | avg_speed: 65.064 MB | max_speed: 69.276 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-211
id: 70 | remarks: 🏁RELAY-104.21.39.159-070 | protocol: vmess | ping: 0 MS | avg_speed: 64.448 MB | max_speed: 90.744 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbi5zYW5mZW5jZG4ubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLnNhbmZlbmNkbjEuY29tIiwKICAgICJpZCI6ICIxZWI1YzJhZi05MjExLTQ2MWQtODQzYi1kZTBkZTVkZTFkODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zOS4xNTktMDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMxLnNhbmZlbmNkbjEuY29tIgp9
id: 144 | remarks: 🇺🇸US-192.9.130.66-149 | protocol: trojan | ping: 0 MS | avg_speed: 57.543 MB | max_speed: 62.652 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-149
id: 145 | remarks: 🇺🇸US-192.9.130.66-150 | protocol: trojan | ping: 0 MS | avg_speed: 57.315 MB | max_speed: 62.559 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-150
id: 153 | remarks: 🇺🇸US-104.243.18.165-168 | protocol: ss | ping: 0 MS | avg_speed: 55.329 MB | max_speed: 62.458 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.18.165:247#%F0%9F%87%BA%F0%9F%87%B8US-104.243.18.165-168
id: 3 | remarks: 🇺🇸US-69.25.115.162-003 | protocol: vmess | ping: 0 MS | avg_speed: 54.012 MB | max_speed: 58.322 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS4yNS4xMTUuMTYyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42OTkwODY1Ny54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODgxMTQzNzYxMTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS4yNS4xMTUuMTYyLTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 127 | remarks: 🇺🇸US-192.74.250.73-127 | protocol: vmess | ping: 0 MS | avg_speed: 52.601 MB | max_speed: 58.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjUwLjczIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44NzYwNjE0My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODc4NTc2NDc2OTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjUwLjczLTEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 146 | remarks: 🇺🇸US-212.102.47.198-153 | protocol: ss | ping: 0 MS | avg_speed: 50.413 MB | max_speed: 55.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-153
id: 15 | remarks: 🇺🇸US-23.225.202.10-015 | protocol: vmess | ping: 0 MS | avg_speed: 48.839 MB | max_speed: 52.598 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjUuMjAyLjEwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MTE5ODc0Ny54eXoiLAogICAgImlkIjogImJiMjU4NTllLWY2ZGEtNDEwMS05ODlmLWI0ZGQ2N2EyMjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODc5NDM4NDk1NDYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjUuMjAyLjEwLTAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
