id: 374 | remarks: 🇺🇸US-156.146.38.163-398 | protocol: ss | ping: 0 MS | avg_speed: 133.428 MB | max_speed: 139.404 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-398
id: 277 | remarks: 🏁RELAY-45.85.118.89-277 | protocol: vmess | ping: 0 MS | avg_speed: 94.258 MB | max_speed: 101.586 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTguODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZWxpY2F0ZS1idXR0ZXJmbHktOTNmOC56dWh5cDQxMDcud29ya2Vycy5kZXYiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92dXM0LjBiYWQuY29tL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljg1LjExOC44OS0yNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZWxpY2F0ZS1idXR0ZXJmbHktOTNmOC56dWh5cDQxMDcud29ya2Vycy5kZXYiCn0=
id: 195 | remarks: 🏁RELAY-203.28.8.127-195 | protocol: vmess | ping: 0 MS | avg_speed: 88.493 MB | max_speed: 92.396 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjguOC4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZWxpY2F0ZS1idXR0ZXJmbHktOTNmOC56dWh5cDQxMDcud29ya2Vycy5kZXYiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92dXM0LjBiYWQuY29tL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yOC44LjEyNy0xOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZWxpY2F0ZS1idXR0ZXJmbHktOTNmOC56dWh5cDQxMDcud29ya2Vycy5kZXYiCn0=
id: 137 | remarks: 🏁RELAY-172.67.16.20-137 | protocol: vmess | ping: 0 MS | avg_speed: 79.634 MB | max_speed: 118.364 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0uaWlpby53aWtpIiwKICAgICJpZCI6ICI2N2M1Y2U0NS03YjQ4LTQ3M2UtYmYyNS1lNGM4MzBiMGVkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNi4yMC0xMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 210 | remarks: 🏁RELAY-104.21.192.48-210 | protocol: vmess | ping: 0 MS | avg_speed: 76.578 MB | max_speed: 112.525 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMmRtbmdvb2Q0dS5kb3dubG9hZGhhLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnVrMi4wYmFkLmNvbS9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTkyLjQ4LTIxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 351 | remarks: 🇺🇸US-149.50.67.74-351 | protocol: trojan | ping: 0 MS | avg_speed: 76.326 MB | max_speed: 83.72 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls&sni=us1.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.74-351
id: 252 | remarks: 🇺🇸US-64.32.4.36-252 | protocol: vmess | ping: 0 MS | avg_speed: 76.05 MB | max_speed: 83.366 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi40LjM2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41NzU4ODc3Ni54eXoiLAogICAgImlkIjogIjg2NTMwMDRmLWRlNjctNDRjMi05Y2NlLWUwODMwOTMzZmIwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQ5OTQ3NjEwMTEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4zMi40LjM2LTI1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 360 | remarks: 🏁RELAY-203.55.107.176-360 | protocol: vmess | ping: 0 MS | avg_speed: 68.877 MB | max_speed: 75.001 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGt3dmN0Z2h3LjExNDUxNDc4Mi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcGt3dmN0Z2h3LjExNDUxNDc4Mi54eXoiLAogICAgImlkIjogIjg1ZDVmOWJmLTM2NjYtMzIyMy04ZTk3LTY5ZGMyYWQ0Mjk4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9taWFvc2FmaCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy41NS4xMDcuMTc2LTM2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 205 | remarks: 🇺🇸US-142.4.110.21-205 | protocol: vmess | ping: 0 MS | avg_speed: 62.297 MB | max_speed: 67.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMjEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ0NzE2NzY2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NTQzOTU2MjUxOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMC4yMS0yMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNDQ3MTY3NjYueHl6Igp9
id: 284 | remarks: 🏁RELAY-45.131.6.100-284 | protocol: vmess | ping: 0 MS | avg_speed: 61.831 MB | max_speed: 71.169 MB | Link: vmess://ewogICAgImFkZCI6ICJhcm11cy4xMTQ1MTQ3ODIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXJtdXMuMTE0NTE0NzgyLnh5eiIsCiAgICAiaWQiOiAiMjNiMjM0OTYtMmVlMC0zMWM1LWE0NjktYWQ3NTM2OTRhOTkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21pYW8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS00NS4xMzEuNi4xMDAtMjg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 65 | remarks: 🏁RELAY-104.21.88.167-065 | protocol: vmess | ping: 0 MS | avg_speed: 61.065 MB | max_speed: 76.671 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teGpwNS5jcWpzbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4teGpwNS5jcWpzbC54eXoiLAogICAgImlkIjogIjg1YzI3NjE5LWZkMTQtNDg5My1hNTZlLTA1OTQ0MzI2YzZmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OC4xNjctMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
