name: 🇺🇸US-156.146.38.163-159 | type: ss | id: 151 | remarks: 🇺🇸US-156.146.38.163-159 | protocol: ss | ping: 0 MS | avg_speed: 85.676 MB | max_speed: 96.815 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-159
name: 🇺🇸US-45.56.117.95-063 | type: vmess | id: 63 | remarks: 🇺🇸US-45.56.117.95-063 | protocol: vmess | ping: 0 MS | avg_speed: 71.893 MB | max_speed: 76.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS41Ni4xMTcuOTUtMDYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.167.29.99-025 | type: vmess | id: 25 | remarks: 🇺🇸US-107.167.29.99-025 | protocol: vmess | ping: 0 MS | avg_speed: 45.064 MB | max_speed: 48.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjI5Ljk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zODkyNjk5MS54eXoiLAogICAgImlkIjogIjQ2NWRlYzFhLWUwOWItNGJiNi05OTA1LTcwZjc1ZDYwMzVjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODYxMjkxODA1NDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjI5Ljk5LTAyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-231 | type: ss | id: 217 | remarks: 🇺🇸US-184.170.241.194-231 | protocol: ss | ping: 0 MS | avg_speed: 43.744 MB | max_speed: 47.522 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-231
name: 🇺🇸US-205.185.125.200-171 | type: vmess | id: 161 | remarks: 🇺🇸US-205.185.125.200-171 | protocol: vmess | ping: 0 MS | avg_speed: 41.038 MB | max_speed: 45.199 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0xNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-164 | type: ss | id: 155 | remarks: 🇺🇸US-212.102.47.198-164 | protocol: ss | ping: 0 MS | avg_speed: 38.809 MB | max_speed: 42.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-164
name: 🇺🇸US-144.168.58.170-249 | type: ss | id: 235 | remarks: 🇺🇸US-144.168.58.170-249 | protocol: ss | ping: 0 MS | avg_speed: 37.666 MB | max_speed: 46.372 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-249
name: 🇺🇸US-205.185.125.200-076 | type: vmess | id: 76 | remarks: 🇺🇸US-205.185.125.200-076 | protocol: vmess | ping: 0 MS | avg_speed: 37.599 MB | max_speed: 41.27 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-179 | type: ss | id: 169 | remarks: 🇬🇧GB-212.102.53.195-179 | protocol: ss | ping: 0 MS | avg_speed: 34.459 MB | max_speed: 37.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-179
name: 🇬🇧GB-212.102.53.81-174 | type: ss | id: 164 | remarks: 🇬🇧GB-212.102.53.81-174 | protocol: ss | ping: 0 MS | avg_speed: 34.285 MB | max_speed: 37.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-174
name: 🇬🇧GB-212.102.53.197-172 | type: ss | id: 162 | remarks: 🇬🇧GB-212.102.53.197-172 | protocol: ss | ping: 0 MS | avg_speed: 34.245 MB | max_speed: 37.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-172
name: 🇫🇷FR-195.154.185.174-186 | type: ss | id: 175 | remarks: 🇫🇷FR-195.154.185.174-186 | protocol: ss | ping: 0 MS | avg_speed: 34.098 MB | max_speed: 36.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-186
name: 🇬🇧GB-212.102.53.194-175 | type: ss | id: 165 | remarks: 🇬🇧GB-212.102.53.194-175 | protocol: ss | ping: 0 MS | avg_speed: 34.078 MB | max_speed: 37.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-175
name: 🇬🇧GB-212.102.53.80-173 | type: ss | id: 163 | remarks: 🇬🇧GB-212.102.53.80-173 | protocol: ss | ping: 0 MS | avg_speed: 33.958 MB | max_speed: 38.059 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-173
name: 🇬🇧GB-212.102.53.196-176 | type: ss | id: 166 | remarks: 🇬🇧GB-212.102.53.196-176 | protocol: ss | ping: 0 MS | avg_speed: 33.874 MB | max_speed: 37.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-176
name: 🇬🇧GB-212.102.53.78-180 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.78-180 | protocol: ss | ping: 0 MS | avg_speed: 33.869 MB | max_speed: 37.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-180
name: 🇺🇸US-192.9.130.66-229 | type: trojan | id: 215 | remarks: 🇺🇸US-192.9.130.66-229 | protocol: trojan | ping: 0 MS | avg_speed: 33.656 MB | max_speed: 40.062 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-229
name: 🇬🇧GB-212.102.53.198-178 | type: ss | id: 168 | remarks: 🇬🇧GB-212.102.53.198-178 | protocol: ss | ping: 0 MS | avg_speed: 33.643 MB | max_speed: 36.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-178
name: 🇬🇧GB-212.102.53.193-177 | type: ss | id: 167 | remarks: 🇬🇧GB-212.102.53.193-177 | protocol: ss | ping: 0 MS | avg_speed: 33.405 MB | max_speed: 37.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-177
